JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6725 | VFE_final=-56.0223 (IL_path=0.0130) | VFE_per_dof=-0.0274 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.1945 VFE_hidden_term=111.5706 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.30 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0191 | SG_relMSE=1.0042 SG_cosine=-0.374 mean_log_Pi_g=0.325 | PC_activity_obj=81.0415 (per_unit 7.9142e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.60e-04 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.891 TrainLoss=0.6321 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.838 TestLoss=0.6785
[Step   740] CE_loss=0.1774 | VFE_final=-746.3220 (IL_path=0.0025) | VFE_per_dof=-0.3644 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1518 VFE_hidden_term=21.7420 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=1521.17 | lambda_gate=0.332 (raw=0.332) | SG_objective=0.0023 | SG_relMSE=1.0078 SG_cosine=-0.336 mean_log_Pi_g=1.486 | PC_activity_obj=25.5993 (per_unit 2.4999e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.79e-04 tol=5.00e-04 r=1.000 slope=-9.537e-05) | TrainAcc=0.961 TrainLoss=0.1697 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1941
[Step   740] CE_loss=0.1774 | VFE_final=-746.3220 (IL_path=0.0025) | VFE_per_dof=-0.3644 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1518 VFE_hidden_term=21.7420 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=1521.17 | lambda_gate=0.332 | SG_objective=0.0023 | SG_relMSE=1.0078 SG_cosine=-0.336 mean_log_Pi_g=1.486 | PC_activity_obj=25.5993 (per_unit 2.4999e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1941 test_acc=0.9578
[Step   760] CE_loss=0.2564 | VFE_final=-760.2239 (IL_path=0.0020) | VFE_per_dof=-0.3712 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.2174 VFE_hidden_term=18.0882 logdet_Pi_y_sum=15.46 logdet_Pi_x_sum=1541.60 | lambda_gate=0.339 (raw=0.339) | SG_objective=0.0018 | SG_relMSE=1.0135 SG_cosine=-0.322 mean_log_Pi_g=1.505 | PC_activity_obj=23.2375 (per_unit 2.2693e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.38e-04 tol=5.00e-04 r=1.000 slope=-8.519e-05) | TrainAcc=0.961 TrainLoss=0.2332 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2097
[Step   760] CE_loss=0.2564 | VFE_final=-760.2239 (IL_path=0.0020) | VFE_per_dof=-0.3712 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2174 VFE_hidden_term=18.0882 logdet_Pi_y_sum=15.46 logdet_Pi_x_sum=1541.60 | lambda_gate=0.339 | SG_objective=0.0018 | SG_relMSE=1.0135 SG_cosine=-0.322 mean_log_Pi_g=1.505 | PC_activity_obj=23.2375 (per_unit 2.2693e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2097 test_acc=0.9549
[Step   780] CE_loss=0.1631 | VFE_final=-770.0237 (IL_path=0.0020) | VFE_per_dof=-0.3760 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1294 VFE_hidden_term=18.7027 logdet_Pi_y_sum=15.65 logdet_Pi_x_sum=1562.06 | lambda_gate=0.296 (raw=0.296) | SG_objective=0.0011 | SG_relMSE=1.0124 SG_cosine=-0.408 mean_log_Pi_g=1.525 | PC_activity_obj=24.4183 (per_unit 2.3846e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.59e-04 tol=5.00e-04 r=1.000 slope=-8.392e-05) | TrainAcc=0.984 TrainLoss=0.1541 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.1944
[Step   780] CE_loss=0.1631 | VFE_final=-770.0237 (IL_path=0.0020) | VFE_per_dof=-0.3760 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1294 VFE_hidden_term=18.7027 logdet_Pi_y_sum=15.65 logdet_Pi_x_sum=1562.06 | lambda_gate=0.296 | SG_objective=0.0011 | SG_relMSE=1.0124 SG_cosine=-0.408 mean_log_Pi_g=1.525 | PC_activity_obj=24.4183 (per_unit 2.3846e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1944 test_acc=0.9541
[Step   800] CE_loss=0.2039 | VFE_final=-780.5227 (IL_path=0.0020) | VFE_per_dof=-0.3811 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1777 VFE_hidden_term=18.2650 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=1582.09 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0015 | SG_relMSE=1.0130 SG_cosine=-0.373 mean_log_Pi_g=1.545 | PC_activity_obj=23.7566 (per_unit 2.3200e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.07e-04 tol=5.00e-04 r=1.000 slope=-1.170e-04) | TrainAcc=0.977 TrainLoss=0.1834 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2067
[Step   800] CE_loss=0.2039 | VFE_final=-780.5227 (IL_path=0.0020) | VFE_per_dof=-0.3811 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1777 VFE_hidden_term=18.2650 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=1582.09 | lambda_gate=0.314 | SG_objective=0.0015 | SG_relMSE=1.0130 SG_cosine=-0.373 mean_log_Pi_g=1.545 | PC_activity_obj=23.7566 (per_unit 2.3200e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2067 test_acc=0.9514
[Step   820] CE_loss=0.1616 | VFE_final=-794.3893 (IL_path=0.0015) | VFE_per_dof=-0.3879 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1316 VFE_hidden_term=14.4606 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=1601.93 | lambda_gate=0.309 (raw=0.309) | SG_objective=0.0011 | SG_relMSE=1.0119 SG_cosine=-0.383 mean_log_Pi_g=1.564 | PC_activity_obj=24.4317 (per_unit 2.3859e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.70e-04 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.984 TrainLoss=0.1535 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2059
[Step   820] CE_loss=0.1616 | VFE_final=-794.3893 (IL_path=0.0015) | VFE_per_dof=-0.3879 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1316 VFE_hidden_term=14.4606 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=1601.93 | lambda_gate=0.309 | SG_objective=0.0011 | SG_relMSE=1.0119 SG_cosine=-0.383 mean_log_Pi_g=1.564 | PC_activity_obj=24.4317 (per_unit 2.3859e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2059 test_acc=0.9553
[Step   840] CE_loss=0.2196 | VFE_final=-801.7722 (IL_path=0.0018) | VFE_per_dof=-0.3915 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.1722 VFE_hidden_term=16.8816 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=1621.43 | lambda_gate=0.414 (raw=0.414) | SG_objective=0.0011 | SG_relMSE=1.0074 SG_cosine=-0.172 mean_log_Pi_g=1.583 | PC_activity_obj=25.9345 (per_unit 2.5327e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.12e-04 tol=5.00e-04 r=1.000 slope=-8.011e-05) | TrainAcc=0.961 TrainLoss=0.2055 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2016
[Step   840] CE_loss=0.2196 | VFE_final=-801.7722 (IL_path=0.0018) | VFE_per_dof=-0.3915 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1722 VFE_hidden_term=16.8816 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=1621.43 | lambda_gate=0.414 | SG_objective=0.0011 | SG_relMSE=1.0074 SG_cosine=-0.172 mean_log_Pi_g=1.583 | PC_activity_obj=25.9345 (per_unit 2.5327e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2016 test_acc=0.9533
[Step   860] CE_loss=0.2306 | VFE_final=-816.3088 (IL_path=0.0012) | VFE_per_dof=-0.3986 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.2342 VFE_hidden_term=11.8976 logdet_Pi_y_sum=16.40 logdet_Pi_x_sum=1640.48 | lambda_gate=0.355 (raw=0.355) | SG_objective=0.0008 | SG_relMSE=1.0128 SG_cosine=-0.290 mean_log_Pi_g=1.602 | PC_activity_obj=23.3028 (per_unit 2.2757e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.52e-04 tol=5.00e-04 r=1.000 slope=-9.282e-05) | TrainAcc=0.938 TrainLoss=0.2222 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2215
[Step   860] CE_loss=0.2306 | VFE_final=-816.3088 (IL_path=0.0012) | VFE_per_dof=-0.3986 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2342 VFE_hidden_term=11.8976 logdet_Pi_y_sum=16.40 logdet_Pi_x_sum=1640.48 | lambda_gate=0.355 | SG_objective=0.0008 | SG_relMSE=1.0128 SG_cosine=-0.290 mean_log_Pi_g=1.602 | PC_activity_obj=23.3028 (per_unit 2.2757e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2215 test_acc=0.9488
[Step   880] CE_loss=0.2792 | VFE_final=-825.6793 (IL_path=0.0011) | VFE_per_dof=-0.4032 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.3153 VFE_hidden_term=12.1370 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=1659.68 | lambda_gate=0.364 (raw=0.364) | SG_objective=0.0009 | SG_relMSE=1.0132 SG_cosine=-0.272 mean_log_Pi_g=1.621 | PC_activity_obj=23.6440 (per_unit 2.3090e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.18e-04 tol=5.00e-04 r=1.000 slope=-1.068e-04) | TrainAcc=0.922 TrainLoss=0.2692 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2044
[Step   880] CE_loss=0.2792 | VFE_final=-825.6793 (IL_path=0.0011) | VFE_per_dof=-0.4032 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3153 VFE_hidden_term=12.1370 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=1659.68 | lambda_gate=0.364 | SG_objective=0.0009 | SG_relMSE=1.0132 SG_cosine=-0.272 mean_log_Pi_g=1.621 | PC_activity_obj=23.6440 (per_unit 2.3090e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2044 test_acc=0.9492
[Step   900] CE_loss=0.1955 | VFE_final=-836.3961 (IL_path=0.0009) | VFE_per_dof=-0.4084 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.2096 VFE_hidden_term=10.9788 logdet_Pi_y_sum=16.76 logdet_Pi_x_sum=1678.41 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0008 | SG_relMSE=1.0107 SG_cosine=-0.276 mean_log_Pi_g=1.639 | PC_activity_obj=26.0767 (per_unit 2.5466e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.32e-04 tol=5.00e-04 r=1.000 slope=-9.791e-05) | TrainAcc=0.945 TrainLoss=0.1910 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2123
[Step   900] CE_loss=0.1955 | VFE_final=-836.3961 (IL_path=0.0009) | VFE_per_dof=-0.4084 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2096 VFE_hidden_term=10.9788 logdet_Pi_y_sum=16.76 logdet_Pi_x_sum=1678.41 | lambda_gate=0.362 | SG_objective=0.0008 | SG_relMSE=1.0107 SG_cosine=-0.276 mean_log_Pi_g=1.639 | PC_activity_obj=26.0767 (per_unit 2.5466e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2123 test_acc=0.9475
[Step   920] CE_loss=0.2254 | VFE_final=-846.0923 (IL_path=0.0009) | VFE_per_dof=-0.4131 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.2449 VFE_hidden_term=10.6360 logdet_Pi_y_sum=16.93 logdet_Pi_x_sum=1697.01 | lambda_gate=0.279 (raw=0.279) | SG_objective=0.0006 | SG_relMSE=1.0276 SG_cosine=-0.442 mean_log_Pi_g=1.657 | PC_activity_obj=24.0698 (per_unit 2.3506e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.60e-04 tol=5.00e-04 r=1.000 slope=-1.106e-04) | TrainAcc=0.969 TrainLoss=0.2095 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.2354
[Step   920] CE_loss=0.2254 | VFE_final=-846.0923 (IL_path=0.0009) | VFE_per_dof=-0.4131 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2449 VFE_hidden_term=10.6360 logdet_Pi_y_sum=16.93 logdet_Pi_x_sum=1697.01 | lambda_gate=0.279 | SG_objective=0.0006 | SG_relMSE=1.0276 SG_cosine=-0.442 mean_log_Pi_g=1.657 | PC_activity_obj=24.0698 (per_unit 2.3506e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2354 test_acc=0.9420
[Step   940] CE_loss=0.3314 | VFE_final=-856.9872 (IL_path=0.0008) | VFE_per_dof=-0.4185 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.3535 VFE_hidden_term=8.8587 logdet_Pi_y_sum=17.10 logdet_Pi_x_sum=1715.30 | lambda_gate=0.324 (raw=0.324) | SG_objective=0.0004 | SG_relMSE=1.0295 SG_cosine=-0.353 mean_log_Pi_g=1.675 | PC_activity_obj=20.9105 (per_unit 2.0420e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.38e-04 tol=5.00e-04 r=1.000 slope=-1.081e-04) | TrainAcc=0.938 TrainLoss=0.3064 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.2432
[Step   940] CE_loss=0.3314 | VFE_final=-856.9872 (IL_path=0.0008) | VFE_per_dof=-0.4185 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3535 VFE_hidden_term=8.8587 logdet_Pi_y_sum=17.10 logdet_Pi_x_sum=1715.30 | lambda_gate=0.324 | SG_objective=0.0004 | SG_relMSE=1.0295 SG_cosine=-0.353 mean_log_Pi_g=1.675 | PC_activity_obj=20.9105 (per_unit 2.0420e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2432 test_acc=0.9464
[Step   960] CE_loss=0.3406 | VFE_final=-867.1174 (IL_path=0.0006) | VFE_per_dof=-0.4234 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.3394 VFE_hidden_term=7.8878 logdet_Pi_y_sum=17.27 logdet_Pi_x_sum=1733.42 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0005 | SG_relMSE=1.0179 SG_cosine=-0.304 mean_log_Pi_g=1.693 | PC_activity_obj=20.8154 (per_unit 2.0328e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.16e-04 tol=5.00e-04 r=1.000 slope=-1.132e-04) | TrainAcc=0.938 TrainLoss=0.3380 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.945 TestLoss=0.2305
[Step   960] CE_loss=0.3406 | VFE_final=-867.1174 (IL_path=0.0006) | VFE_per_dof=-0.4234 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3394 VFE_hidden_term=7.8878 logdet_Pi_y_sum=17.27 logdet_Pi_x_sum=1733.42 | lambda_gate=0.348 | SG_objective=0.0005 | SG_relMSE=1.0179 SG_cosine=-0.304 mean_log_Pi_g=1.693 | PC_activity_obj=20.8154 (per_unit 2.0328e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2305 test_acc=0.9445
[Step   980] CE_loss=0.2128 | VFE_final=-873.9948 (IL_path=0.0009) | VFE_per_dof=-0.4268 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.2384 VFE_hidden_term=10.1426 logdet_Pi_y_sum=17.44 logdet_Pi_x_sum=1751.32 | lambda_gate=0.291 (raw=0.291) | SG_objective=0.0004 | SG_relMSE=1.0261 SG_cosine=-0.418 mean_log_Pi_g=1.710 | PC_activity_obj=21.5202 (per_unit 2.1016e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.57e-04 tol=5.00e-04 r=1.000 slope=-1.208e-04) | TrainAcc=0.945 TrainLoss=0.2016 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.2173
[Step   980] CE_loss=0.2128 | VFE_final=-873.9948 (IL_path=0.0009) | VFE_per_dof=-0.4268 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2384 VFE_hidden_term=10.1426 logdet_Pi_y_sum=17.44 logdet_Pi_x_sum=1751.32 | lambda_gate=0.291 | SG_objective=0.0004 | SG_relMSE=1.0261 SG_cosine=-0.418 mean_log_Pi_g=1.710 | PC_activity_obj=21.5202 (per_unit 2.1016e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2173 test_acc=0.9464
[Step  1000] CE_loss=0.2143 | VFE_final=-885.1102 (IL_path=0.0007) | VFE_per_dof=-0.4322 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2384 VFE_hidden_term=7.9179 logdet_Pi_y_sum=17.60 logdet_Pi_x_sum=1768.93 | lambda_gate=0.227 (raw=0.227) | SG_objective=0.0004 | SG_relMSE=1.0411 SG_cosine=-0.547 mean_log_Pi_g=1.727 | PC_activity_obj=21.5007 (per_unit 2.0997e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.51e-04 tol=5.00e-04 r=1.000 slope=-1.284e-04) | TrainAcc=0.977 TrainLoss=0.2090 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2276
[Step  1000] CE_loss=0.2143 | VFE_final=-885.1102 (IL_path=0.0007) | VFE_per_dof=-0.4322 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2384 VFE_hidden_term=7.9179 logdet_Pi_y_sum=17.60 logdet_Pi_x_sum=1768.93 | lambda_gate=0.227 | SG_objective=0.0004 | SG_relMSE=1.0411 SG_cosine=-0.547 mean_log_Pi_g=1.727 | PC_activity_obj=21.5007 (per_unit 2.0997e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2276 test_acc=0.9431
Training complete.
