JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8631 | VFE_final=-69.7246 (IL_path=0.0081) | VFE_per_dof=-0.0340 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.2575 VFE_hidden_term=96.9749 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.65 | lambda_gate=0.332 (raw=0.332) | SG_objective=0.0208 | SG_relMSE=1.0042 SG_cosine=-0.337 mean_log_Pi_g=0.323 | PC_activity_obj=70.6208 (per_unit 6.8966e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.31e-04 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.844 TrainLoss=0.8489 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.855 TestLoss=0.7991
[Step   740] CE_loss=0.1857 | VFE_final=-742.6901 (IL_path=0.0010) | VFE_per_dof=-0.3626 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1655 VFE_hidden_term=15.3232 logdet_Pi_y_sum=15.24 logdet_Pi_x_sum=1501.12 | lambda_gate=0.365 (raw=0.365) | SG_objective=0.0008 | SG_relMSE=1.0083 SG_cosine=-0.270 mean_log_Pi_g=1.466 | PC_activity_obj=31.5262 (per_unit 3.0787e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.969 TrainLoss=0.1798 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2272
[Step   740] CE_loss=0.1857 | VFE_final=-742.6901 (IL_path=0.0010) | VFE_per_dof=-0.3626 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1655 VFE_hidden_term=15.3232 logdet_Pi_y_sum=15.24 logdet_Pi_x_sum=1501.12 | lambda_gate=0.365 | SG_objective=0.0008 | SG_relMSE=1.0083 SG_cosine=-0.270 mean_log_Pi_g=1.466 | PC_activity_obj=31.5262 (per_unit 3.0787e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2272 test_acc=0.9434
[Step   760] CE_loss=0.2898 | VFE_final=-757.6412 (IL_path=0.0006) | VFE_per_dof=-0.3699 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.2857 VFE_hidden_term=11.0632 logdet_Pi_y_sum=15.44 logdet_Pi_x_sum=1522.55 | lambda_gate=0.358 (raw=0.358) | SG_objective=0.0005 | SG_relMSE=1.0170 SG_cosine=-0.284 mean_log_Pi_g=1.487 | PC_activity_obj=27.2180 (per_unit 2.6580e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.40e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.922 TrainLoss=0.2801 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.938 TestLoss=0.2527
[Step   760] CE_loss=0.2898 | VFE_final=-757.6412 (IL_path=0.0006) | VFE_per_dof=-0.3699 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2857 VFE_hidden_term=11.0632 logdet_Pi_y_sum=15.44 logdet_Pi_x_sum=1522.55 | lambda_gate=0.358 | SG_objective=0.0005 | SG_relMSE=1.0170 SG_cosine=-0.284 mean_log_Pi_g=1.487 | PC_activity_obj=27.2180 (per_unit 2.6580e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2527 test_acc=0.9380
[Step   780] CE_loss=0.1861 | VFE_final=-768.7053 (IL_path=0.0006) | VFE_per_dof=-0.3753 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1833 VFE_hidden_term=10.9511 logdet_Pi_y_sum=15.63 logdet_Pi_x_sum=1544.05 | lambda_gate=0.361 (raw=0.361) | SG_objective=0.0006 | SG_relMSE=1.0147 SG_cosine=-0.278 mean_log_Pi_g=1.508 | PC_activity_obj=27.4233 (per_unit 2.6781e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.95e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.961 TrainLoss=0.1806 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.936 TestLoss=0.2582
[Step   780] CE_loss=0.1861 | VFE_final=-768.7053 (IL_path=0.0006) | VFE_per_dof=-0.3753 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1833 VFE_hidden_term=10.9511 logdet_Pi_y_sum=15.63 logdet_Pi_x_sum=1544.05 | lambda_gate=0.361 | SG_objective=0.0006 | SG_relMSE=1.0147 SG_cosine=-0.278 mean_log_Pi_g=1.508 | PC_activity_obj=27.4233 (per_unit 2.6781e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2582 test_acc=0.9358
[Step   800] CE_loss=0.1992 | VFE_final=-779.3651 (IL_path=0.0006) | VFE_per_dof=-0.3805 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1807 VFE_hidden_term=10.8974 logdet_Pi_y_sum=15.82 logdet_Pi_x_sum=1565.06 | lambda_gate=0.357 (raw=0.357) | SG_objective=0.0007 | SG_relMSE=1.0113 SG_cosine=-0.286 mean_log_Pi_g=1.528 | PC_activity_obj=27.2736 (per_unit 2.6634e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.94e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.977 TrainLoss=0.1919 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.943 TestLoss=0.2446
[Step   800] CE_loss=0.1992 | VFE_final=-779.3651 (IL_path=0.0006) | VFE_per_dof=-0.3805 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1807 VFE_hidden_term=10.8974 logdet_Pi_y_sum=15.82 logdet_Pi_x_sum=1565.06 | lambda_gate=0.357 | SG_objective=0.0007 | SG_relMSE=1.0113 SG_cosine=-0.286 mean_log_Pi_g=1.528 | PC_activity_obj=27.2736 (per_unit 2.6634e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2446 test_acc=0.9427
[Step   820] CE_loss=0.2732 | VFE_final=-790.0496 (IL_path=0.0005) | VFE_per_dof=-0.3858 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.2619 VFE_hidden_term=10.5373 logdet_Pi_y_sum=16.02 logdet_Pi_x_sum=1585.68 | lambda_gate=0.421 (raw=0.421) | SG_objective=0.0006 | SG_relMSE=1.0080 SG_cosine=-0.158 mean_log_Pi_g=1.549 | PC_activity_obj=28.4927 (per_unit 2.7825e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.41e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.914 TrainLoss=0.2653 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.933 TestLoss=0.2579
[Step   820] CE_loss=0.2732 | VFE_final=-790.0496 (IL_path=0.0005) | VFE_per_dof=-0.3858 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2619 VFE_hidden_term=10.5373 logdet_Pi_y_sum=16.02 logdet_Pi_x_sum=1585.68 | lambda_gate=0.421 | SG_objective=0.0006 | SG_relMSE=1.0080 SG_cosine=-0.158 mean_log_Pi_g=1.549 | PC_activity_obj=28.4927 (per_unit 2.7825e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2579 test_acc=0.9326
[Step   840] CE_loss=0.3753 | VFE_final=-802.0627 (IL_path=0.0004) | VFE_per_dof=-0.3916 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.3594 VFE_hidden_term=8.5499 logdet_Pi_y_sum=16.20 logdet_Pi_x_sum=1605.74 | lambda_gate=0.364 (raw=0.364) | SG_objective=0.0003 | SG_relMSE=1.0255 SG_cosine=-0.272 mean_log_Pi_g=1.568 | PC_activity_obj=25.8592 (per_unit 2.5253e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.78e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.898 TrainLoss=0.3635 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.934 TestLoss=0.2666
[Step   840] CE_loss=0.3753 | VFE_final=-802.0627 (IL_path=0.0004) | VFE_per_dof=-0.3916 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3594 VFE_hidden_term=8.5499 logdet_Pi_y_sum=16.20 logdet_Pi_x_sum=1605.74 | lambda_gate=0.364 | SG_objective=0.0003 | SG_relMSE=1.0255 SG_cosine=-0.272 mean_log_Pi_g=1.568 | PC_activity_obj=25.8592 (per_unit 2.5253e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2666 test_acc=0.9339
[Step   860] CE_loss=0.1465 | VFE_final=-811.9648 (IL_path=0.0004) | VFE_per_dof=-0.3965 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1299 VFE_hidden_term=9.0176 logdet_Pi_y_sum=16.39 logdet_Pi_x_sum=1625.84 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0004 | SG_relMSE=1.0159 SG_cosine=-0.269 mean_log_Pi_g=1.588 | PC_activity_obj=26.9858 (per_unit 2.6353e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.67e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.977 TrainLoss=0.1369 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.935 TestLoss=0.2514
[Step   860] CE_loss=0.1465 | VFE_final=-811.9648 (IL_path=0.0004) | VFE_per_dof=-0.3965 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1299 VFE_hidden_term=9.0176 logdet_Pi_y_sum=16.39 logdet_Pi_x_sum=1625.84 | lambda_gate=0.366 | SG_objective=0.0004 | SG_relMSE=1.0159 SG_cosine=-0.269 mean_log_Pi_g=1.588 | PC_activity_obj=26.9858 (per_unit 2.6353e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2514 test_acc=0.9347
[Step   880] CE_loss=0.3099 | VFE_final=-822.7348 (IL_path=0.0004) | VFE_per_dof=-0.4017 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.2962 VFE_hidden_term=8.0053 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=1645.50 | lambda_gate=0.263 (raw=0.263) | SG_objective=0.0003 | SG_relMSE=1.0375 SG_cosine=-0.474 mean_log_Pi_g=1.607 | PC_activity_obj=24.7405 (per_unit 2.4161e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.54e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.938 TrainLoss=0.2987 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.926 TestLoss=0.2720
[Step   880] CE_loss=0.3099 | VFE_final=-822.7348 (IL_path=0.0004) | VFE_per_dof=-0.4017 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2962 VFE_hidden_term=8.0053 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=1645.50 | lambda_gate=0.263 | SG_objective=0.0003 | SG_relMSE=1.0375 SG_cosine=-0.474 mean_log_Pi_g=1.607 | PC_activity_obj=24.7405 (per_unit 2.4161e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2720 test_acc=0.9259
[Step   900] CE_loss=0.3469 | VFE_final=-832.2262 (IL_path=0.0004) | VFE_per_dof=-0.4064 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.3468 VFE_hidden_term=8.1722 logdet_Pi_y_sum=16.75 logdet_Pi_x_sum=1664.74 | lambda_gate=0.353 (raw=0.353) | SG_objective=0.0003 | SG_relMSE=1.0232 SG_cosine=-0.294 mean_log_Pi_g=1.626 | PC_activity_obj=24.8760 (per_unit 2.4293e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.71e-04 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.922 TrainLoss=0.3393 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.923 TestLoss=0.2888
[Step   900] CE_loss=0.3469 | VFE_final=-832.2262 (IL_path=0.0004) | VFE_per_dof=-0.4064 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3468 VFE_hidden_term=8.1722 logdet_Pi_y_sum=16.75 logdet_Pi_x_sum=1664.74 | lambda_gate=0.353 | SG_objective=0.0003 | SG_relMSE=1.0232 SG_cosine=-0.294 mean_log_Pi_g=1.626 | PC_activity_obj=24.8760 (per_unit 2.4293e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2888 test_acc=0.9235
[Step   920] CE_loss=0.2086 | VFE_final=-842.3218 (IL_path=0.0003) | VFE_per_dof=-0.4113 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2354 VFE_hidden_term=7.8713 logdet_Pi_y_sum=16.92 logdet_Pi_x_sum=1683.93 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0002 | SG_relMSE=1.0317 SG_cosine=-0.385 mean_log_Pi_g=1.644 | PC_activity_obj=29.3943 (per_unit 2.8705e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.19e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.938 TrainLoss=0.2018 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.928 TestLoss=0.2602
[Step   920] CE_loss=0.2086 | VFE_final=-842.3218 (IL_path=0.0003) | VFE_per_dof=-0.4113 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2354 VFE_hidden_term=7.8713 logdet_Pi_y_sum=16.92 logdet_Pi_x_sum=1683.93 | lambda_gate=0.307 | SG_objective=0.0002 | SG_relMSE=1.0317 SG_cosine=-0.385 mean_log_Pi_g=1.644 | PC_activity_obj=29.3943 (per_unit 2.8705e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2602 test_acc=0.9284
[Step   940] CE_loss=0.1931 | VFE_final=-851.0485 (IL_path=0.0005) | VFE_per_dof=-0.4156 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.1948 VFE_hidden_term=8.6342 logdet_Pi_y_sum=17.09 logdet_Pi_x_sum=1702.66 | lambda_gate=0.259 (raw=0.259) | SG_objective=0.0003 | SG_relMSE=1.0382 SG_cosine=-0.482 mean_log_Pi_g=1.663 | PC_activity_obj=26.3498 (per_unit 2.5732e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.03e-04 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.984 TrainLoss=0.1849 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.933 TestLoss=0.2564
[Step   940] CE_loss=0.1931 | VFE_final=-851.0485 (IL_path=0.0005) | VFE_per_dof=-0.4156 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1948 VFE_hidden_term=8.6342 logdet_Pi_y_sum=17.09 logdet_Pi_x_sum=1702.66 | lambda_gate=0.259 | SG_objective=0.0003 | SG_relMSE=1.0382 SG_cosine=-0.482 mean_log_Pi_g=1.663 | PC_activity_obj=26.3498 (per_unit 2.5732e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2564 test_acc=0.9329
[Step   960] CE_loss=0.1692 | VFE_final=-862.1764 (IL_path=0.0003) | VFE_per_dof=-0.4210 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1773 VFE_hidden_term=6.8571 logdet_Pi_y_sum=17.27 logdet_Pi_x_sum=1721.16 | lambda_gate=0.308 (raw=0.308) | SG_objective=0.0003 | SG_relMSE=1.0380 SG_cosine=-0.384 mean_log_Pi_g=1.681 | PC_activity_obj=25.9895 (per_unit 2.5380e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.97e-04 tol=5.00e-04 r=1.000 slope=-8.774e-05) | TrainAcc=0.969 TrainLoss=0.1562 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.933 TestLoss=0.2481
[Step   960] CE_loss=0.1692 | VFE_final=-862.1764 (IL_path=0.0003) | VFE_per_dof=-0.4210 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1773 VFE_hidden_term=6.8571 logdet_Pi_y_sum=17.27 logdet_Pi_x_sum=1721.16 | lambda_gate=0.308 | SG_objective=0.0003 | SG_relMSE=1.0380 SG_cosine=-0.384 mean_log_Pi_g=1.681 | PC_activity_obj=25.9895 (per_unit 2.5380e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2481 test_acc=0.9334
[Step   980] CE_loss=0.2585 | VFE_final=-870.4322 (IL_path=0.0004) | VFE_per_dof=-0.4250 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.2952 VFE_hidden_term=7.6482 logdet_Pi_y_sum=17.43 logdet_Pi_x_sum=1739.32 | lambda_gate=0.352 (raw=0.352) | SG_objective=0.0003 | SG_relMSE=1.0253 SG_cosine=-0.296 mean_log_Pi_g=1.699 | PC_activity_obj=25.0620 (per_unit 2.4475e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.40e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.938 TrainLoss=0.2486 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.932 TestLoss=0.2588
[Step   980] CE_loss=0.2585 | VFE_final=-870.4322 (IL_path=0.0004) | VFE_per_dof=-0.4250 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2952 VFE_hidden_term=7.6482 logdet_Pi_y_sum=17.43 logdet_Pi_x_sum=1739.32 | lambda_gate=0.352 | SG_objective=0.0003 | SG_relMSE=1.0253 SG_cosine=-0.296 mean_log_Pi_g=1.699 | PC_activity_obj=25.0620 (per_unit 2.4475e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2588 test_acc=0.9317
[Step  1000] CE_loss=0.3015 | VFE_final=-880.0027 (IL_path=0.0004) | VFE_per_dof=-0.4297 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.3630 VFE_hidden_term=6.9991 logdet_Pi_y_sum=17.60 logdet_Pi_x_sum=1757.13 | lambda_gate=0.410 (raw=0.410) | SG_objective=0.0002 | SG_relMSE=1.0230 SG_cosine=-0.179 mean_log_Pi_g=1.716 | PC_activity_obj=21.9170 (per_unit 2.1403e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.72e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.914 TrainLoss=0.2910 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.931 TestLoss=0.2581
[Step  1000] CE_loss=0.3015 | VFE_final=-880.0027 (IL_path=0.0004) | VFE_per_dof=-0.4297 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3630 VFE_hidden_term=6.9991 logdet_Pi_y_sum=17.60 logdet_Pi_x_sum=1757.13 | lambda_gate=0.410 | SG_objective=0.0002 | SG_relMSE=1.0230 SG_cosine=-0.179 mean_log_Pi_g=1.716 | PC_activity_obj=21.9170 (per_unit 2.1403e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2581 test_acc=0.9313
Training complete.
