JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5022 | VFE_final=767.9722 (IL_path=0.1062) | VFE_per_dof=0.3750 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1446 VFE_hidden_term=924.0873 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=309.27 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2279 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.302 | PC_activity_obj=695.0259 (per_unit 6.7874e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.836 TrainLoss=0.4538 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.872 TestLoss=0.4213
[Step   740] CE_loss=0.1284 | VFE_final=423.5519 (IL_path=0.0458) | VFE_per_dof=0.2068 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1009 VFE_hidden_term=478.8445 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=96.02 | lambda_gate=0.000 | SG_objective=0.0491 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.094 | PC_activity_obj=652.5476 (per_unit 6.3725e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0908 test_acc=0.9719
[Step   760] CE_loss=0.0995 | VFE_final=428.4034 (IL_path=0.0459) | VFE_per_dof=0.2092 Delta_VFE_per_dof=+0.0083 | VFE_pred_term=0.0846 VFE_hidden_term=484.2069 logdet_Pi_y_sum=14.94 logdet_Pi_x_sum=96.84 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0464 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.095 | PC_activity_obj=673.5788 (per_unit 6.5779e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.06e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.0646 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0881
[Step   760] CE_loss=0.0995 | VFE_final=428.4034 (IL_path=0.0459) | VFE_per_dof=0.2092 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0846 VFE_hidden_term=484.2069 logdet_Pi_y_sum=14.94 logdet_Pi_x_sum=96.84 | lambda_gate=0.000 | SG_objective=0.0464 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.095 | PC_activity_obj=673.5788 (per_unit 6.5779e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0881 test_acc=0.9712
[Step   780] CE_loss=0.0192 | VFE_final=420.9709 (IL_path=0.0451) | VFE_per_dof=0.2056 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0083 VFE_hidden_term=476.5583 logdet_Pi_y_sum=15.10 logdet_Pi_x_sum=96.09 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0430 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.094 | PC_activity_obj=667.8184 (per_unit 6.5217e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.33e-05 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=1.000 TrainLoss=0.0142 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0808
[Step   780] CE_loss=0.0192 | VFE_final=420.9709 (IL_path=0.0451) | VFE_per_dof=0.2056 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0083 VFE_hidden_term=476.5583 logdet_Pi_y_sum=15.10 logdet_Pi_x_sum=96.09 | lambda_gate=0.000 | SG_objective=0.0430 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.094 | PC_activity_obj=667.8184 (per_unit 6.5217e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0808 test_acc=0.9748
[Step   800] CE_loss=0.0214 | VFE_final=474.7251 (IL_path=0.0498) | VFE_per_dof=0.2318 Delta_VFE_per_dof=+0.0140 | VFE_pred_term=0.0082 VFE_hidden_term=527.8664 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=91.04 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0459 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.089 | PC_activity_obj=738.3196 (per_unit 7.2102e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.29e-05 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=1.000 TrainLoss=0.0153 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0805
[Step   800] CE_loss=0.0214 | VFE_final=474.7251 (IL_path=0.0498) | VFE_per_dof=0.2318 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0082 VFE_hidden_term=527.8664 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=91.04 | lambda_gate=0.000 | SG_objective=0.0459 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.089 | PC_activity_obj=738.3196 (per_unit 7.2102e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0805 test_acc=0.9753
[Step   820] CE_loss=0.1258 | VFE_final=456.4624 (IL_path=0.0482) | VFE_per_dof=0.2229 Delta_VFE_per_dof=+0.0064 | VFE_pred_term=0.0822 VFE_hidden_term=505.9405 logdet_Pi_y_sum=15.42 logdet_Pi_x_sum=83.70 | lambda_gate=0.000 (raw=0.524) | SG_objective=0.0488 | SG_relMSE=0.9997 SG_cosine=0.048 mean_log_Pi_g=0.082 | PC_activity_obj=714.9269 (per_unit 6.9817e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.11e-04 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.977 TrainLoss=0.1016 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0796
[Step   820] CE_loss=0.1258 | VFE_final=456.4624 (IL_path=0.0482) | VFE_per_dof=0.2229 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0822 VFE_hidden_term=505.9405 logdet_Pi_y_sum=15.42 logdet_Pi_x_sum=83.70 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=0.9997 SG_cosine=0.048 mean_log_Pi_g=0.082 | PC_activity_obj=714.9269 (per_unit 6.9817e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0796 test_acc=0.9752
[Step   840] CE_loss=0.1426 | VFE_final=420.4404 (IL_path=0.0442) | VFE_per_dof=0.2053 Delta_VFE_per_dof=+0.0037 | VFE_pred_term=0.1038 VFE_hidden_term=467.8594 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=79.48 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0419 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.078 | PC_activity_obj=668.2494 (per_unit 6.5259e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.969 TrainLoss=0.0981 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0815
[Step   840] CE_loss=0.1426 | VFE_final=420.4404 (IL_path=0.0442) | VFE_per_dof=0.2053 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1038 VFE_hidden_term=467.8594 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=79.48 | lambda_gate=0.000 | SG_objective=0.0419 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.078 | PC_activity_obj=668.2494 (per_unit 6.5259e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0815 test_acc=0.9748
[Step   860] CE_loss=0.0527 | VFE_final=412.3266 (IL_path=0.0428) | VFE_per_dof=0.2013 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.0586 VFE_hidden_term=459.1592 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=78.06 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0412 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.076 | PC_activity_obj=682.3545 (per_unit 6.6636e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.09e-05 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.977 TrainLoss=0.0460 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0907
[Step   860] CE_loss=0.0527 | VFE_final=412.3266 (IL_path=0.0428) | VFE_per_dof=0.2013 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0586 VFE_hidden_term=459.1592 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=78.06 | lambda_gate=0.000 | SG_objective=0.0412 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.076 | PC_activity_obj=682.3545 (per_unit 6.6636e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0907 test_acc=0.9706
[Step   880] CE_loss=0.0738 | VFE_final=390.6784 (IL_path=0.0408) | VFE_per_dof=0.1908 Delta_VFE_per_dof=-0.0083 | VFE_pred_term=0.0705 VFE_hidden_term=438.1045 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=79.13 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0355 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.077 | PC_activity_obj=648.2106 (per_unit 6.3302e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.06e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.984 TrainLoss=0.0562 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1031
[Step   880] CE_loss=0.0738 | VFE_final=390.6784 (IL_path=0.0408) | VFE_per_dof=0.1908 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0705 VFE_hidden_term=438.1045 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=79.13 | lambda_gate=0.000 | SG_objective=0.0355 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.077 | PC_activity_obj=648.2106 (per_unit 6.3302e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1031 test_acc=0.9699
[Step   900] CE_loss=0.1319 | VFE_final=416.2416 (IL_path=0.0431) | VFE_per_dof=0.2032 Delta_VFE_per_dof=+0.0030 | VFE_pred_term=0.1088 VFE_hidden_term=463.7681 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=79.26 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0401 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.077 | PC_activity_obj=684.6875 (per_unit 6.6864e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.1027 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0859
[Step   900] CE_loss=0.1319 | VFE_final=416.2416 (IL_path=0.0431) | VFE_per_dof=0.2032 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1088 VFE_hidden_term=463.7681 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=79.26 | lambda_gate=0.000 | SG_objective=0.0401 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.077 | PC_activity_obj=684.6875 (per_unit 6.6864e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0859 test_acc=0.9715
[Step   920] CE_loss=0.0781 | VFE_final=404.1811 (IL_path=0.0424) | VFE_per_dof=0.1974 Delta_VFE_per_dof=+0.0041 | VFE_pred_term=0.0632 VFE_hidden_term=452.6127 logdet_Pi_y_sum=16.16 logdet_Pi_x_sum=80.83 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0374 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.079 | PC_activity_obj=665.3688 (per_unit 6.4977e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.51e-05 tol=5.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.977 TrainLoss=0.0539 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0820
[Step   920] CE_loss=0.0781 | VFE_final=404.1811 (IL_path=0.0424) | VFE_per_dof=0.1974 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0632 VFE_hidden_term=452.6127 logdet_Pi_y_sum=16.16 logdet_Pi_x_sum=80.83 | lambda_gate=0.000 | SG_objective=0.0374 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.079 | PC_activity_obj=665.3688 (per_unit 6.4977e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0820 test_acc=0.9740
[Step   940] CE_loss=0.0465 | VFE_final=434.0808 (IL_path=0.0464) | VFE_per_dof=0.2120 Delta_VFE_per_dof=+0.0180 | VFE_pred_term=0.0438 VFE_hidden_term=485.1232 logdet_Pi_y_sum=16.30 logdet_Pi_x_sum=85.87 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0464 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.084 | PC_activity_obj=689.1023 (per_unit 6.7295e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.50e-05 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.992 TrainLoss=0.0349 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0811
[Step   940] CE_loss=0.0465 | VFE_final=434.0808 (IL_path=0.0464) | VFE_per_dof=0.2120 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0438 VFE_hidden_term=485.1232 logdet_Pi_y_sum=16.30 logdet_Pi_x_sum=85.87 | lambda_gate=0.000 | SG_objective=0.0464 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.084 | PC_activity_obj=689.1023 (per_unit 6.7295e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0811 test_acc=0.9737
[Step   960] CE_loss=0.0123 | VFE_final=457.8743 (IL_path=0.0487) | VFE_per_dof=0.2236 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.0085 VFE_hidden_term=509.1914 logdet_Pi_y_sum=16.44 logdet_Pi_x_sum=86.22 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0523 | SG_relMSE=1.0000 SG_cosine=-0.015 mean_log_Pi_g=0.084 | PC_activity_obj=724.7610 (per_unit 7.0777e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.51e-05 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=1.000 TrainLoss=0.0108 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0749
[Step   960] CE_loss=0.0123 | VFE_final=457.8743 (IL_path=0.0487) | VFE_per_dof=0.2236 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0085 VFE_hidden_term=509.1914 logdet_Pi_y_sum=16.44 logdet_Pi_x_sum=86.22 | lambda_gate=0.000 | SG_objective=0.0523 | SG_relMSE=1.0000 SG_cosine=-0.015 mean_log_Pi_g=0.084 | PC_activity_obj=724.7610 (per_unit 7.0777e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0749 test_acc=0.9767
[Step   980] CE_loss=0.0187 | VFE_final=459.2818 (IL_path=0.0489) | VFE_per_dof=0.2243 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0118 VFE_hidden_term=509.1542 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=83.20 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0475 | SG_relMSE=1.0000 SG_cosine=-0.023 mean_log_Pi_g=0.081 | PC_activity_obj=726.3158 (per_unit 7.0929e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.05e-05 tol=5.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=1.000 TrainLoss=0.0151 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0678
[Step   980] CE_loss=0.0187 | VFE_final=459.2818 (IL_path=0.0489) | VFE_per_dof=0.2243 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0118 VFE_hidden_term=509.1542 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=83.20 | lambda_gate=0.000 | SG_objective=0.0475 | SG_relMSE=1.0000 SG_cosine=-0.023 mean_log_Pi_g=0.081 | PC_activity_obj=726.3158 (per_unit 7.0929e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0678 test_acc=0.9792
[Step  1000] CE_loss=0.0566 | VFE_final=494.5464 (IL_path=0.0511) | VFE_per_dof=0.2415 Delta_VFE_per_dof=+0.0139 | VFE_pred_term=0.0555 VFE_hidden_term=541.4058 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=77.12 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0482 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.075 | PC_activity_obj=798.2253 (per_unit 7.7952e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.91e-05 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.984 TrainLoss=0.0405 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0728
[Step  1000] CE_loss=0.0566 | VFE_final=494.5464 (IL_path=0.0511) | VFE_per_dof=0.2415 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0555 VFE_hidden_term=541.4058 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=77.12 | lambda_gate=0.000 | SG_objective=0.0482 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.075 | PC_activity_obj=798.2253 (per_unit 7.7952e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0728 test_acc=0.9774
Training complete.
