JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6452 | VFE_final=-86.2773 (IL_path=0.2072) | VFE_per_dof=-0.0421 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1828 VFE_hidden_term=81.7671 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.17 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0112 | SG_relMSE=1.0061 SG_cosine=-0.445 mean_log_Pi_g=0.325 | PC_activity_obj=59.2236 (per_unit 5.7836e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.23e-04 tol=1.00e-04 r=1.000 slope=-6.213e-05) | TrainAcc=0.859 TrainLoss=0.6185 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.885 TestLoss=0.6053
[Step   740] CE_loss=0.1812 | VFE_final=-747.2040 (IL_path=0.1490) | VFE_per_dof=-0.3648 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1338 VFE_hidden_term=44.9882 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1569.26 | lambda_gate=0.426 (raw=0.426) | SG_objective=0.0085 | SG_relMSE=1.0023 SG_cosine=-0.148 mean_log_Pi_g=1.532 | PC_activity_obj=11.3586 (per_unit 1.1092e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.49e-04 tol=1.00e-04 r=1.000 slope=-1.631e-04) | TrainAcc=0.969 TrainLoss=0.1574 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1578
[Step   740] CE_loss=0.1812 | VFE_final=-747.2040 (IL_path=0.1490) | VFE_per_dof=-0.3648 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1338 VFE_hidden_term=44.9882 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1569.26 | lambda_gate=0.426 | SG_objective=0.0085 | SG_relMSE=1.0023 SG_cosine=-0.148 mean_log_Pi_g=1.532 | PC_activity_obj=11.3586 (per_unit 1.1092e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1578 test_acc=0.9700
[Step   760] CE_loss=0.1468 | VFE_final=-757.3130 (IL_path=0.1495) | VFE_per_dof=-0.3698 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1112 VFE_hidden_term=45.2161 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1589.69 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0083 | SG_relMSE=1.0038 SG_cosine=-0.320 mean_log_Pi_g=1.552 | PC_activity_obj=11.5055 (per_unit 1.1236e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.01e-04 tol=1.00e-04 r=1.000 slope=-1.766e-04) | TrainAcc=0.969 TrainLoss=0.1328 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1573
[Step   760] CE_loss=0.1468 | VFE_final=-757.3130 (IL_path=0.1495) | VFE_per_dof=-0.3698 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1112 VFE_hidden_term=45.2161 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1589.69 | lambda_gate=0.340 | SG_objective=0.0083 | SG_relMSE=1.0038 SG_cosine=-0.320 mean_log_Pi_g=1.552 | PC_activity_obj=11.5055 (per_unit 1.1236e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1573 test_acc=0.9705
[Step   780] CE_loss=0.0916 | VFE_final=-761.2459 (IL_path=0.1703) | VFE_per_dof=-0.3717 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0459 VFE_hidden_term=51.4378 logdet_Pi_y_sum=15.79 logdet_Pi_x_sum=1609.67 | lambda_gate=0.334 (raw=0.334) | SG_objective=0.0088 | SG_relMSE=1.0037 SG_cosine=-0.333 mean_log_Pi_g=1.572 | PC_activity_obj=12.7125 (per_unit 1.2415e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.62e-04 tol=1.00e-04 r=1.000 slope=-2.085e-04) | TrainAcc=0.992 TrainLoss=0.0707 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1322
[Step   780] CE_loss=0.0916 | VFE_final=-761.2459 (IL_path=0.1703) | VFE_per_dof=-0.3717 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0459 VFE_hidden_term=51.4378 logdet_Pi_y_sum=15.79 logdet_Pi_x_sum=1609.67 | lambda_gate=0.334 | SG_objective=0.0088 | SG_relMSE=1.0037 SG_cosine=-0.333 mean_log_Pi_g=1.572 | PC_activity_obj=12.7125 (per_unit 1.2415e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1322 test_acc=0.9709
[Step   800] CE_loss=0.0782 | VFE_final=-774.4926 (IL_path=0.1591) | VFE_per_dof=-0.3782 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0328 VFE_hidden_term=48.1032 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=1629.27 | lambda_gate=0.257 (raw=0.257) | SG_objective=0.0084 | SG_relMSE=1.0048 SG_cosine=-0.486 mean_log_Pi_g=1.591 | PC_activity_obj=11.9193 (per_unit 1.1640e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.29e-04 tol=1.00e-04 r=1.000 slope=-1.769e-04) | TrainAcc=1.000 TrainLoss=0.0610 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1299
[Step   800] CE_loss=0.0782 | VFE_final=-774.4926 (IL_path=0.1591) | VFE_per_dof=-0.3782 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0328 VFE_hidden_term=48.1032 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=1629.27 | lambda_gate=0.257 | SG_objective=0.0084 | SG_relMSE=1.0048 SG_cosine=-0.486 mean_log_Pi_g=1.591 | PC_activity_obj=11.9193 (per_unit 1.1640e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1299 test_acc=0.9700
[Step   820] CE_loss=0.1613 | VFE_final=-788.2271 (IL_path=0.1450) | VFE_per_dof=-0.3849 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.1181 VFE_hidden_term=43.9826 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=1648.47 | lambda_gate=0.390 (raw=0.390) | SG_objective=0.0087 | SG_relMSE=1.0032 SG_cosine=-0.221 mean_log_Pi_g=1.610 | PC_activity_obj=11.2654 (per_unit 1.1001e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.28e-04 tol=1.00e-04 r=1.000 slope=-1.671e-04) | TrainAcc=0.969 TrainLoss=0.1350 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1446
[Step   820] CE_loss=0.1613 | VFE_final=-788.2271 (IL_path=0.1450) | VFE_per_dof=-0.3849 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1181 VFE_hidden_term=43.9826 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=1648.47 | lambda_gate=0.390 | SG_objective=0.0087 | SG_relMSE=1.0032 SG_cosine=-0.221 mean_log_Pi_g=1.610 | PC_activity_obj=11.2654 (per_unit 1.1001e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1446 test_acc=0.9719
[Step   840] CE_loss=0.2045 | VFE_final=-800.6607 (IL_path=0.1349) | VFE_per_dof=-0.3909 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1469 VFE_hidden_term=41.0842 logdet_Pi_y_sum=16.37 logdet_Pi_x_sum=1667.41 | lambda_gate=0.308 (raw=0.308) | SG_objective=0.0068 | SG_relMSE=1.0062 SG_cosine=-0.385 mean_log_Pi_g=1.628 | PC_activity_obj=10.7295 (per_unit 1.0478e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.84e-04 tol=1.00e-04 r=1.000 slope=-1.860e-04) | TrainAcc=0.969 TrainLoss=0.1648 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1417
[Step   840] CE_loss=0.2045 | VFE_final=-800.6607 (IL_path=0.1349) | VFE_per_dof=-0.3909 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1469 VFE_hidden_term=41.0842 logdet_Pi_y_sum=16.37 logdet_Pi_x_sum=1667.41 | lambda_gate=0.308 | SG_objective=0.0068 | SG_relMSE=1.0062 SG_cosine=-0.385 mean_log_Pi_g=1.628 | PC_activity_obj=10.7295 (per_unit 1.0478e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1417 test_acc=0.9706
[Step   860] CE_loss=0.1044 | VFE_final=-805.1589 (IL_path=0.1506) | VFE_per_dof=-0.3931 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0505 VFE_hidden_term=46.0320 logdet_Pi_y_sum=16.55 logdet_Pi_x_sum=1685.93 | lambda_gate=0.289 (raw=0.289) | SG_objective=0.0079 | SG_relMSE=1.0057 SG_cosine=-0.422 mean_log_Pi_g=1.646 | PC_activity_obj=12.1372 (per_unit 1.1853e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.81e-04 tol=1.00e-04 r=1.000 slope=-2.361e-04) | TrainAcc=0.992 TrainLoss=0.0783 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1393
[Step   860] CE_loss=0.1044 | VFE_final=-805.1589 (IL_path=0.1506) | VFE_per_dof=-0.3931 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0505 VFE_hidden_term=46.0320 logdet_Pi_y_sum=16.55 logdet_Pi_x_sum=1685.93 | lambda_gate=0.289 | SG_objective=0.0079 | SG_relMSE=1.0057 SG_cosine=-0.422 mean_log_Pi_g=1.646 | PC_activity_obj=12.1372 (per_unit 1.1853e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1393 test_acc=0.9703
[Step   880] CE_loss=0.1677 | VFE_final=-818.7050 (IL_path=0.1360) | VFE_per_dof=-0.3998 Delta_VFE_per_dof=-0.0036 | VFE_pred_term=0.1315 VFE_hidden_term=41.4575 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=1703.86 | lambda_gate=0.379 (raw=0.379) | SG_objective=0.0082 | SG_relMSE=1.0040 SG_cosine=-0.241 mean_log_Pi_g=1.664 | PC_activity_obj=10.7928 (per_unit 1.0540e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.76e-04 tol=1.00e-04 r=1.000 slope=-2.238e-04) | TrainAcc=0.984 TrainLoss=0.1341 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1389
[Step   880] CE_loss=0.1677 | VFE_final=-818.7050 (IL_path=0.1360) | VFE_per_dof=-0.3998 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1315 VFE_hidden_term=41.4575 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=1703.86 | lambda_gate=0.379 | SG_objective=0.0082 | SG_relMSE=1.0040 SG_cosine=-0.241 mean_log_Pi_g=1.664 | PC_activity_obj=10.7928 (per_unit 1.0540e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1389 test_acc=0.9691
[Step   900] CE_loss=0.1883 | VFE_final=-829.5601 (IL_path=0.1295) | VFE_per_dof=-0.4051 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.1709 VFE_hidden_term=39.4140 logdet_Pi_y_sum=16.91 logdet_Pi_x_sum=1721.38 | lambda_gate=0.393 (raw=0.393) | SG_objective=0.0066 | SG_relMSE=1.0037 SG_cosine=-0.214 mean_log_Pi_g=1.681 | PC_activity_obj=10.3894 (per_unit 1.0146e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.27e-04 tol=1.00e-04 r=1.000 slope=-2.114e-04) | TrainAcc=0.953 TrainLoss=0.1586 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1539
[Step   900] CE_loss=0.1883 | VFE_final=-829.5601 (IL_path=0.1295) | VFE_per_dof=-0.4051 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1709 VFE_hidden_term=39.4140 logdet_Pi_y_sum=16.91 logdet_Pi_x_sum=1721.38 | lambda_gate=0.393 | SG_objective=0.0066 | SG_relMSE=1.0037 SG_cosine=-0.214 mean_log_Pi_g=1.681 | PC_activity_obj=10.3894 (per_unit 1.0146e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1539 test_acc=0.9706
[Step   920] CE_loss=0.1186 | VFE_final=-840.3276 (IL_path=0.1213) | VFE_per_dof=-0.4103 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0821 VFE_hidden_term=37.3143 logdet_Pi_y_sum=17.08 logdet_Pi_x_sum=1738.37 | lambda_gate=0.260 (raw=0.260) | SG_objective=0.0059 | SG_relMSE=1.0073 SG_cosine=-0.479 mean_log_Pi_g=1.698 | PC_activity_obj=10.3584 (per_unit 1.0116e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.64e-04 tol=1.00e-04 r=1.000 slope=-2.405e-04) | TrainAcc=1.000 TrainLoss=0.0969 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1455
[Step   920] CE_loss=0.1186 | VFE_final=-840.3276 (IL_path=0.1213) | VFE_per_dof=-0.4103 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0821 VFE_hidden_term=37.3143 logdet_Pi_y_sum=17.08 logdet_Pi_x_sum=1738.37 | lambda_gate=0.260 | SG_objective=0.0059 | SG_relMSE=1.0073 SG_cosine=-0.479 mean_log_Pi_g=1.698 | PC_activity_obj=10.3584 (per_unit 1.0116e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1455 test_acc=0.9698
[Step   940] CE_loss=0.0953 | VFE_final=-842.3010 (IL_path=0.1415) | VFE_per_dof=-0.4113 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0804 VFE_hidden_term=43.8326 logdet_Pi_y_sum=17.25 logdet_Pi_x_sum=1755.18 | lambda_gate=0.408 (raw=0.408) | SG_objective=0.0086 | SG_relMSE=1.0021 SG_cosine=-0.184 mean_log_Pi_g=1.714 | PC_activity_obj=12.7788 (per_unit 1.2479e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.48e-04 tol=1.00e-04 r=1.000 slope=-2.525e-04) | TrainAcc=0.984 TrainLoss=0.0791 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1291
[Step   940] CE_loss=0.0953 | VFE_final=-842.3010 (IL_path=0.1415) | VFE_per_dof=-0.4113 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0804 VFE_hidden_term=43.8326 logdet_Pi_y_sum=17.25 logdet_Pi_x_sum=1755.18 | lambda_gate=0.408 | SG_objective=0.0086 | SG_relMSE=1.0021 SG_cosine=-0.184 mean_log_Pi_g=1.714 | PC_activity_obj=12.7788 (per_unit 1.2479e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1291 test_acc=0.9708
[Step   960] CE_loss=0.0709 | VFE_final=-853.5149 (IL_path=0.1328) | VFE_per_dof=-0.4168 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0537 VFE_hidden_term=40.9423 logdet_Pi_y_sum=17.42 logdet_Pi_x_sum=1771.61 | lambda_gate=0.406 (raw=0.406) | SG_objective=0.0073 | SG_relMSE=1.0021 SG_cosine=-0.189 mean_log_Pi_g=1.730 | PC_activity_obj=11.5132 (per_unit 1.1243e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.96e-04 tol=1.00e-04 r=1.000 slope=-2.641e-04) | TrainAcc=0.992 TrainLoss=0.0604 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.974 TestLoss=0.1202
[Step   960] CE_loss=0.0709 | VFE_final=-853.5149 (IL_path=0.1328) | VFE_per_dof=-0.4168 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0537 VFE_hidden_term=40.9423 logdet_Pi_y_sum=17.42 logdet_Pi_x_sum=1771.61 | lambda_gate=0.406 | SG_objective=0.0073 | SG_relMSE=1.0021 SG_cosine=-0.189 mean_log_Pi_g=1.730 | PC_activity_obj=11.5132 (per_unit 1.1243e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1202 test_acc=0.9736
[Step   980] CE_loss=0.0926 | VFE_final=-864.0624 (IL_path=0.1242) | VFE_per_dof=-0.4219 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0659 VFE_hidden_term=38.6275 logdet_Pi_y_sum=17.58 logdet_Pi_x_sum=1787.93 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0069 | SG_relMSE=1.0045 SG_cosine=-0.385 mean_log_Pi_g=1.746 | PC_activity_obj=11.3649 (per_unit 1.1099e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.22e-04 tol=1.00e-04 r=1.000 slope=-2.318e-04) | TrainAcc=0.992 TrainLoss=0.0805 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1309
[Step   980] CE_loss=0.0926 | VFE_final=-864.0624 (IL_path=0.1242) | VFE_per_dof=-0.4219 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0659 VFE_hidden_term=38.6275 logdet_Pi_y_sum=17.58 logdet_Pi_x_sum=1787.93 | lambda_gate=0.307 | SG_objective=0.0069 | SG_relMSE=1.0045 SG_cosine=-0.385 mean_log_Pi_g=1.746 | PC_activity_obj=11.3649 (per_unit 1.1099e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1309 test_acc=0.9717
[Step  1000] CE_loss=0.1110 | VFE_final=-870.3741 (IL_path=0.1289) | VFE_per_dof=-0.4250 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.1094 VFE_hidden_term=40.3696 logdet_Pi_y_sum=17.74 logdet_Pi_x_sum=1803.96 | lambda_gate=0.353 (raw=0.353) | SG_objective=0.0070 | SG_relMSE=1.0039 SG_cosine=-0.294 mean_log_Pi_g=1.762 | PC_activity_obj=12.8179 (per_unit 1.2517e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.22e-04 tol=1.00e-04 r=1.000 slope=-2.725e-04) | TrainAcc=0.984 TrainLoss=0.0965 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.974 TestLoss=0.1161
[Step  1000] CE_loss=0.1110 | VFE_final=-870.3741 (IL_path=0.1289) | VFE_per_dof=-0.4250 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1094 VFE_hidden_term=40.3696 logdet_Pi_y_sum=17.74 logdet_Pi_x_sum=1803.96 | lambda_gate=0.353 | SG_objective=0.0070 | SG_relMSE=1.0039 SG_cosine=-0.294 mean_log_Pi_g=1.762 | PC_activity_obj=12.8179 (per_unit 1.2517e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1161 test_acc=0.9739
Training complete.
