JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5015 | VFE_final=774.4526 (IL_path=0.1080) | VFE_per_dof=0.3782 Delta_VFE_per_dof=+0.0300 | VFE_pred_term=0.1442 VFE_hidden_term=934.3148 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.75 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2048 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.309 | PC_activity_obj=694.6722 (per_unit 6.7839e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.844 TrainLoss=0.4533 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4223
[Step   740] CE_loss=0.1466 | VFE_final=431.1232 (IL_path=0.0458) | VFE_per_dof=0.2105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1034 VFE_hidden_term=480.8001 logdet_Pi_y_sum=14.66 logdet_Pi_x_sum=84.90 | lambda_gate=0.000 | SG_objective=0.0413 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.083 | PC_activity_obj=651.8494 (per_unit 6.3657e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0886 test_acc=0.9729
[Step   760] CE_loss=0.0947 | VFE_final=442.2181 (IL_path=0.0469) | VFE_per_dof=0.2159 Delta_VFE_per_dof=+0.0082 | VFE_pred_term=0.0767 VFE_hidden_term=491.9000 logdet_Pi_y_sum=14.84 logdet_Pi_x_sum=84.68 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0439 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.083 | PC_activity_obj=673.9175 (per_unit 6.5812e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.01e-04 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.977 TrainLoss=0.0598 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0864
[Step   760] CE_loss=0.0947 | VFE_final=442.2181 (IL_path=0.0469) | VFE_per_dof=0.2159 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0767 VFE_hidden_term=491.9000 logdet_Pi_y_sum=14.84 logdet_Pi_x_sum=84.68 | lambda_gate=0.000 | SG_objective=0.0439 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.083 | PC_activity_obj=673.9175 (per_unit 6.5812e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0864 test_acc=0.9726
[Step   780] CE_loss=0.0124 | VFE_final=441.8052 (IL_path=0.0467) | VFE_per_dof=0.2157 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.0042 VFE_hidden_term=491.6104 logdet_Pi_y_sum=15.01 logdet_Pi_x_sum=84.61 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0455 | SG_relMSE=1.0000 SG_cosine=-0.024 mean_log_Pi_g=0.083 | PC_activity_obj=681.4484 (per_unit 6.6548e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.37e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=1.000 TrainLoss=0.0113 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0829
[Step   780] CE_loss=0.0124 | VFE_final=441.8052 (IL_path=0.0467) | VFE_per_dof=0.2157 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0042 VFE_hidden_term=491.6104 logdet_Pi_y_sum=15.01 logdet_Pi_x_sum=84.61 | lambda_gate=0.000 | SG_objective=0.0455 | SG_relMSE=1.0000 SG_cosine=-0.024 mean_log_Pi_g=0.083 | PC_activity_obj=681.4484 (per_unit 6.6548e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0829 test_acc=0.9742
[Step   800] CE_loss=0.0204 | VFE_final=484.5165 (IL_path=0.0501) | VFE_per_dof=0.2366 Delta_VFE_per_dof=+0.0133 | VFE_pred_term=0.0068 VFE_hidden_term=531.7438 logdet_Pi_y_sum=15.16 logdet_Pi_x_sum=79.31 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0537 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.077 | PC_activity_obj=740.2380 (per_unit 7.2289e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.05e-05 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=1.000 TrainLoss=0.0142 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0802
[Step   800] CE_loss=0.0204 | VFE_final=484.5165 (IL_path=0.0501) | VFE_per_dof=0.2366 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0068 VFE_hidden_term=531.7438 logdet_Pi_y_sum=15.16 logdet_Pi_x_sum=79.31 | lambda_gate=0.000 | SG_objective=0.0537 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.077 | PC_activity_obj=740.2380 (per_unit 7.2289e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0802 test_acc=0.9765
[Step   820] CE_loss=0.1226 | VFE_final=459.1973 (IL_path=0.0475) | VFE_per_dof=0.2242 Delta_VFE_per_dof=+0.0092 | VFE_pred_term=0.0808 VFE_hidden_term=502.8107 logdet_Pi_y_sum=15.31 logdet_Pi_x_sum=72.07 | lambda_gate=0.000 (raw=0.525) | SG_objective=0.0459 | SG_relMSE=0.9997 SG_cosine=0.050 mean_log_Pi_g=0.070 | PC_activity_obj=716.8425 (per_unit 7.0004e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.09e-04 tol=2.00e-04 r=1.000 slope=-1.678e-04) | TrainAcc=0.977 TrainLoss=0.0969 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0761
[Step   820] CE_loss=0.1226 | VFE_final=459.1973 (IL_path=0.0475) | VFE_per_dof=0.2242 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0808 VFE_hidden_term=502.8107 logdet_Pi_y_sum=15.31 logdet_Pi_x_sum=72.07 | lambda_gate=0.000 | SG_objective=0.0459 | SG_relMSE=0.9997 SG_cosine=0.050 mean_log_Pi_g=0.070 | PC_activity_obj=716.8425 (per_unit 7.0004e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0761 test_acc=0.9764
[Step   840] CE_loss=0.1259 | VFE_final=427.6095 (IL_path=0.0443) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0980 VFE_hidden_term=469.3815 logdet_Pi_y_sum=15.47 logdet_Pi_x_sum=68.27 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0452 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.067 | PC_activity_obj=675.8263 (per_unit 6.5999e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.12e-04 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.969 TrainLoss=0.0885 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0827
[Step   840] CE_loss=0.1259 | VFE_final=427.6095 (IL_path=0.0443) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0980 VFE_hidden_term=469.3815 logdet_Pi_y_sum=15.47 logdet_Pi_x_sum=68.27 | lambda_gate=0.000 | SG_objective=0.0452 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.067 | PC_activity_obj=675.8263 (per_unit 6.5999e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0827 test_acc=0.9749
[Step   860] CE_loss=0.0455 | VFE_final=420.2766 (IL_path=0.0426) | VFE_per_dof=0.2052 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0517 VFE_hidden_term=461.5400 logdet_Pi_y_sum=15.63 logdet_Pi_x_sum=67.00 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0488 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.065 | PC_activity_obj=693.4628 (per_unit 6.7721e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.46e-05 tol=2.00e-04 r=1.000 slope=-9.282e-05) | TrainAcc=0.984 TrainLoss=0.0420 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0856
[Step   860] CE_loss=0.0455 | VFE_final=420.2766 (IL_path=0.0426) | VFE_per_dof=0.2052 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0517 VFE_hidden_term=461.5400 logdet_Pi_y_sum=15.63 logdet_Pi_x_sum=67.00 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.065 | PC_activity_obj=693.4628 (per_unit 6.7721e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0856 test_acc=0.9725
[Step   880] CE_loss=0.0508 | VFE_final=390.0904 (IL_path=0.0399) | VFE_per_dof=0.1905 Delta_VFE_per_dof=-0.0102 | VFE_pred_term=0.0424 VFE_hidden_term=431.1611 logdet_Pi_y_sum=15.78 logdet_Pi_x_sum=66.44 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0405 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.065 | PC_activity_obj=651.0710 (per_unit 6.3581e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.26e-05 tol=2.00e-04 r=1.000 slope=-8.011e-05) | TrainAcc=0.992 TrainLoss=0.0382 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1021
[Step   880] CE_loss=0.0508 | VFE_final=390.0904 (IL_path=0.0399) | VFE_per_dof=0.1905 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0424 VFE_hidden_term=431.1611 logdet_Pi_y_sum=15.78 logdet_Pi_x_sum=66.44 | lambda_gate=0.000 | SG_objective=0.0405 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.065 | PC_activity_obj=651.0710 (per_unit 6.3581e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1021 test_acc=0.9683
[Step   900] CE_loss=0.1266 | VFE_final=423.6310 (IL_path=0.0433) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0033 | VFE_pred_term=0.1145 VFE_hidden_term=464.6803 logdet_Pi_y_sum=15.93 logdet_Pi_x_sum=66.40 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0401 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.065 | PC_activity_obj=692.0423 (per_unit 6.7582e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.29e-04 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.961 TrainLoss=0.0956 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0832
[Step   900] CE_loss=0.1266 | VFE_final=423.6310 (IL_path=0.0433) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1145 VFE_hidden_term=464.6803 logdet_Pi_y_sum=15.93 logdet_Pi_x_sum=66.40 | lambda_gate=0.000 | SG_objective=0.0401 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.065 | PC_activity_obj=692.0423 (per_unit 6.7582e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0832 test_acc=0.9729
[Step   920] CE_loss=0.0858 | VFE_final=418.4527 (IL_path=0.0439) | VFE_per_dof=0.2043 Delta_VFE_per_dof=+0.0050 | VFE_pred_term=0.0733 VFE_hidden_term=459.8562 logdet_Pi_y_sum=16.08 logdet_Pi_x_sum=66.87 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0356 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.065 | PC_activity_obj=667.8608 (per_unit 6.5221e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=2.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.977 TrainLoss=0.0602 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0791
[Step   920] CE_loss=0.0858 | VFE_final=418.4527 (IL_path=0.0439) | VFE_per_dof=0.2043 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0733 VFE_hidden_term=459.8562 logdet_Pi_y_sum=16.08 logdet_Pi_x_sum=66.87 | lambda_gate=0.000 | SG_objective=0.0356 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.065 | PC_activity_obj=667.8608 (per_unit 6.5221e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0791 test_acc=0.9746
[Step   940] CE_loss=0.0358 | VFE_final=417.0527 (IL_path=0.0436) | VFE_per_dof=0.2036 Delta_VFE_per_dof=+0.0151 | VFE_pred_term=0.0306 VFE_hidden_term=462.7700 logdet_Pi_y_sum=16.23 logdet_Pi_x_sum=75.26 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0394 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.073 | PC_activity_obj=679.3531 (per_unit 6.6343e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.31e-05 tol=2.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.992 TrainLoss=0.0270 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0791
[Step   940] CE_loss=0.0358 | VFE_final=417.0527 (IL_path=0.0436) | VFE_per_dof=0.2036 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0306 VFE_hidden_term=462.7700 logdet_Pi_y_sum=16.23 logdet_Pi_x_sum=75.26 | lambda_gate=0.000 | SG_objective=0.0394 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.073 | PC_activity_obj=679.3531 (per_unit 6.6343e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0791 test_acc=0.9748
[Step   960] CE_loss=0.0107 | VFE_final=464.4841 (IL_path=0.0489) | VFE_per_dof=0.2268 Delta_VFE_per_dof=+0.0027 | VFE_pred_term=0.0059 VFE_hidden_term=512.1763 logdet_Pi_y_sum=16.38 logdet_Pi_x_sum=79.02 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0388 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.077 | PC_activity_obj=733.9348 (per_unit 7.1673e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.87e-05 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=1.000 TrainLoss=0.0093 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0737
[Step   960] CE_loss=0.0107 | VFE_final=464.4841 (IL_path=0.0489) | VFE_per_dof=0.2268 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0059 VFE_hidden_term=512.1763 logdet_Pi_y_sum=16.38 logdet_Pi_x_sum=79.02 | lambda_gate=0.000 | SG_objective=0.0388 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.077 | PC_activity_obj=733.9348 (per_unit 7.1673e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0737 test_acc=0.9766
[Step   980] CE_loss=0.0168 | VFE_final=469.9071 (IL_path=0.0498) | VFE_per_dof=0.2294 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0082 VFE_hidden_term=516.0397 logdet_Pi_y_sum=16.52 logdet_Pi_x_sum=75.76 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0454 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.074 | PC_activity_obj=735.0670 (per_unit 7.1784e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.35e-05 tol=2.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=1.000 TrainLoss=0.0143 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0666
[Step   980] CE_loss=0.0168 | VFE_final=469.9071 (IL_path=0.0498) | VFE_per_dof=0.2294 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0082 VFE_hidden_term=516.0397 logdet_Pi_y_sum=16.52 logdet_Pi_x_sum=75.76 | lambda_gate=0.000 | SG_objective=0.0454 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.074 | PC_activity_obj=735.0670 (per_unit 7.1784e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0666 test_acc=0.9790
[Step  1000] CE_loss=0.0550 | VFE_final=523.6063 (IL_path=0.0545) | VFE_per_dof=0.2557 Delta_VFE_per_dof=+0.0155 | VFE_pred_term=0.0525 VFE_hidden_term=566.3350 logdet_Pi_y_sum=16.65 logdet_Pi_x_sum=68.91 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0512 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.067 | PC_activity_obj=809.2972 (per_unit 7.9033e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.66e-05 tol=2.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.984 TrainLoss=0.0381 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0709
[Step  1000] CE_loss=0.0550 | VFE_final=523.6063 (IL_path=0.0545) | VFE_per_dof=0.2557 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0525 VFE_hidden_term=566.3350 logdet_Pi_y_sum=16.65 logdet_Pi_x_sum=68.91 | lambda_gate=0.000 | SG_objective=0.0512 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.067 | PC_activity_obj=809.2972 (per_unit 7.9033e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0709 test_acc=0.9788
Training complete.
