JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6452 | VFE_final=-86.9015 (IL_path=0.0133) | VFE_per_dof=-0.0424 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1829 VFE_hidden_term=81.1269 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.14 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0112 | SG_relMSE=1.0060 SG_cosine=-0.435 mean_log_Pi_g=0.325 | PC_activity_obj=58.7646 (per_unit 5.7387e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.24e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.859 TrainLoss=0.6194 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.885 TestLoss=0.6071
[Step   740] CE_loss=0.1708 | VFE_final=-749.9778 (IL_path=0.0088) | VFE_per_dof=-0.3662 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1164 VFE_hidden_term=41.5778 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1567.96 | lambda_gate=0.398 (raw=0.398) | SG_objective=0.0070 | SG_relMSE=1.0033 SG_cosine=-0.205 mean_log_Pi_g=1.531 | PC_activity_obj=11.1038 (per_unit 1.0844e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.21e-04 tol=5.00e-04 r=1.000 slope=-1.551e-04) | TrainAcc=0.977 TrainLoss=0.1432 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1690
[Step   740] CE_loss=0.1708 | VFE_final=-749.9778 (IL_path=0.0088) | VFE_per_dof=-0.3662 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1164 VFE_hidden_term=41.5778 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1567.96 | lambda_gate=0.398 | SG_objective=0.0070 | SG_relMSE=1.0033 SG_cosine=-0.205 mean_log_Pi_g=1.531 | PC_activity_obj=11.1038 (per_unit 1.0844e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1690 test_acc=0.9676
[Step   760] CE_loss=0.1535 | VFE_final=-758.4142 (IL_path=0.0092) | VFE_per_dof=-0.3703 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1171 VFE_hidden_term=43.3500 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1588.18 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0078 | SG_relMSE=1.0048 SG_cosine=-0.387 mean_log_Pi_g=1.551 | PC_activity_obj=11.8420 (per_unit 1.1564e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.14e-04 tol=5.00e-04 r=1.000 slope=-1.869e-04) | TrainAcc=0.977 TrainLoss=0.1383 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1543
[Step   760] CE_loss=0.1535 | VFE_final=-758.4142 (IL_path=0.0092) | VFE_per_dof=-0.3703 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1171 VFE_hidden_term=43.3500 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1588.18 | lambda_gate=0.307 | SG_objective=0.0078 | SG_relMSE=1.0048 SG_cosine=-0.387 mean_log_Pi_g=1.551 | PC_activity_obj=11.8420 (per_unit 1.1564e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1543 test_acc=0.9699
[Step   780] CE_loss=0.0861 | VFE_final=-761.6545 (IL_path=0.0106) | VFE_per_dof=-0.3719 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0502 VFE_hidden_term=50.1242 logdet_Pi_y_sum=15.78 logdet_Pi_x_sum=1607.88 | lambda_gate=0.343 (raw=0.343) | SG_objective=0.0085 | SG_relMSE=1.0033 SG_cosine=-0.314 mean_log_Pi_g=1.570 | PC_activity_obj=13.1106 (per_unit 1.2803e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.76e-04 tol=5.00e-04 r=1.000 slope=-2.060e-04) | TrainAcc=0.992 TrainLoss=0.0692 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1254
[Step   780] CE_loss=0.0861 | VFE_final=-761.6545 (IL_path=0.0106) | VFE_per_dof=-0.3719 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0502 VFE_hidden_term=50.1242 logdet_Pi_y_sum=15.78 logdet_Pi_x_sum=1607.88 | lambda_gate=0.343 | SG_objective=0.0085 | SG_relMSE=1.0033 SG_cosine=-0.314 mean_log_Pi_g=1.570 | PC_activity_obj=13.1106 (per_unit 1.2803e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1254 test_acc=0.9719
[Step   800] CE_loss=0.0761 | VFE_final=-770.6296 (IL_path=0.0108) | VFE_per_dof=-0.3763 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0376 VFE_hidden_term=50.9432 logdet_Pi_y_sum=15.98 logdet_Pi_x_sum=1627.24 | lambda_gate=0.284 (raw=0.284) | SG_objective=0.0092 | SG_relMSE=1.0038 SG_cosine=-0.432 mean_log_Pi_g=1.589 | PC_activity_obj=13.4699 (per_unit 1.3154e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.42e-04 tol=5.00e-04 r=1.000 slope=-1.729e-04) | TrainAcc=1.000 TrainLoss=0.0629 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1267
[Step   800] CE_loss=0.0761 | VFE_final=-770.6296 (IL_path=0.0108) | VFE_per_dof=-0.3763 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0376 VFE_hidden_term=50.9432 logdet_Pi_y_sum=15.98 logdet_Pi_x_sum=1627.24 | lambda_gate=0.284 | SG_objective=0.0092 | SG_relMSE=1.0038 SG_cosine=-0.432 mean_log_Pi_g=1.589 | PC_activity_obj=13.4699 (per_unit 1.3154e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1267 test_acc=0.9687
[Step   820] CE_loss=0.1675 | VFE_final=-788.3669 (IL_path=0.0090) | VFE_per_dof=-0.3849 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1280 VFE_hidden_term=42.7227 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=1646.27 | lambda_gate=0.401 (raw=0.401) | SG_objective=0.0083 | SG_relMSE=1.0028 SG_cosine=-0.198 mean_log_Pi_g=1.608 | PC_activity_obj=11.8607 (per_unit 1.1583e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.47e-04 tol=5.00e-04 r=1.000 slope=-1.399e-04) | TrainAcc=0.961 TrainLoss=0.1416 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1416
[Step   820] CE_loss=0.1675 | VFE_final=-788.3669 (IL_path=0.0090) | VFE_per_dof=-0.3849 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1280 VFE_hidden_term=42.7227 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=1646.27 | lambda_gate=0.401 | SG_objective=0.0083 | SG_relMSE=1.0028 SG_cosine=-0.198 mean_log_Pi_g=1.608 | PC_activity_obj=11.8607 (per_unit 1.1583e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1416 test_acc=0.9711
[Step   840] CE_loss=0.2097 | VFE_final=-800.0470 (IL_path=0.0297) | VFE_per_dof=-0.3906 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1648 VFE_hidden_term=40.4662 logdet_Pi_y_sum=16.35 logdet_Pi_x_sum=1665.00 | lambda_gate=0.345 (raw=0.345) | SG_objective=0.0069 | SG_relMSE=1.0050 SG_cosine=-0.310 mean_log_Pi_g=1.626 | PC_activity_obj=11.7613 (per_unit 1.1486e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=5.13e-04 tol=5.00e-04 r=1.000 slope=-2.016e-04) | TrainAcc=0.953 TrainLoss=0.1739 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.972 TestLoss=0.1407
[Step   840] CE_loss=0.2097 | VFE_final=-800.0470 (IL_path=0.0297) | VFE_per_dof=-0.3906 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1648 VFE_hidden_term=40.4662 logdet_Pi_y_sum=16.35 logdet_Pi_x_sum=1665.00 | lambda_gate=0.345 | SG_objective=0.0069 | SG_relMSE=1.0050 SG_cosine=-0.310 mean_log_Pi_g=1.626 | PC_activity_obj=11.7613 (per_unit 1.1486e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1407 test_acc=0.9721
[Step   860] CE_loss=0.1114 | VFE_final=-810.6844 (IL_path=0.0080) | VFE_per_dof=-0.3958 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0674 VFE_hidden_term=39.1200 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=1683.21 | lambda_gate=0.283 (raw=0.283) | SG_objective=0.0059 | SG_relMSE=1.0068 SG_cosine=-0.434 mean_log_Pi_g=1.644 | PC_activity_obj=12.6532 (per_unit 1.2357e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.27e-04 tol=5.00e-04 r=1.000 slope=-2.149e-04) | TrainAcc=0.992 TrainLoss=0.0911 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1527
[Step   860] CE_loss=0.1114 | VFE_final=-810.6844 (IL_path=0.0080) | VFE_per_dof=-0.3958 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0674 VFE_hidden_term=39.1200 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=1683.21 | lambda_gate=0.283 | SG_objective=0.0059 | SG_relMSE=1.0068 SG_cosine=-0.434 mean_log_Pi_g=1.644 | PC_activity_obj=12.6532 (per_unit 1.2357e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1527 test_acc=0.9712
[Step   880] CE_loss=0.1760 | VFE_final=-820.3516 (IL_path=0.0080) | VFE_per_dof=-0.4006 Delta_VFE_per_dof=-0.0028 | VFE_pred_term=0.1436 VFE_hidden_term=38.3635 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=1701.00 | lambda_gate=0.382 (raw=0.382) | SG_objective=0.0067 | SG_relMSE=1.0044 SG_cosine=-0.235 mean_log_Pi_g=1.661 | PC_activity_obj=11.2884 (per_unit 1.1024e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.93e-04 tol=5.00e-04 r=1.000 slope=-2.530e-04) | TrainAcc=0.977 TrainLoss=0.1355 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.969 TestLoss=0.1381
[Step   880] CE_loss=0.1760 | VFE_final=-820.3516 (IL_path=0.0080) | VFE_per_dof=-0.4006 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1436 VFE_hidden_term=38.3635 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=1701.00 | lambda_gate=0.382 | SG_objective=0.0067 | SG_relMSE=1.0044 SG_cosine=-0.235 mean_log_Pi_g=1.661 | PC_activity_obj=11.2884 (per_unit 1.1024e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1381 test_acc=0.9692
[Step   900] CE_loss=0.1580 | VFE_final=-827.3423 (IL_path=0.0084) | VFE_per_dof=-0.4040 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.1397 VFE_hidden_term=40.1790 logdet_Pi_y_sum=16.89 logdet_Pi_x_sum=1718.43 | lambda_gate=0.359 (raw=0.359) | SG_objective=0.0064 | SG_relMSE=1.0043 SG_cosine=-0.282 mean_log_Pi_g=1.678 | PC_activity_obj=11.7561 (per_unit 1.1481e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.77e-04 tol=5.00e-04 r=1.000 slope=-2.213e-04) | TrainAcc=0.961 TrainLoss=0.1326 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.971 TestLoss=0.1450
[Step   900] CE_loss=0.1580 | VFE_final=-827.3423 (IL_path=0.0084) | VFE_per_dof=-0.4040 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1397 VFE_hidden_term=40.1790 logdet_Pi_y_sum=16.89 logdet_Pi_x_sum=1718.43 | lambda_gate=0.359 | SG_objective=0.0064 | SG_relMSE=1.0043 SG_cosine=-0.282 mean_log_Pi_g=1.678 | PC_activity_obj=11.7561 (per_unit 1.1481e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1450 test_acc=0.9706
[Step   920] CE_loss=0.1190 | VFE_final=-844.5027 (IL_path=0.0065) | VFE_per_dof=-0.4124 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.0821 VFE_hidden_term=31.6735 logdet_Pi_y_sum=17.06 logdet_Pi_x_sum=1735.46 | lambda_gate=0.244 (raw=0.244) | SG_objective=0.0048 | SG_relMSE=1.0079 SG_cosine=-0.512 mean_log_Pi_g=1.695 | PC_activity_obj=10.5462 (per_unit 1.0299e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.64e-04 tol=5.00e-04 r=1.000 slope=-2.200e-04) | TrainAcc=0.984 TrainLoss=0.1032 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1528
[Step   920] CE_loss=0.1190 | VFE_final=-844.5027 (IL_path=0.0065) | VFE_per_dof=-0.4124 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0821 VFE_hidden_term=31.6735 logdet_Pi_y_sum=17.06 logdet_Pi_x_sum=1735.46 | lambda_gate=0.244 | SG_objective=0.0048 | SG_relMSE=1.0079 SG_cosine=-0.512 mean_log_Pi_g=1.695 | PC_activity_obj=10.5462 (per_unit 1.0299e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1528 test_acc=0.9704
[Step   940] CE_loss=0.1041 | VFE_final=-846.6187 (IL_path=0.0078) | VFE_per_dof=-0.4134 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0782 VFE_hidden_term=38.0453 logdet_Pi_y_sum=17.23 logdet_Pi_x_sum=1752.26 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0069 | SG_relMSE=1.0031 SG_cosine=-0.227 mean_log_Pi_g=1.711 | PC_activity_obj=12.9005 (per_unit 1.2598e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.49e-04 tol=5.00e-04 r=1.000 slope=-2.289e-04) | TrainAcc=0.977 TrainLoss=0.0845 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1327
[Step   940] CE_loss=0.1041 | VFE_final=-846.6187 (IL_path=0.0078) | VFE_per_dof=-0.4134 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0782 VFE_hidden_term=38.0453 logdet_Pi_y_sum=17.23 logdet_Pi_x_sum=1752.26 | lambda_gate=0.386 | SG_objective=0.0069 | SG_relMSE=1.0031 SG_cosine=-0.227 mean_log_Pi_g=1.711 | PC_activity_obj=12.9005 (per_unit 1.2598e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1327 test_acc=0.9702
[Step   960] CE_loss=0.0724 | VFE_final=-854.6675 (IL_path=0.0079) | VFE_per_dof=-0.4173 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0529 VFE_hidden_term=38.3178 logdet_Pi_y_sum=17.39 logdet_Pi_x_sum=1768.68 | lambda_gate=0.379 (raw=0.379) | SG_objective=0.0068 | SG_relMSE=1.0028 SG_cosine=-0.243 mean_log_Pi_g=1.727 | PC_activity_obj=12.6767 (per_unit 1.2380e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.93e-04 tol=5.00e-04 r=1.000 slope=-2.556e-04) | TrainAcc=1.000 TrainLoss=0.0611 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1214
[Step   960] CE_loss=0.0724 | VFE_final=-854.6675 (IL_path=0.0079) | VFE_per_dof=-0.4173 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0529 VFE_hidden_term=38.3178 logdet_Pi_y_sum=17.39 logdet_Pi_x_sum=1768.68 | lambda_gate=0.379 | SG_objective=0.0068 | SG_relMSE=1.0028 SG_cosine=-0.243 mean_log_Pi_g=1.727 | PC_activity_obj=12.6767 (per_unit 1.2380e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1214 test_acc=0.9717
[Step   980] CE_loss=0.0717 | VFE_final=-861.4620 (IL_path=0.0080) | VFE_per_dof=-0.4206 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0498 VFE_hidden_term=39.7493 logdet_Pi_y_sum=17.56 logdet_Pi_x_sum=1784.96 | lambda_gate=0.298 (raw=0.298) | SG_objective=0.0065 | SG_relMSE=1.0037 SG_cosine=-0.405 mean_log_Pi_g=1.743 | PC_activity_obj=14.2948 (per_unit 1.3960e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.82e-04 tol=5.00e-04 r=1.000 slope=-2.276e-04) | TrainAcc=0.992 TrainLoss=0.0635 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1155
[Step   980] CE_loss=0.0717 | VFE_final=-861.4620 (IL_path=0.0080) | VFE_per_dof=-0.4206 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0498 VFE_hidden_term=39.7493 logdet_Pi_y_sum=17.56 logdet_Pi_x_sum=1784.96 | lambda_gate=0.298 | SG_objective=0.0065 | SG_relMSE=1.0037 SG_cosine=-0.405 mean_log_Pi_g=1.743 | PC_activity_obj=14.2948 (per_unit 1.3960e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1155 test_acc=0.9724
[Step  1000] CE_loss=0.1200 | VFE_final=-871.6916 (IL_path=0.0076) | VFE_per_dof=-0.4256 Delta_VFE_per_dof=-0.0025 | VFE_pred_term=0.1182 VFE_hidden_term=37.4075 logdet_Pi_y_sum=17.72 logdet_Pi_x_sum=1800.72 | lambda_gate=0.364 (raw=0.364) | SG_objective=0.0069 | SG_relMSE=1.0037 SG_cosine=-0.271 mean_log_Pi_g=1.759 | PC_activity_obj=13.4288 (per_unit 1.3114e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.44e-04 tol=5.00e-04 r=1.000 slope=-2.365e-04) | TrainAcc=0.984 TrainLoss=0.1037 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1139
[Step  1000] CE_loss=0.1200 | VFE_final=-871.6916 (IL_path=0.0076) | VFE_per_dof=-0.4256 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1182 VFE_hidden_term=37.4075 logdet_Pi_y_sum=17.72 logdet_Pi_x_sum=1800.72 | lambda_gate=0.364 | SG_objective=0.0069 | SG_relMSE=1.0037 SG_cosine=-0.271 mean_log_Pi_g=1.759 | PC_activity_obj=13.4288 (per_unit 1.3114e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1139 test_acc=0.9719
Training complete.
