JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5715 | VFE_final=-54.3560 (IL_path=0.0133) | VFE_per_dof=-0.0265 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.1630 VFE_hidden_term=113.5864 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.94 | lambda_gate=0.320 (raw=0.320) | SG_objective=0.0194 | SG_relMSE=1.0034 SG_cosine=-0.359 mean_log_Pi_g=0.325 | PC_activity_obj=82.3506 (per_unit 8.0421e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.49e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.906 TrainLoss=0.5348 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.852 TestLoss=0.5839
[Step   740] CE_loss=0.1378 | VFE_final=-743.9591 (IL_path=0.0057) | VFE_per_dof=-0.3633 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.0905 VFE_hidden_term=39.0434 logdet_Pi_y_sum=15.34 logdet_Pi_x_sum=1550.85 | lambda_gate=0.273 (raw=0.273) | SG_objective=0.0067 | SG_relMSE=1.0058 SG_cosine=-0.455 mean_log_Pi_g=1.515 | PC_activity_obj=13.0179 (per_unit 1.2713e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.45e-04 tol=5.00e-04 r=1.000 slope=-1.183e-04) | TrainAcc=0.992 TrainLoss=0.1245 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1659
[Step   740] CE_loss=0.1378 | VFE_final=-743.9591 (IL_path=0.0057) | VFE_per_dof=-0.3633 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0905 VFE_hidden_term=39.0434 logdet_Pi_y_sum=15.34 logdet_Pi_x_sum=1550.85 | lambda_gate=0.273 | SG_objective=0.0067 | SG_relMSE=1.0058 SG_cosine=-0.455 mean_log_Pi_g=1.515 | PC_activity_obj=13.0179 (per_unit 1.2713e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1659 test_acc=0.9694
[Step   760] CE_loss=0.1710 | VFE_final=-753.4812 (IL_path=0.0058) | VFE_per_dof=-0.3679 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1402 VFE_hidden_term=39.4960 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=1570.70 | lambda_gate=0.370 (raw=0.370) | SG_objective=0.0072 | SG_relMSE=1.0038 SG_cosine=-0.259 mean_log_Pi_g=1.534 | PC_activity_obj=12.9993 (per_unit 1.2695e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.03e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.953 TrainLoss=0.1474 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1597
[Step   760] CE_loss=0.1710 | VFE_final=-753.4812 (IL_path=0.0058) | VFE_per_dof=-0.3679 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1402 VFE_hidden_term=39.4960 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=1570.70 | lambda_gate=0.370 | SG_objective=0.0072 | SG_relMSE=1.0038 SG_cosine=-0.259 mean_log_Pi_g=1.534 | PC_activity_obj=12.9993 (per_unit 1.2695e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1597 test_acc=0.9655
[Step   780] CE_loss=0.1500 | VFE_final=-765.1415 (IL_path=0.0055) | VFE_per_dof=-0.3736 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1148 VFE_hidden_term=37.7649 logdet_Pi_y_sum=15.74 logdet_Pi_x_sum=1590.31 | lambda_gate=0.333 (raw=0.333) | SG_objective=0.0053 | SG_relMSE=1.0061 SG_cosine=-0.334 mean_log_Pi_g=1.553 | PC_activity_obj=12.9661 (per_unit 1.2662e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.77e-04 tol=5.00e-04 r=1.000 slope=-1.068e-04) | TrainAcc=0.977 TrainLoss=0.1280 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1733
[Step   780] CE_loss=0.1500 | VFE_final=-765.1415 (IL_path=0.0055) | VFE_per_dof=-0.3736 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1148 VFE_hidden_term=37.7649 logdet_Pi_y_sum=15.74 logdet_Pi_x_sum=1590.31 | lambda_gate=0.333 | SG_objective=0.0053 | SG_relMSE=1.0061 SG_cosine=-0.334 mean_log_Pi_g=1.553 | PC_activity_obj=12.9661 (per_unit 1.2662e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1733 test_acc=0.9618
[Step   800] CE_loss=0.1669 | VFE_final=-771.7755 (IL_path=0.0060) | VFE_per_dof=-0.3768 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1327 VFE_hidden_term=40.9530 logdet_Pi_y_sum=15.93 logdet_Pi_x_sum=1609.79 | lambda_gate=0.330 (raw=0.330) | SG_objective=0.0061 | SG_relMSE=1.0058 SG_cosine=-0.340 mean_log_Pi_g=1.572 | PC_activity_obj=13.6903 (per_unit 1.3369e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.02e-04 tol=5.00e-04 r=1.000 slope=-1.335e-04) | TrainAcc=0.984 TrainLoss=0.1362 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1610
[Step   800] CE_loss=0.1669 | VFE_final=-771.7755 (IL_path=0.0060) | VFE_per_dof=-0.3768 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1327 VFE_hidden_term=40.9530 logdet_Pi_y_sum=15.93 logdet_Pi_x_sum=1609.79 | lambda_gate=0.330 | SG_objective=0.0061 | SG_relMSE=1.0058 SG_cosine=-0.340 mean_log_Pi_g=1.572 | PC_activity_obj=13.6903 (per_unit 1.3369e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1610 test_acc=0.9659
[Step   820] CE_loss=0.0786 | VFE_final=-783.5173 (IL_path=0.0056) | VFE_per_dof=-0.3826 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0527 VFE_hidden_term=38.6869 logdet_Pi_y_sum=16.12 logdet_Pi_x_sum=1628.40 | lambda_gate=0.274 (raw=0.274) | SG_objective=0.0064 | SG_relMSE=1.0041 SG_cosine=-0.451 mean_log_Pi_g=1.590 | PC_activity_obj=13.9864 (per_unit 1.3659e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.89e-04 tol=5.00e-04 r=1.000 slope=-1.208e-04) | TrainAcc=0.992 TrainLoss=0.0728 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1524
[Step   820] CE_loss=0.0786 | VFE_final=-783.5173 (IL_path=0.0056) | VFE_per_dof=-0.3826 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0527 VFE_hidden_term=38.6869 logdet_Pi_y_sum=16.12 logdet_Pi_x_sum=1628.40 | lambda_gate=0.274 | SG_objective=0.0064 | SG_relMSE=1.0041 SG_cosine=-0.451 mean_log_Pi_g=1.590 | PC_activity_obj=13.9864 (per_unit 1.3659e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1524 test_acc=0.9657
[Step   840] CE_loss=0.1557 | VFE_final=-792.2933 (IL_path=0.0057) | VFE_per_dof=-0.3869 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1299 VFE_hidden_term=39.1399 logdet_Pi_y_sum=16.30 logdet_Pi_x_sum=1646.83 | lambda_gate=0.385 (raw=0.385) | SG_objective=0.0061 | SG_relMSE=1.0041 SG_cosine=-0.230 mean_log_Pi_g=1.608 | PC_activity_obj=14.1267 (per_unit 1.3796e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.05e-04 tol=5.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.977 TrainLoss=0.1446 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1771
[Step   840] CE_loss=0.1557 | VFE_final=-792.2933 (IL_path=0.0057) | VFE_per_dof=-0.3869 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1299 VFE_hidden_term=39.1399 logdet_Pi_y_sum=16.30 logdet_Pi_x_sum=1646.83 | lambda_gate=0.385 | SG_objective=0.0061 | SG_relMSE=1.0041 SG_cosine=-0.230 mean_log_Pi_g=1.608 | PC_activity_obj=14.1267 (per_unit 1.3796e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1771 test_acc=0.9580
[Step   860] CE_loss=0.1755 | VFE_final=-807.6300 (IL_path=0.0047) | VFE_per_dof=-0.3944 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1583 VFE_hidden_term=32.7974 logdet_Pi_y_sum=16.48 logdet_Pi_x_sum=1664.69 | lambda_gate=0.393 (raw=0.393) | SG_objective=0.0044 | SG_relMSE=1.0042 SG_cosine=-0.215 mean_log_Pi_g=1.626 | PC_activity_obj=12.8263 (per_unit 1.2526e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.33e-04 tol=5.00e-04 r=1.000 slope=-1.373e-04) | TrainAcc=0.969 TrainLoss=0.1608 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1732
[Step   860] CE_loss=0.1755 | VFE_final=-807.6300 (IL_path=0.0047) | VFE_per_dof=-0.3944 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1583 VFE_hidden_term=32.7974 logdet_Pi_y_sum=16.48 logdet_Pi_x_sum=1664.69 | lambda_gate=0.393 | SG_objective=0.0044 | SG_relMSE=1.0042 SG_cosine=-0.215 mean_log_Pi_g=1.626 | PC_activity_obj=12.8263 (per_unit 1.2526e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1732 test_acc=0.9634
[Step   880] CE_loss=0.2502 | VFE_final=-819.9988 (IL_path=0.0041) | VFE_per_dof=-0.4004 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.2226 VFE_hidden_term=29.1298 logdet_Pi_y_sum=16.65 logdet_Pi_x_sum=1682.05 | lambda_gate=0.392 (raw=0.392) | SG_objective=0.0037 | SG_relMSE=1.0059 SG_cosine=-0.215 mean_log_Pi_g=1.643 | PC_activity_obj=11.6886 (per_unit 1.1415e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.97e-04 tol=5.00e-04 r=1.000 slope=-1.119e-04) | TrainAcc=0.953 TrainLoss=0.2188 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1792
[Step   880] CE_loss=0.2502 | VFE_final=-819.9988 (IL_path=0.0041) | VFE_per_dof=-0.4004 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2226 VFE_hidden_term=29.1298 logdet_Pi_y_sum=16.65 logdet_Pi_x_sum=1682.05 | lambda_gate=0.392 | SG_objective=0.0037 | SG_relMSE=1.0059 SG_cosine=-0.215 mean_log_Pi_g=1.643 | PC_activity_obj=11.6886 (per_unit 1.1415e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1792 test_acc=0.9637
[Step   900] CE_loss=0.1363 | VFE_final=-827.8259 (IL_path=0.0042) | VFE_per_dof=-0.4042 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1305 VFE_hidden_term=30.0440 logdet_Pi_y_sum=16.83 logdet_Pi_x_sum=1699.17 | lambda_gate=0.350 (raw=0.350) | SG_objective=0.0046 | SG_relMSE=1.0048 SG_cosine=-0.301 mean_log_Pi_g=1.659 | PC_activity_obj=13.5447 (per_unit 1.3227e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.00e-04 tol=5.00e-04 r=1.000 slope=-1.373e-04) | TrainAcc=0.977 TrainLoss=0.1294 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1665
[Step   900] CE_loss=0.1363 | VFE_final=-827.8259 (IL_path=0.0042) | VFE_per_dof=-0.4042 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1305 VFE_hidden_term=30.0440 logdet_Pi_y_sum=16.83 logdet_Pi_x_sum=1699.17 | lambda_gate=0.350 | SG_objective=0.0046 | SG_relMSE=1.0048 SG_cosine=-0.301 mean_log_Pi_g=1.659 | PC_activity_obj=13.5447 (per_unit 1.3227e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1665 test_acc=0.9651
[Step   920] CE_loss=0.1292 | VFE_final=-839.7288 (IL_path=0.0036) | VFE_per_dof=-0.4100 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1156 VFE_hidden_term=26.6728 logdet_Pi_y_sum=17.00 logdet_Pi_x_sum=1716.04 | lambda_gate=0.324 (raw=0.324) | SG_objective=0.0031 | SG_relMSE=1.0075 SG_cosine=-0.352 mean_log_Pi_g=1.676 | PC_activity_obj=13.3502 (per_unit 1.3037e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.82e-04 tol=5.00e-04 r=1.000 slope=-1.386e-04) | TrainAcc=0.977 TrainLoss=0.1201 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1746
[Step   920] CE_loss=0.1292 | VFE_final=-839.7288 (IL_path=0.0036) | VFE_per_dof=-0.4100 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1156 VFE_hidden_term=26.6728 logdet_Pi_y_sum=17.00 logdet_Pi_x_sum=1716.04 | lambda_gate=0.324 | SG_objective=0.0031 | SG_relMSE=1.0075 SG_cosine=-0.352 mean_log_Pi_g=1.676 | PC_activity_obj=13.3502 (per_unit 1.3037e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1746 test_acc=0.9624
[Step   940] CE_loss=0.1992 | VFE_final=-850.9729 (IL_path=0.0032) | VFE_per_dof=-0.4155 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.1894 VFE_hidden_term=23.8173 logdet_Pi_y_sum=17.16 logdet_Pi_x_sum=1732.80 | lambda_gate=0.334 (raw=0.334) | SG_objective=0.0029 | SG_relMSE=1.0092 SG_cosine=-0.331 mean_log_Pi_g=1.692 | PC_activity_obj=11.9318 (per_unit 1.1652e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.66e-04 tol=5.00e-04 r=1.000 slope=-1.462e-04) | TrainAcc=0.977 TrainLoss=0.1799 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1821
[Step   940] CE_loss=0.1992 | VFE_final=-850.9729 (IL_path=0.0032) | VFE_per_dof=-0.4155 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1894 VFE_hidden_term=23.8173 logdet_Pi_y_sum=17.16 logdet_Pi_x_sum=1732.80 | lambda_gate=0.334 | SG_objective=0.0029 | SG_relMSE=1.0092 SG_cosine=-0.331 mean_log_Pi_g=1.692 | PC_activity_obj=11.9318 (per_unit 1.1652e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1821 test_acc=0.9636
[Step   960] CE_loss=0.2722 | VFE_final=-858.0759 (IL_path=0.0035) | VFE_per_dof=-0.4190 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.2586 VFE_hidden_term=25.1626 logdet_Pi_y_sum=17.33 logdet_Pi_x_sum=1749.67 | lambda_gate=0.401 (raw=0.401) | SG_objective=0.0037 | SG_relMSE=1.0064 SG_cosine=-0.199 mean_log_Pi_g=1.709 | PC_activity_obj=12.0498 (per_unit 1.1767e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.24e-04 tol=5.00e-04 r=1.000 slope=-1.144e-04) | TrainAcc=0.945 TrainLoss=0.2448 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1853
[Step   960] CE_loss=0.2722 | VFE_final=-858.0759 (IL_path=0.0035) | VFE_per_dof=-0.4190 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2586 VFE_hidden_term=25.1626 logdet_Pi_y_sum=17.33 logdet_Pi_x_sum=1749.67 | lambda_gate=0.401 | SG_objective=0.0037 | SG_relMSE=1.0064 SG_cosine=-0.199 mean_log_Pi_g=1.709 | PC_activity_obj=12.0498 (per_unit 1.1767e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1853 test_acc=0.9610
[Step   980] CE_loss=0.1541 | VFE_final=-867.9594 (IL_path=0.0031) | VFE_per_dof=-0.4238 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1583 VFE_hidden_term=23.5721 logdet_Pi_y_sum=17.49 logdet_Pi_x_sum=1765.89 | lambda_gate=0.382 (raw=0.382) | SG_objective=0.0028 | SG_relMSE=1.0055 SG_cosine=-0.236 mean_log_Pi_g=1.725 | PC_activity_obj=12.6486 (per_unit 1.2352e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.39e-04 tol=5.00e-04 r=1.000 slope=-1.411e-04) | TrainAcc=0.977 TrainLoss=0.1409 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1760
[Step   980] CE_loss=0.1541 | VFE_final=-867.9594 (IL_path=0.0031) | VFE_per_dof=-0.4238 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1583 VFE_hidden_term=23.5721 logdet_Pi_y_sum=17.49 logdet_Pi_x_sum=1765.89 | lambda_gate=0.382 | SG_objective=0.0028 | SG_relMSE=1.0055 SG_cosine=-0.236 mean_log_Pi_g=1.725 | PC_activity_obj=12.6486 (per_unit 1.2352e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1760 test_acc=0.9618
[Step  1000] CE_loss=0.1868 | VFE_final=-879.4169 (IL_path=0.0026) | VFE_per_dof=-0.4294 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1752 VFE_hidden_term=20.1971 logdet_Pi_y_sum=17.65 logdet_Pi_x_sum=1781.93 | lambda_gate=0.343 (raw=0.343) | SG_objective=0.0023 | SG_relMSE=1.0111 SG_cosine=-0.314 mean_log_Pi_g=1.740 | PC_activity_obj=12.3296 (per_unit 1.2041e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.48e-04 tol=5.00e-04 r=1.000 slope=-1.259e-04) | TrainAcc=0.969 TrainLoss=0.1644 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1690
[Step  1000] CE_loss=0.1868 | VFE_final=-879.4169 (IL_path=0.0026) | VFE_per_dof=-0.4294 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1752 VFE_hidden_term=20.1971 logdet_Pi_y_sum=17.65 logdet_Pi_x_sum=1781.93 | lambda_gate=0.343 | SG_objective=0.0023 | SG_relMSE=1.0111 SG_cosine=-0.314 mean_log_Pi_g=1.740 | PC_activity_obj=12.3296 (per_unit 1.2041e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1690 test_acc=0.9626
Training complete.
