JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3929 | VFE_final=804.8210 (IL_path=0.1107) | VFE_per_dof=0.3930 Delta_VFE_per_dof=+0.0145 | VFE_pred_term=0.1157 VFE_hidden_term=962.2418 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.82 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.2088 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.305 | PC_activity_obj=721.9245 (per_unit 7.0500e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.875 TrainLoss=0.3451 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.849 TestLoss=0.4608
[Step   740] CE_loss=0.0305 | VFE_final=447.1595 (IL_path=0.0465) | VFE_per_dof=0.2183 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0184 VFE_hidden_term=493.3320 logdet_Pi_y_sum=14.87 logdet_Pi_x_sum=77.51 | lambda_gate=0.000 | SG_objective=0.0436 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.076 | PC_activity_obj=695.4769 (per_unit 6.7918e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0809 test_acc=0.9745
[Step   760] CE_loss=0.0926 | VFE_final=446.6314 (IL_path=0.0465) | VFE_per_dof=0.2181 Delta_VFE_per_dof=+0.0216 | VFE_pred_term=0.0814 VFE_hidden_term=491.2622 logdet_Pi_y_sum=15.05 logdet_Pi_x_sum=74.38 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0442 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.073 | PC_activity_obj=695.4346 (per_unit 6.7914e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.06e-04 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.0630 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0774
[Step   760] CE_loss=0.0926 | VFE_final=446.6314 (IL_path=0.0465) | VFE_per_dof=0.2181 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0814 VFE_hidden_term=491.2622 logdet_Pi_y_sum=15.05 logdet_Pi_x_sum=74.38 | lambda_gate=0.000 | SG_objective=0.0442 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.073 | PC_activity_obj=695.4346 (per_unit 6.7914e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0774 test_acc=0.9759
[Step   780] CE_loss=0.0438 | VFE_final=453.9946 (IL_path=0.0472) | VFE_per_dof=0.2217 Delta_VFE_per_dof=+0.0228 | VFE_pred_term=0.0450 VFE_hidden_term=499.2418 logdet_Pi_y_sum=15.22 logdet_Pi_x_sum=75.36 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0457 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.074 | PC_activity_obj=716.5417 (per_unit 6.9975e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.99e-05 tol=2.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.992 TrainLoss=0.0350 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0737
[Step   780] CE_loss=0.0438 | VFE_final=453.9946 (IL_path=0.0472) | VFE_per_dof=0.2217 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0450 VFE_hidden_term=499.2418 logdet_Pi_y_sum=15.22 logdet_Pi_x_sum=75.36 | lambda_gate=0.000 | SG_objective=0.0457 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.074 | PC_activity_obj=716.5417 (per_unit 6.9975e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0737 test_acc=0.9771
[Step   800] CE_loss=0.0343 | VFE_final=398.9974 (IL_path=0.0422) | VFE_per_dof=0.1948 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0184 VFE_hidden_term=445.3319 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=77.31 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0410 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.075 | PC_activity_obj=620.5594 (per_unit 6.0602e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.99e-05 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=1.000 TrainLoss=0.0263 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0764
[Step   800] CE_loss=0.0343 | VFE_final=398.9974 (IL_path=0.0422) | VFE_per_dof=0.1948 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0184 VFE_hidden_term=445.3319 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=77.31 | lambda_gate=0.000 | SG_objective=0.0410 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.075 | PC_activity_obj=620.5594 (per_unit 6.0602e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0764 test_acc=0.9759
[Step   820] CE_loss=0.0084 | VFE_final=445.0615 (IL_path=0.0469) | VFE_per_dof=0.2173 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.0020 VFE_hidden_term=492.7541 logdet_Pi_y_sum=15.55 logdet_Pi_x_sum=79.84 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0419 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.078 | PC_activity_obj=699.5431 (per_unit 6.8315e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.69e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=1.000 TrainLoss=0.0073 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0743
[Step   820] CE_loss=0.0084 | VFE_final=445.0615 (IL_path=0.0469) | VFE_per_dof=0.2173 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0020 VFE_hidden_term=492.7541 logdet_Pi_y_sum=15.55 logdet_Pi_x_sum=79.84 | lambda_gate=0.000 | SG_objective=0.0419 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.078 | PC_activity_obj=699.5431 (per_unit 6.8315e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0743 test_acc=0.9761
[Step   840] CE_loss=0.0818 | VFE_final=452.9687 (IL_path=0.0474) | VFE_per_dof=0.2212 Delta_VFE_per_dof=+0.0083 | VFE_pred_term=0.0483 VFE_hidden_term=499.3146 logdet_Pi_y_sum=15.70 logdet_Pi_x_sum=77.09 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0435 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.075 | PC_activity_obj=703.0466 (per_unit 6.8657e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.67e-05 tol=2.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.992 TrainLoss=0.0615 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1033
[Step   840] CE_loss=0.0818 | VFE_final=452.9687 (IL_path=0.0474) | VFE_per_dof=0.2212 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0483 VFE_hidden_term=499.3146 logdet_Pi_y_sum=15.70 logdet_Pi_x_sum=77.09 | lambda_gate=0.000 | SG_objective=0.0435 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.075 | PC_activity_obj=703.0466 (per_unit 6.8657e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1033 test_acc=0.9688
[Step   860] CE_loss=0.0324 | VFE_final=446.3534 (IL_path=0.0461) | VFE_per_dof=0.2179 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0252 VFE_hidden_term=492.1617 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=75.81 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0428 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.074 | PC_activity_obj=717.9565 (per_unit 7.0113e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.18e-05 tol=2.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.992 TrainLoss=0.0254 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0819
[Step   860] CE_loss=0.0324 | VFE_final=446.3534 (IL_path=0.0461) | VFE_per_dof=0.2179 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0252 VFE_hidden_term=492.1617 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=75.81 | lambda_gate=0.000 | SG_objective=0.0428 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.074 | PC_activity_obj=717.9565 (per_unit 7.0113e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0819 test_acc=0.9728
[Step   880] CE_loss=0.1443 | VFE_final=450.2629 (IL_path=0.0460) | VFE_per_dof=0.2199 Delta_VFE_per_dof=-0.0025 | VFE_pred_term=0.1277 VFE_hidden_term=494.5773 logdet_Pi_y_sum=16.00 logdet_Pi_x_sum=72.89 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0403 | SG_relMSE=0.9998 SG_cosine=0.025 mean_log_Pi_g=0.071 | PC_activity_obj=746.8450 (per_unit 7.2934e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.953 TrainLoss=0.1023 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0904
[Step   880] CE_loss=0.1443 | VFE_final=450.2629 (IL_path=0.0460) | VFE_per_dof=0.2199 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1277 VFE_hidden_term=494.5773 logdet_Pi_y_sum=16.00 logdet_Pi_x_sum=72.89 | lambda_gate=0.000 | SG_objective=0.0403 | SG_relMSE=0.9998 SG_cosine=0.025 mean_log_Pi_g=0.071 | PC_activity_obj=746.8450 (per_unit 7.2934e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0904 test_acc=0.9709
[Step   900] CE_loss=0.0769 | VFE_final=450.2244 (IL_path=0.0460) | VFE_per_dof=0.2198 Delta_VFE_per_dof=+0.0028 | VFE_pred_term=0.0701 VFE_hidden_term=492.3899 logdet_Pi_y_sum=16.14 logdet_Pi_x_sum=68.33 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0477 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.067 | PC_activity_obj=730.0770 (per_unit 7.1297e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.47e-05 tol=2.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.984 TrainLoss=0.0613 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0794
[Step   900] CE_loss=0.0769 | VFE_final=450.2244 (IL_path=0.0460) | VFE_per_dof=0.2198 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0701 VFE_hidden_term=492.3899 logdet_Pi_y_sum=16.14 logdet_Pi_x_sum=68.33 | lambda_gate=0.000 | SG_objective=0.0477 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.067 | PC_activity_obj=730.0770 (per_unit 7.1297e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0794 test_acc=0.9752
[Step   920] CE_loss=0.0297 | VFE_final=430.7247 (IL_path=0.0438) | VFE_per_dof=0.2103 Delta_VFE_per_dof=-0.0053 | VFE_pred_term=0.0127 VFE_hidden_term=470.9492 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=64.19 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0407 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.063 | PC_activity_obj=699.2422 (per_unit 6.8285e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.09e-05 tol=2.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=1.000 TrainLoss=0.0189 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0809
[Step   920] CE_loss=0.0297 | VFE_final=430.7247 (IL_path=0.0438) | VFE_per_dof=0.2103 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0127 VFE_hidden_term=470.9492 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=64.19 | lambda_gate=0.000 | SG_objective=0.0407 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.063 | PC_activity_obj=699.2422 (per_unit 6.8285e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0809 test_acc=0.9755
[Step   940] CE_loss=0.0766 | VFE_final=420.3666 (IL_path=0.0429) | VFE_per_dof=0.2053 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.0584 VFE_hidden_term=459.4870 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=61.95 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0456 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.060 | PC_activity_obj=674.8826 (per_unit 6.5907e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.22e-05 tol=2.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.984 TrainLoss=0.0572 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0762
[Step   940] CE_loss=0.0766 | VFE_final=420.3666 (IL_path=0.0429) | VFE_per_dof=0.2053 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0584 VFE_hidden_term=459.4870 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=61.95 | lambda_gate=0.000 | SG_objective=0.0456 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.060 | PC_activity_obj=674.8826 (per_unit 6.5907e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0762 test_acc=0.9763
[Step   960] CE_loss=0.0733 | VFE_final=429.9775 (IL_path=0.0433) | VFE_per_dof=0.2099 Delta_VFE_per_dof=-0.0067 | VFE_pred_term=0.0736 VFE_hidden_term=468.7537 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=61.16 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0377 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.060 | PC_activity_obj=709.6783 (per_unit 6.9305e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.02e-04 tol=2.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=0.977 TrainLoss=0.0535 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0714
[Step   960] CE_loss=0.0733 | VFE_final=429.9775 (IL_path=0.0433) | VFE_per_dof=0.2099 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0736 VFE_hidden_term=468.7537 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=61.16 | lambda_gate=0.000 | SG_objective=0.0377 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.060 | PC_activity_obj=709.6783 (per_unit 6.9305e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0714 test_acc=0.9779
[Step   980] CE_loss=0.0772 | VFE_final=451.2138 (IL_path=0.0452) | VFE_per_dof=0.2203 Delta_VFE_per_dof=+0.0148 | VFE_pred_term=0.0701 VFE_hidden_term=488.6132 logdet_Pi_y_sum=16.69 logdet_Pi_x_sum=58.25 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0391 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.057 | PC_activity_obj=742.8939 (per_unit 7.2548e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.04e-04 tol=2.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.984 TrainLoss=0.0605 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0674
[Step   980] CE_loss=0.0772 | VFE_final=451.2138 (IL_path=0.0452) | VFE_per_dof=0.2203 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0701 VFE_hidden_term=488.6132 logdet_Pi_y_sum=16.69 logdet_Pi_x_sum=58.25 | lambda_gate=0.000 | SG_objective=0.0391 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.057 | PC_activity_obj=742.8939 (per_unit 7.2548e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0674 test_acc=0.9786
[Step  1000] CE_loss=0.0335 | VFE_final=439.1727 (IL_path=0.0445) | VFE_per_dof=0.2144 Delta_VFE_per_dof=-0.0129 | VFE_pred_term=0.0282 VFE_hidden_term=475.9111 logdet_Pi_y_sum=16.83 logdet_Pi_x_sum=56.70 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0459 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.055 | PC_activity_obj=719.5198 (per_unit 7.0266e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.42e-05 tol=2.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.992 TrainLoss=0.0248 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0734
[Step  1000] CE_loss=0.0335 | VFE_final=439.1727 (IL_path=0.0445) | VFE_per_dof=0.2144 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0282 VFE_hidden_term=475.9111 logdet_Pi_y_sum=16.83 logdet_Pi_x_sum=56.70 | lambda_gate=0.000 | SG_objective=0.0459 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.055 | PC_activity_obj=719.5198 (per_unit 7.0266e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0734 test_acc=0.9773
Training complete.
