JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5015 | VFE_final=768.3344 (IL_path=0.0761) | VFE_per_dof=0.3752 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1435 VFE_hidden_term=922.5839 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=305.54 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2626 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.298 | PC_activity_obj=697.6672 (per_unit 6.8132e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.36e-05 tol=2.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.844 TrainLoss=0.4534 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.871 TestLoss=0.4224
[Step   740] CE_loss=0.1260 | VFE_final=416.8798 (IL_path=0.0324) | VFE_per_dof=0.2036 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1011 VFE_hidden_term=471.0287 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=93.73 | lambda_gate=0.000 | SG_objective=0.0409 | SG_relMSE=0.9997 SG_cosine=0.040 mean_log_Pi_g=0.092 | PC_activity_obj=645.2171 (per_unit 6.3009e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0896 test_acc=0.9721
[Step   760] CE_loss=0.0953 | VFE_final=430.7204 (IL_path=0.0336) | VFE_per_dof=0.2103 Delta_VFE_per_dof=+0.0089 | VFE_pred_term=0.0808 VFE_hidden_term=486.1949 logdet_Pi_y_sum=14.94 logdet_Pi_x_sum=96.17 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0478 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.094 | PC_activity_obj=664.6285 (per_unit 6.4905e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.41e-05 tol=2.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.969 TrainLoss=0.0633 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0885
[Step   760] CE_loss=0.0953 | VFE_final=430.7204 (IL_path=0.0336) | VFE_per_dof=0.2103 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0808 VFE_hidden_term=486.1949 logdet_Pi_y_sum=14.94 logdet_Pi_x_sum=96.17 | lambda_gate=0.000 | SG_objective=0.0478 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.094 | PC_activity_obj=664.6285 (per_unit 6.4905e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0885 test_acc=0.9713
[Step   780] CE_loss=0.0111 | VFE_final=435.7041 (IL_path=0.0338) | VFE_per_dof=0.2127 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0034 VFE_hidden_term=490.9371 logdet_Pi_y_sum=15.11 logdet_Pi_x_sum=95.37 | lambda_gate=0.000 (raw=0.483) | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=-0.034 mean_log_Pi_g=0.093 | PC_activity_obj=677.0970 (per_unit 6.6123e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.54e-05 tol=2.00e-04 r=1.000 slope=-2.162e-05) | TrainAcc=1.000 TrainLoss=0.0103 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0842
[Step   780] CE_loss=0.0111 | VFE_final=435.7041 (IL_path=0.0338) | VFE_per_dof=0.2127 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0034 VFE_hidden_term=490.9371 logdet_Pi_y_sum=15.11 logdet_Pi_x_sum=95.37 | lambda_gate=0.000 | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=-0.034 mean_log_Pi_g=0.093 | PC_activity_obj=677.0970 (per_unit 6.6123e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0842 test_acc=0.9734
[Step   800] CE_loss=0.0152 | VFE_final=486.0607 (IL_path=0.0370) | VFE_per_dof=0.2373 Delta_VFE_per_dof=+0.0181 | VFE_pred_term=0.0045 VFE_hidden_term=538.2750 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=89.18 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0543 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.087 | PC_activity_obj=744.4976 (per_unit 7.2705e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.75e-05 tol=2.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=1.000 TrainLoss=0.0116 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0782
[Step   800] CE_loss=0.0152 | VFE_final=486.0607 (IL_path=0.0370) | VFE_per_dof=0.2373 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0045 VFE_hidden_term=538.2750 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=89.18 | lambda_gate=0.000 | SG_objective=0.0543 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.087 | PC_activity_obj=744.4976 (per_unit 7.2705e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0782 test_acc=0.9771
[Step   820] CE_loss=0.1223 | VFE_final=450.5839 (IL_path=0.0342) | VFE_per_dof=0.2200 Delta_VFE_per_dof=+0.0067 | VFE_pred_term=0.0913 VFE_hidden_term=499.3155 logdet_Pi_y_sum=15.41 logdet_Pi_x_sum=82.23 | lambda_gate=0.000 (raw=0.526) | SG_objective=0.0474 | SG_relMSE=0.9997 SG_cosine=0.053 mean_log_Pi_g=0.080 | PC_activity_obj=714.8765 (per_unit 6.9812e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.23e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.977 TrainLoss=0.1014 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0783
[Step   820] CE_loss=0.1223 | VFE_final=450.5839 (IL_path=0.0342) | VFE_per_dof=0.2200 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0913 VFE_hidden_term=499.3155 logdet_Pi_y_sum=15.41 logdet_Pi_x_sum=82.23 | lambda_gate=0.000 | SG_objective=0.0474 | SG_relMSE=0.9997 SG_cosine=0.053 mean_log_Pi_g=0.080 | PC_activity_obj=714.8765 (per_unit 6.9812e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0783 test_acc=0.9752
[Step   840] CE_loss=0.1649 | VFE_final=423.8820 (IL_path=0.0322) | VFE_per_dof=0.2070 Delta_VFE_per_dof=+0.0030 | VFE_pred_term=0.1380 VFE_hidden_term=471.5467 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=80.03 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0429 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.078 | PC_activity_obj=683.1061 (per_unit 6.6710e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.57e-05 tol=2.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.953 TrainLoss=0.1164 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0821
[Step   840] CE_loss=0.1649 | VFE_final=423.8820 (IL_path=0.0322) | VFE_per_dof=0.2070 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1380 VFE_hidden_term=471.5467 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=80.03 | lambda_gate=0.000 | SG_objective=0.0429 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.078 | PC_activity_obj=683.1061 (per_unit 6.6710e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0821 test_acc=0.9745
[Step   860] CE_loss=0.0506 | VFE_final=410.8494 (IL_path=0.0306) | VFE_per_dof=0.2006 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0631 VFE_hidden_term=458.2656 logdet_Pi_y_sum=15.73 logdet_Pi_x_sum=79.23 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0396 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.077 | PC_activity_obj=691.7255 (per_unit 6.7551e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.71e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.977 TrainLoss=0.0450 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0881
[Step   860] CE_loss=0.0506 | VFE_final=410.8494 (IL_path=0.0306) | VFE_per_dof=0.2006 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0631 VFE_hidden_term=458.2656 logdet_Pi_y_sum=15.73 logdet_Pi_x_sum=79.23 | lambda_gate=0.000 | SG_objective=0.0396 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.077 | PC_activity_obj=691.7255 (per_unit 6.7551e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0881 test_acc=0.9716
[Step   880] CE_loss=0.0593 | VFE_final=384.5855 (IL_path=0.0287) | VFE_per_dof=0.1878 Delta_VFE_per_dof=-0.0080 | VFE_pred_term=0.0498 VFE_hidden_term=432.3126 logdet_Pi_y_sum=15.88 logdet_Pi_x_sum=79.68 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0358 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.078 | PC_activity_obj=652.6513 (per_unit 6.3735e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.27e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.992 TrainLoss=0.0420 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1034
[Step   880] CE_loss=0.0593 | VFE_final=384.5855 (IL_path=0.0287) | VFE_per_dof=0.1878 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0498 VFE_hidden_term=432.3126 logdet_Pi_y_sum=15.88 logdet_Pi_x_sum=79.68 | lambda_gate=0.000 | SG_objective=0.0358 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.078 | PC_activity_obj=652.6513 (per_unit 6.3735e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1034 test_acc=0.9694
[Step   900] CE_loss=0.1197 | VFE_final=414.0268 (IL_path=0.0310) | VFE_per_dof=0.2022 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.0987 VFE_hidden_term=462.1242 logdet_Pi_y_sum=16.02 logdet_Pi_x_sum=80.37 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0360 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.078 | PC_activity_obj=685.7012 (per_unit 6.6963e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.63e-05 tol=2.00e-04 r=1.000 slope=-1.335e-04) | TrainAcc=0.977 TrainLoss=0.0899 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0824
[Step   900] CE_loss=0.1197 | VFE_final=414.0268 (IL_path=0.0310) | VFE_per_dof=0.2022 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0987 VFE_hidden_term=462.1242 logdet_Pi_y_sum=16.02 logdet_Pi_x_sum=80.37 | lambda_gate=0.000 | SG_objective=0.0360 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.078 | PC_activity_obj=685.7012 (per_unit 6.6963e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0824 test_acc=0.9726
[Step   920] CE_loss=0.0812 | VFE_final=399.4783 (IL_path=0.0302) | VFE_per_dof=0.1951 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0659 VFE_hidden_term=448.8381 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=82.68 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0367 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.081 | PC_activity_obj=662.5269 (per_unit 6.4700e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.03e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.977 TrainLoss=0.0549 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0801
[Step   920] CE_loss=0.0812 | VFE_final=399.4783 (IL_path=0.0302) | VFE_per_dof=0.1951 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0659 VFE_hidden_term=448.8381 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=82.68 | lambda_gate=0.000 | SG_objective=0.0367 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.081 | PC_activity_obj=662.5269 (per_unit 6.4700e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0801 test_acc=0.9753
[Step   940] CE_loss=0.0448 | VFE_final=423.1070 (IL_path=0.0322) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0171 | VFE_pred_term=0.0447 VFE_hidden_term=474.9690 logdet_Pi_y_sum=16.31 logdet_Pi_x_sum=87.50 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0429 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.085 | PC_activity_obj=686.5948 (per_unit 6.7050e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.55e-05 tol=2.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.984 TrainLoss=0.0333 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0791
[Step   940] CE_loss=0.0448 | VFE_final=423.1070 (IL_path=0.0322) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0447 VFE_hidden_term=474.9690 logdet_Pi_y_sum=16.31 logdet_Pi_x_sum=87.50 | lambda_gate=0.000 | SG_objective=0.0429 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.085 | PC_activity_obj=686.5948 (per_unit 6.7050e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0791 test_acc=0.9746
[Step   960] CE_loss=0.0094 | VFE_final=467.2390 (IL_path=0.0356) | VFE_per_dof=0.2281 Delta_VFE_per_dof=+0.0041 | VFE_pred_term=0.0049 VFE_hidden_term=519.1885 logdet_Pi_y_sum=16.45 logdet_Pi_x_sum=87.46 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0486 | SG_relMSE=1.0000 SG_cosine=-0.010 mean_log_Pi_g=0.085 | PC_activity_obj=738.0717 (per_unit 7.2077e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.88e-05 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=1.000 TrainLoss=0.0088 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0758
[Step   960] CE_loss=0.0094 | VFE_final=467.2390 (IL_path=0.0356) | VFE_per_dof=0.2281 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0049 VFE_hidden_term=519.1885 logdet_Pi_y_sum=16.45 logdet_Pi_x_sum=87.46 | lambda_gate=0.000 | SG_objective=0.0486 | SG_relMSE=1.0000 SG_cosine=-0.010 mean_log_Pi_g=0.085 | PC_activity_obj=738.0717 (per_unit 7.2077e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0758 test_acc=0.9758
[Step   980] CE_loss=0.0188 | VFE_final=459.5228 (IL_path=0.0348) | VFE_per_dof=0.2244 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0116 VFE_hidden_term=509.2151 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=82.83 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.081 | PC_activity_obj=736.1468 (per_unit 7.1889e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.90e-05 tol=2.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=1.000 TrainLoss=0.0158 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0680
[Step   980] CE_loss=0.0188 | VFE_final=459.5228 (IL_path=0.0348) | VFE_per_dof=0.2244 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0116 VFE_hidden_term=509.2151 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=82.83 | lambda_gate=0.000 | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.081 | PC_activity_obj=736.1468 (per_unit 7.1889e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0680 test_acc=0.9782
[Step  1000] CE_loss=0.0623 | VFE_final=500.2405 (IL_path=0.0368) | VFE_per_dof=0.2443 Delta_VFE_per_dof=+0.0162 | VFE_pred_term=0.0639 VFE_hidden_term=546.6039 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=76.14 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0481 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.074 | PC_activity_obj=806.9606 (per_unit 7.8805e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.90e-05 tol=2.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.984 TrainLoss=0.0457 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0729
[Step  1000] CE_loss=0.0623 | VFE_final=500.2405 (IL_path=0.0368) | VFE_per_dof=0.2443 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0639 VFE_hidden_term=546.6039 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=76.14 | lambda_gate=0.000 | SG_objective=0.0481 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.074 | PC_activity_obj=806.9606 (per_unit 7.8805e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0729 test_acc=0.9778
Training complete.
