JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3953 | VFE_final=809.1293 (IL_path=1.7331) | VFE_per_dof=0.3951 Delta_VFE_per_dof=+0.0149 | VFE_pred_term=0.1163 VFE_hidden_term=968.6910 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.10 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2710 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.309 | PC_activity_obj=721.8067 (per_unit 7.0489e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-4.360e-05) | TrainAcc=0.875 TrainLoss=0.3469 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.848 TestLoss=0.4606
[Step   740] CE_loss=0.0261 | VFE_final=447.9072 (IL_path=0.0459) | VFE_per_dof=0.2187 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0136 VFE_hidden_term=487.5099 logdet_Pi_y_sum=14.73 logdet_Pi_x_sum=64.50 | lambda_gate=0.000 | SG_objective=0.0411 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.063 | PC_activity_obj=687.3182 (per_unit 6.7121e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0814 test_acc=0.9746
[Step   760] CE_loss=0.0834 | VFE_final=437.6640 (IL_path=0.6909) | VFE_per_dof=0.2137 Delta_VFE_per_dof=+0.0199 | VFE_pred_term=0.0741 VFE_hidden_term=476.5209 logdet_Pi_y_sum=14.91 logdet_Pi_x_sum=62.95 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0429 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.061 | PC_activity_obj=682.3546 (per_unit 6.6636e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.01e-04 tol=1.00e-04 r=1.000 slope=-4.214e-05) | TrainAcc=0.977 TrainLoss=0.0592 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.976 TestLoss=0.0756
[Step   760] CE_loss=0.0834 | VFE_final=437.6640 (IL_path=0.6909) | VFE_per_dof=0.2137 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0741 VFE_hidden_term=476.5209 logdet_Pi_y_sum=14.91 logdet_Pi_x_sum=62.95 | lambda_gate=0.000 | SG_objective=0.0429 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.061 | PC_activity_obj=682.3546 (per_unit 6.6636e-01) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.0756 test_acc=0.9756
[Step   780] CE_loss=0.0481 | VFE_final=475.6678 (IL_path=0.0491) | VFE_per_dof=0.2323 Delta_VFE_per_dof=+0.0234 | VFE_pred_term=0.0492 VFE_hidden_term=515.5486 logdet_Pi_y_sum=15.10 logdet_Pi_x_sum=64.76 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0476 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.063 | PC_activity_obj=722.7277 (per_unit 7.0579e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.45e-05 tol=1.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.984 TrainLoss=0.0380 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0732
[Step   780] CE_loss=0.0481 | VFE_final=475.6678 (IL_path=0.0491) | VFE_per_dof=0.2323 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0492 VFE_hidden_term=515.5486 logdet_Pi_y_sum=15.10 logdet_Pi_x_sum=64.76 | lambda_gate=0.000 | SG_objective=0.0476 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.063 | PC_activity_obj=722.7277 (per_unit 7.0579e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0732 test_acc=0.9767
[Step   800] CE_loss=0.0431 | VFE_final=404.0693 (IL_path=0.0416) | VFE_per_dof=0.1973 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0286 VFE_hidden_term=444.8298 logdet_Pi_y_sum=15.27 logdet_Pi_x_sum=66.31 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0400 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.065 | PC_activity_obj=630.0264 (per_unit 6.1526e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.21e-05 tol=1.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=1.000 TrainLoss=0.0321 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0766
[Step   800] CE_loss=0.0431 | VFE_final=404.0693 (IL_path=0.0416) | VFE_per_dof=0.1973 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0286 VFE_hidden_term=444.8298 logdet_Pi_y_sum=15.27 logdet_Pi_x_sum=66.31 | lambda_gate=0.000 | SG_objective=0.0400 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.065 | PC_activity_obj=630.0264 (per_unit 6.1526e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0766 test_acc=0.9757
[Step   820] CE_loss=0.0076 | VFE_final=450.9581 (IL_path=0.0463) | VFE_per_dof=0.2202 Delta_VFE_per_dof=-0.0060 | VFE_pred_term=0.0014 VFE_hidden_term=492.6607 logdet_Pi_y_sum=15.45 logdet_Pi_x_sum=67.96 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0427 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.066 | PC_activity_obj=709.5632 (per_unit 6.9293e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.41e-05 tol=1.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=1.000 TrainLoss=0.0065 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0748
[Step   820] CE_loss=0.0076 | VFE_final=450.9581 (IL_path=0.0463) | VFE_per_dof=0.2202 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0014 VFE_hidden_term=492.6607 logdet_Pi_y_sum=15.45 logdet_Pi_x_sum=67.96 | lambda_gate=0.000 | SG_objective=0.0427 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.066 | PC_activity_obj=709.5632 (per_unit 6.9293e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0748 test_acc=0.9760
[Step   840] CE_loss=0.0847 | VFE_final=452.8260 (IL_path=0.0464) | VFE_per_dof=0.2211 Delta_VFE_per_dof=+0.0068 | VFE_pred_term=0.0535 VFE_hidden_term=493.6532 logdet_Pi_y_sum=15.62 logdet_Pi_x_sum=66.14 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0424 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.065 | PC_activity_obj=707.9207 (per_unit 6.9133e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.18e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.984 TrainLoss=0.0609 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1055
[Step   840] CE_loss=0.0847 | VFE_final=452.8260 (IL_path=0.0464) | VFE_per_dof=0.2211 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0535 VFE_hidden_term=493.6532 logdet_Pi_y_sum=15.62 logdet_Pi_x_sum=66.14 | lambda_gate=0.000 | SG_objective=0.0424 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.065 | PC_activity_obj=707.9207 (per_unit 6.9133e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1055 test_acc=0.9679
[Step   860] CE_loss=0.0302 | VFE_final=438.7004 (IL_path=0.0443) | VFE_per_dof=0.2142 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.0226 VFE_hidden_term=478.9927 logdet_Pi_y_sum=15.78 logdet_Pi_x_sum=64.85 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.063 | PC_activity_obj=711.2343 (per_unit 6.9456e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.88e-05 tol=1.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=0.992 TrainLoss=0.0235 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0782
[Step   860] CE_loss=0.0302 | VFE_final=438.7004 (IL_path=0.0443) | VFE_per_dof=0.2142 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0226 VFE_hidden_term=478.9927 logdet_Pi_y_sum=15.78 logdet_Pi_x_sum=64.85 | lambda_gate=0.000 | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.063 | PC_activity_obj=711.2343 (per_unit 6.9456e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0782 test_acc=0.9752
[Step   880] CE_loss=0.1393 | VFE_final=462.5363 (IL_path=0.7221) | VFE_per_dof=0.2258 Delta_VFE_per_dof=-0.0076 | VFE_pred_term=0.1265 VFE_hidden_term=502.3767 logdet_Pi_y_sum=15.93 logdet_Pi_x_sum=64.00 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0422 | SG_relMSE=0.9998 SG_cosine=0.024 mean_log_Pi_g=0.063 | PC_activity_obj=752.4225 (per_unit 7.3479e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.30e-04 tol=1.00e-04 r=1.000 slope=-5.377e-05) | TrainAcc=0.961 TrainLoss=0.0977 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.971 TestLoss=0.0907
[Step   880] CE_loss=0.1393 | VFE_final=462.5363 (IL_path=0.7221) | VFE_per_dof=0.2258 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1265 VFE_hidden_term=502.3767 logdet_Pi_y_sum=15.93 logdet_Pi_x_sum=64.00 | lambda_gate=0.000 | SG_objective=0.0422 | SG_relMSE=0.9998 SG_cosine=0.024 mean_log_Pi_g=0.063 | PC_activity_obj=752.4225 (per_unit 7.3479e-01) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.0907 test_acc=0.9708
[Step   900] CE_loss=0.0727 | VFE_final=441.0702 (IL_path=0.0440) | VFE_per_dof=0.2154 Delta_VFE_per_dof=+0.0064 | VFE_pred_term=0.0639 VFE_hidden_term=477.9158 logdet_Pi_y_sum=16.07 logdet_Pi_x_sum=57.75 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0427 | SG_relMSE=1.0000 SG_cosine=0.012 mean_log_Pi_g=0.056 | PC_activity_obj=725.6203 (per_unit 7.0861e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.05e-05 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.984 TrainLoss=0.0582 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0838
[Step   900] CE_loss=0.0727 | VFE_final=441.0702 (IL_path=0.0440) | VFE_per_dof=0.2154 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0639 VFE_hidden_term=477.9158 logdet_Pi_y_sum=16.07 logdet_Pi_x_sum=57.75 | lambda_gate=0.000 | SG_objective=0.0427 | SG_relMSE=1.0000 SG_cosine=0.012 mean_log_Pi_g=0.056 | PC_activity_obj=725.6203 (per_unit 7.0861e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0838 test_acc=0.9747
[Step   920] CE_loss=0.0245 | VFE_final=420.4906 (IL_path=0.0417) | VFE_per_dof=0.2053 Delta_VFE_per_dof=-0.0072 | VFE_pred_term=0.0100 VFE_hidden_term=455.4174 logdet_Pi_y_sum=16.21 logdet_Pi_x_sum=53.66 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0349 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.052 | PC_activity_obj=689.9398 (per_unit 6.7377e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.67e-05 tol=1.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=1.000 TrainLoss=0.0181 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0815
[Step   920] CE_loss=0.0245 | VFE_final=420.4906 (IL_path=0.0417) | VFE_per_dof=0.2053 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0100 VFE_hidden_term=455.4174 logdet_Pi_y_sum=16.21 logdet_Pi_x_sum=53.66 | lambda_gate=0.000 | SG_objective=0.0349 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.052 | PC_activity_obj=689.9398 (per_unit 6.7377e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0815 test_acc=0.9743
[Step   940] CE_loss=0.0744 | VFE_final=405.9406 (IL_path=0.0403) | VFE_per_dof=0.1982 Delta_VFE_per_dof=-0.0076 | VFE_pred_term=0.0553 VFE_hidden_term=441.1396 logdet_Pi_y_sum=16.36 logdet_Pi_x_sum=54.15 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0358 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.053 | PC_activity_obj=668.2554 (per_unit 6.5259e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.92e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.992 TrainLoss=0.0551 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0726
[Step   940] CE_loss=0.0744 | VFE_final=405.9406 (IL_path=0.0403) | VFE_per_dof=0.1982 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0553 VFE_hidden_term=441.1396 logdet_Pi_y_sum=16.36 logdet_Pi_x_sum=54.15 | lambda_gate=0.000 | SG_objective=0.0358 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.053 | PC_activity_obj=668.2554 (per_unit 6.5259e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0726 test_acc=0.9781
[Step   960] CE_loss=0.0627 | VFE_final=434.3999 (IL_path=0.0438) | VFE_per_dof=0.2121 Delta_VFE_per_dof=-0.0054 | VFE_pred_term=0.0598 VFE_hidden_term=471.8022 logdet_Pi_y_sum=16.52 logdet_Pi_x_sum=58.41 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0355 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.057 | PC_activity_obj=705.9856 (per_unit 6.8944e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.23e-05 tol=1.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=0.984 TrainLoss=0.0477 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0760
[Step   960] CE_loss=0.0627 | VFE_final=434.3999 (IL_path=0.0438) | VFE_per_dof=0.2121 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0598 VFE_hidden_term=471.8022 logdet_Pi_y_sum=16.52 logdet_Pi_x_sum=58.41 | lambda_gate=0.000 | SG_objective=0.0355 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.057 | PC_activity_obj=705.9856 (per_unit 6.8944e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0760 test_acc=0.9765
[Step   980] CE_loss=0.0985 | VFE_final=447.2599 (IL_path=0.6840) | VFE_per_dof=0.2184 Delta_VFE_per_dof=+0.0146 | VFE_pred_term=0.0870 VFE_hidden_term=483.8203 logdet_Pi_y_sum=16.66 logdet_Pi_x_sum=56.63 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0336 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.055 | PC_activity_obj=746.0925 (per_unit 7.2861e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.16e-04 tol=1.00e-04 r=1.000 slope=-6.757e-05) | TrainAcc=0.984 TrainLoss=0.0804 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.977 TestLoss=0.0680
[Step   980] CE_loss=0.0985 | VFE_final=447.2599 (IL_path=0.6840) | VFE_per_dof=0.2184 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0870 VFE_hidden_term=483.8203 logdet_Pi_y_sum=16.66 logdet_Pi_x_sum=56.63 | lambda_gate=0.000 | SG_objective=0.0336 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.055 | PC_activity_obj=746.0925 (per_unit 7.2861e-01) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.0680 test_acc=0.9767
[Step  1000] CE_loss=0.0474 | VFE_final=423.1353 (IL_path=0.0419) | VFE_per_dof=0.2066 Delta_VFE_per_dof=-0.0086 | VFE_pred_term=0.0401 VFE_hidden_term=459.7654 logdet_Pi_y_sum=16.81 logdet_Pi_x_sum=56.53 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0377 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.055 | PC_activity_obj=711.9478 (per_unit 6.9526e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.56e-05 tol=1.00e-04 r=1.000 slope=-8.774e-05) | TrainAcc=0.992 TrainLoss=0.0341 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0736
[Step  1000] CE_loss=0.0474 | VFE_final=423.1353 (IL_path=0.0419) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0401 VFE_hidden_term=459.7654 logdet_Pi_y_sum=16.81 logdet_Pi_x_sum=56.53 | lambda_gate=0.000 | SG_objective=0.0377 | SG_relMSE=1.0001 SG_cosine=-0.012 mean_log_Pi_g=0.055 | PC_activity_obj=711.9478 (per_unit 6.9526e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0736 test_acc=0.9767
Training complete.
