JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6869 | VFE_final=-75.5726 (IL_path=0.2333) | VFE_per_dof=-0.0369 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.2000 VFE_hidden_term=92.1310 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.53 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0145 | SG_relMSE=1.0047 SG_cosine=-0.371 mean_log_Pi_g=0.325 | PC_activity_obj=66.8685 (per_unit 6.5301e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.29e-04 tol=2.00e-04 r=1.000 slope=-6.430e-05) | TrainAcc=0.836 TrainLoss=0.6630 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.877 TestLoss=0.6383
[Step   740] CE_loss=0.1829 | VFE_final=-747.2014 (IL_path=0.1073) | VFE_per_dof=-0.3648 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.1434 VFE_hidden_term=35.0415 logdet_Pi_y_sum=15.33 logdet_Pi_x_sum=1549.44 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0066 | SG_relMSE=1.0052 SG_cosine=-0.370 mean_log_Pi_g=1.513 | PC_activity_obj=17.4608 (per_unit 1.7052e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.26e-04 tol=2.00e-04 r=1.000 slope=-1.424e-04) | TrainAcc=0.961 TrainLoss=0.1740 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1817
[Step   740] CE_loss=0.1829 | VFE_final=-747.2014 (IL_path=0.1073) | VFE_per_dof=-0.3648 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1434 VFE_hidden_term=35.0415 logdet_Pi_y_sum=15.33 logdet_Pi_x_sum=1549.44 | lambda_gate=0.315 | SG_objective=0.0066 | SG_relMSE=1.0052 SG_cosine=-0.370 mean_log_Pi_g=1.513 | PC_activity_obj=17.4608 (per_unit 1.7052e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1817 test_acc=0.9615
[Step   760] CE_loss=0.1781 | VFE_final=-755.4100 (IL_path=0.1138) | VFE_per_dof=-0.3689 Delta_VFE_per_dof=-0.0027 | VFE_pred_term=0.1535 VFE_hidden_term=36.9551 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=1569.51 | lambda_gate=0.387 (raw=0.387) | SG_objective=0.0060 | SG_relMSE=1.0033 SG_cosine=-0.226 mean_log_Pi_g=1.533 | PC_activity_obj=17.9058 (per_unit 1.7486e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.37e-04 tol=2.00e-04 r=1.000 slope=-1.842e-04) | TrainAcc=0.961 TrainLoss=0.1661 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.963 TestLoss=0.1587
[Step   760] CE_loss=0.1781 | VFE_final=-755.4100 (IL_path=0.1138) | VFE_per_dof=-0.3689 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1535 VFE_hidden_term=36.9551 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=1569.51 | lambda_gate=0.387 | SG_objective=0.0060 | SG_relMSE=1.0033 SG_cosine=-0.226 mean_log_Pi_g=1.533 | PC_activity_obj=17.9058 (per_unit 1.7486e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1587 test_acc=0.9626
[Step   780] CE_loss=0.0938 | VFE_final=-763.1628 (IL_path=0.1219) | VFE_per_dof=-0.3726 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0546 VFE_hidden_term=39.1474 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=1589.01 | lambda_gate=0.331 (raw=0.331) | SG_objective=0.0050 | SG_relMSE=1.0044 SG_cosine=-0.337 mean_log_Pi_g=1.552 | PC_activity_obj=17.0652 (per_unit 1.6665e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.59e-04 tol=2.00e-04 r=1.000 slope=-1.700e-04) | TrainAcc=0.992 TrainLoss=0.0813 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.966 TestLoss=0.1549
[Step   780] CE_loss=0.0938 | VFE_final=-763.1628 (IL_path=0.1219) | VFE_per_dof=-0.3726 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0546 VFE_hidden_term=39.1474 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=1589.01 | lambda_gate=0.331 | SG_objective=0.0050 | SG_relMSE=1.0044 SG_cosine=-0.337 mean_log_Pi_g=1.552 | PC_activity_obj=17.0652 (per_unit 1.6665e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1549 test_acc=0.9657
[Step   800] CE_loss=0.0950 | VFE_final=-777.0381 (IL_path=0.1075) | VFE_per_dof=-0.3794 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0572 VFE_hidden_term=34.9452 logdet_Pi_y_sum=15.91 logdet_Pi_x_sum=1608.17 | lambda_gate=0.277 (raw=0.277) | SG_objective=0.0046 | SG_relMSE=1.0057 SG_cosine=-0.447 mean_log_Pi_g=1.570 | PC_activity_obj=17.0115 (per_unit 1.6613e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.72e-04 tol=2.00e-04 r=1.000 slope=-1.777e-04) | TrainAcc=0.984 TrainLoss=0.0826 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1589
[Step   800] CE_loss=0.0950 | VFE_final=-777.0381 (IL_path=0.1075) | VFE_per_dof=-0.3794 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0572 VFE_hidden_term=34.9452 logdet_Pi_y_sum=15.91 logdet_Pi_x_sum=1608.17 | lambda_gate=0.277 | SG_objective=0.0046 | SG_relMSE=1.0057 SG_cosine=-0.447 mean_log_Pi_g=1.570 | PC_activity_obj=17.0115 (per_unit 1.6613e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1589 test_acc=0.9623
[Step   820] CE_loss=0.2185 | VFE_final=-793.1302 (IL_path=0.0839) | VFE_per_dof=-0.3873 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.1834 VFE_hidden_term=28.3222 logdet_Pi_y_sum=16.10 logdet_Pi_x_sum=1627.17 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0042 | SG_relMSE=1.0077 SG_cosine=-0.302 mean_log_Pi_g=1.589 | PC_activity_obj=18.0432 (per_unit 1.7620e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.90e-04 tol=2.00e-04 r=1.000 slope=-1.729e-04) | TrainAcc=0.953 TrainLoss=0.1971 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.960 TestLoss=0.1956
[Step   820] CE_loss=0.2185 | VFE_final=-793.1302 (IL_path=0.0839) | VFE_per_dof=-0.3873 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1834 VFE_hidden_term=28.3222 logdet_Pi_y_sum=16.10 logdet_Pi_x_sum=1627.17 | lambda_gate=0.349 | SG_objective=0.0042 | SG_relMSE=1.0077 SG_cosine=-0.302 mean_log_Pi_g=1.589 | PC_activity_obj=18.0432 (per_unit 1.7620e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1956 test_acc=0.9595
[Step   840] CE_loss=0.2583 | VFE_final=-804.2361 (IL_path=0.0783) | VFE_per_dof=-0.3927 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.2133 VFE_hidden_term=26.5557 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=1645.72 | lambda_gate=0.431 (raw=0.431) | SG_objective=0.0038 | SG_relMSE=1.0035 SG_cosine=-0.138 mean_log_Pi_g=1.607 | PC_activity_obj=17.0853 (per_unit 1.6685e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.32e-04 tol=2.00e-04 r=1.000 slope=-1.584e-04) | TrainAcc=0.953 TrainLoss=0.2292 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1803
[Step   840] CE_loss=0.2583 | VFE_final=-804.2361 (IL_path=0.0783) | VFE_per_dof=-0.3927 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2133 VFE_hidden_term=26.5557 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=1645.72 | lambda_gate=0.431 | SG_objective=0.0038 | SG_relMSE=1.0035 SG_cosine=-0.138 mean_log_Pi_g=1.607 | PC_activity_obj=17.0853 (per_unit 1.6685e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1803 test_acc=0.9650
[Step   860] CE_loss=0.1357 | VFE_final=-812.3585 (IL_path=0.0816) | VFE_per_dof=-0.3967 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1010 VFE_hidden_term=27.7840 logdet_Pi_y_sum=16.47 logdet_Pi_x_sum=1664.02 | lambda_gate=0.346 (raw=0.346) | SG_objective=0.0035 | SG_relMSE=1.0080 SG_cosine=-0.308 mean_log_Pi_g=1.625 | PC_activity_obj=18.9563 (per_unit 1.8512e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.61e-04 tol=2.00e-04 r=1.000 slope=-2.100e-04) | TrainAcc=0.984 TrainLoss=0.1147 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1773
[Step   860] CE_loss=0.1357 | VFE_final=-812.3585 (IL_path=0.0816) | VFE_per_dof=-0.3967 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1010 VFE_hidden_term=27.7840 logdet_Pi_y_sum=16.47 logdet_Pi_x_sum=1664.02 | lambda_gate=0.346 | SG_objective=0.0035 | SG_relMSE=1.0080 SG_cosine=-0.308 mean_log_Pi_g=1.625 | PC_activity_obj=18.9563 (per_unit 1.8512e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1773 test_acc=0.9616
[Step   880] CE_loss=0.2424 | VFE_final=-824.8386 (IL_path=0.0715) | VFE_per_dof=-0.4028 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.1881 VFE_hidden_term=24.3529 logdet_Pi_y_sum=16.64 logdet_Pi_x_sum=1682.11 | lambda_gate=0.346 (raw=0.346) | SG_objective=0.0033 | SG_relMSE=1.0090 SG_cosine=-0.309 mean_log_Pi_g=1.643 | PC_activity_obj=16.4277 (per_unit 1.6043e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.15e-04 tol=2.00e-04 r=1.000 slope=-1.504e-04) | TrainAcc=0.977 TrainLoss=0.2032 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.960 TestLoss=0.1779
[Step   880] CE_loss=0.2424 | VFE_final=-824.8386 (IL_path=0.0715) | VFE_per_dof=-0.4028 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1881 VFE_hidden_term=24.3529 logdet_Pi_y_sum=16.64 logdet_Pi_x_sum=1682.11 | lambda_gate=0.346 | SG_objective=0.0033 | SG_relMSE=1.0090 SG_cosine=-0.309 mean_log_Pi_g=1.643 | PC_activity_obj=16.4277 (per_unit 1.6043e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1779 test_acc=0.9601
[Step   900] CE_loss=0.2099 | VFE_final=-832.1799 (IL_path=0.0755) | VFE_per_dof=-0.4063 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.1929 VFE_hidden_term=25.9728 logdet_Pi_y_sum=16.82 logdet_Pi_x_sum=1699.87 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0038 | SG_relMSE=1.0079 SG_cosine=-0.327 mean_log_Pi_g=1.660 | PC_activity_obj=18.4386 (per_unit 1.8006e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.12e-04 tol=2.00e-04 r=1.000 slope=-1.704e-04) | TrainAcc=0.961 TrainLoss=0.1937 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1914
[Step   900] CE_loss=0.2099 | VFE_final=-832.1799 (IL_path=0.0755) | VFE_per_dof=-0.4063 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1929 VFE_hidden_term=25.9728 logdet_Pi_y_sum=16.82 logdet_Pi_x_sum=1699.87 | lambda_gate=0.336 | SG_objective=0.0038 | SG_relMSE=1.0079 SG_cosine=-0.327 mean_log_Pi_g=1.660 | PC_activity_obj=18.4386 (per_unit 1.8006e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1914 test_acc=0.9616
[Step   920] CE_loss=0.1601 | VFE_final=-846.4797 (IL_path=0.0577) | VFE_per_dof=-0.4133 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1544 VFE_hidden_term=20.4983 logdet_Pi_y_sum=16.99 logdet_Pi_x_sum=1717.27 | lambda_gate=0.374 (raw=0.374) | SG_objective=0.0031 | SG_relMSE=1.0058 SG_cosine=-0.252 mean_log_Pi_g=1.677 | PC_activity_obj=17.0989 (per_unit 1.6698e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.58e-04 tol=2.00e-04 r=1.000 slope=-2.220e-04) | TrainAcc=0.969 TrainLoss=0.1471 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.959 TestLoss=0.1893
[Step   920] CE_loss=0.1601 | VFE_final=-846.4797 (IL_path=0.0577) | VFE_per_dof=-0.4133 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1544 VFE_hidden_term=20.4983 logdet_Pi_y_sum=16.99 logdet_Pi_x_sum=1717.27 | lambda_gate=0.374 | SG_objective=0.0031 | SG_relMSE=1.0058 SG_cosine=-0.252 mean_log_Pi_g=1.677 | PC_activity_obj=17.0989 (per_unit 1.6698e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1893 test_acc=0.9594
[Step   940] CE_loss=0.1636 | VFE_final=-853.1885 (IL_path=0.0645) | VFE_per_dof=-0.4166 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.1487 VFE_hidden_term=22.3977 logdet_Pi_y_sum=17.16 logdet_Pi_x_sum=1734.31 | lambda_gate=0.286 (raw=0.286) | SG_objective=0.0025 | SG_relMSE=1.0110 SG_cosine=-0.427 mean_log_Pi_g=1.694 | PC_activity_obj=17.4092 (per_unit 1.7001e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.47e-04 tol=2.00e-04 r=1.000 slope=-2.045e-04) | TrainAcc=0.977 TrainLoss=0.1482 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.957 TestLoss=0.1962
[Step   940] CE_loss=0.1636 | VFE_final=-853.1885 (IL_path=0.0645) | VFE_per_dof=-0.4166 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1487 VFE_hidden_term=22.3977 logdet_Pi_y_sum=17.16 logdet_Pi_x_sum=1734.31 | lambda_gate=0.286 | SG_objective=0.0025 | SG_relMSE=1.0110 SG_cosine=-0.427 mean_log_Pi_g=1.694 | PC_activity_obj=17.4092 (per_unit 1.7001e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1962 test_acc=0.9565
[Step   960] CE_loss=0.1035 | VFE_final=-863.8209 (IL_path=0.0557) | VFE_per_dof=-0.4218 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0855 VFE_hidden_term=20.4292 logdet_Pi_y_sum=17.33 logdet_Pi_x_sum=1751.34 | lambda_gate=0.283 (raw=0.283) | SG_objective=0.0034 | SG_relMSE=1.0082 SG_cosine=-0.434 mean_log_Pi_g=1.710 | PC_activity_obj=19.3769 (per_unit 1.8923e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.48e-04 tol=2.00e-04 r=1.000 slope=-2.187e-04) | TrainAcc=0.977 TrainLoss=0.1015 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.956 TestLoss=0.1892
[Step   960] CE_loss=0.1035 | VFE_final=-863.8209 (IL_path=0.0557) | VFE_per_dof=-0.4218 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0855 VFE_hidden_term=20.4292 logdet_Pi_y_sum=17.33 logdet_Pi_x_sum=1751.34 | lambda_gate=0.283 | SG_objective=0.0034 | SG_relMSE=1.0082 SG_cosine=-0.434 mean_log_Pi_g=1.710 | PC_activity_obj=19.3769 (per_unit 1.8923e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1892 test_acc=0.9563
[Step   980] CE_loss=0.1424 | VFE_final=-868.6997 (IL_path=0.0687) | VFE_per_dof=-0.4242 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.1520 VFE_hidden_term=24.0222 logdet_Pi_y_sum=17.49 logdet_Pi_x_sum=1768.25 | lambda_gate=0.411 (raw=0.411) | SG_objective=0.0027 | SG_relMSE=1.0038 SG_cosine=-0.179 mean_log_Pi_g=1.727 | PC_activity_obj=19.7711 (per_unit 1.9308e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.46e-04 tol=2.00e-04 r=1.000 slope=-2.231e-04) | TrainAcc=0.969 TrainLoss=0.1320 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.1620
[Step   980] CE_loss=0.1424 | VFE_final=-868.6997 (IL_path=0.0687) | VFE_per_dof=-0.4242 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1520 VFE_hidden_term=24.0222 logdet_Pi_y_sum=17.49 logdet_Pi_x_sum=1768.25 | lambda_gate=0.411 | SG_objective=0.0027 | SG_relMSE=1.0038 SG_cosine=-0.179 mean_log_Pi_g=1.727 | PC_activity_obj=19.7711 (per_unit 1.9308e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1620 test_acc=0.9609
[Step  1000] CE_loss=0.2124 | VFE_final=-881.8298 (IL_path=0.0518) | VFE_per_dof=-0.4306 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.2378 VFE_hidden_term=19.0903 logdet_Pi_y_sum=17.66 logdet_Pi_x_sum=1784.66 | lambda_gate=0.435 (raw=0.435) | SG_objective=0.0021 | SG_relMSE=1.0044 SG_cosine=-0.129 mean_log_Pi_g=1.743 | PC_activity_obj=19.2466 (per_unit 1.8796e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.70e-04 tol=2.00e-04 r=1.000 slope=-1.842e-04) | TrainAcc=0.938 TrainLoss=0.1949 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.962 TestLoss=0.1664
[Step  1000] CE_loss=0.2124 | VFE_final=-881.8298 (IL_path=0.0518) | VFE_per_dof=-0.4306 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2378 VFE_hidden_term=19.0903 logdet_Pi_y_sum=17.66 logdet_Pi_x_sum=1784.66 | lambda_gate=0.435 | SG_objective=0.0021 | SG_relMSE=1.0044 SG_cosine=-0.129 mean_log_Pi_g=1.743 | PC_activity_obj=19.2466 (per_unit 1.8796e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1664 test_acc=0.9623
Training complete.
