JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5708 | VFE_final=-55.0597 (IL_path=0.1471) | VFE_per_dof=-0.0269 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.1628 VFE_hidden_term=112.8816 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.93 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0192 | SG_relMSE=1.0035 SG_cosine=-0.366 mean_log_Pi_g=0.325 | PC_activity_obj=81.8407 (per_unit 7.9923e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.07e-04 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.906 TrainLoss=0.5347 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.852 TestLoss=0.5843
[Step   740] CE_loss=0.1498 | VFE_final=-745.6075 (IL_path=0.0619) | VFE_per_dof=-0.3641 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.1000 VFE_hidden_term=37.9004 logdet_Pi_y_sum=15.33 logdet_Pi_x_sum=1551.88 | lambda_gate=0.293 (raw=0.293) | SG_objective=0.0063 | SG_relMSE=1.0062 SG_cosine=-0.414 mean_log_Pi_g=1.516 | PC_activity_obj=13.0267 (per_unit 1.2721e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.86e-04 tol=1.00e-04 r=1.000 slope=-8.937e-05) | TrainAcc=0.992 TrainLoss=0.1355 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.969 TestLoss=0.1812
[Step   740] CE_loss=0.1498 | VFE_final=-745.6075 (IL_path=0.0619) | VFE_per_dof=-0.3641 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1000 VFE_hidden_term=37.9004 logdet_Pi_y_sum=15.33 logdet_Pi_x_sum=1551.88 | lambda_gate=0.293 | SG_objective=0.0063 | SG_relMSE=1.0062 SG_cosine=-0.414 mean_log_Pi_g=1.516 | PC_activity_obj=13.0267 (per_unit 1.2721e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1812 test_acc=0.9692
[Step   760] CE_loss=0.1609 | VFE_final=-753.9022 (IL_path=0.0650) | VFE_per_dof=-0.3681 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.1199 VFE_hidden_term=39.6202 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=1571.75 | lambda_gate=0.337 (raw=0.337) | SG_objective=0.0069 | SG_relMSE=1.0049 SG_cosine=-0.327 mean_log_Pi_g=1.535 | PC_activity_obj=13.5979 (per_unit 1.3279e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.04e-04 tol=1.00e-04 r=1.000 slope=-8.429e-05) | TrainAcc=0.969 TrainLoss=0.1367 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.967 TestLoss=0.1676
[Step   760] CE_loss=0.1609 | VFE_final=-753.9022 (IL_path=0.0650) | VFE_per_dof=-0.3681 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1199 VFE_hidden_term=39.6202 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=1571.75 | lambda_gate=0.337 | SG_objective=0.0069 | SG_relMSE=1.0049 SG_cosine=-0.327 mean_log_Pi_g=1.535 | PC_activity_obj=13.5979 (per_unit 1.3279e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1676 test_acc=0.9665
[Step   780] CE_loss=0.1517 | VFE_final=-766.2520 (IL_path=0.0599) | VFE_per_dof=-0.3741 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1178 VFE_hidden_term=37.1184 logdet_Pi_y_sum=15.73 logdet_Pi_x_sum=1591.25 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0053 | SG_relMSE=1.0063 SG_cosine=-0.327 mean_log_Pi_g=1.554 | PC_activity_obj=14.1744 (per_unit 1.3842e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.02e-04 tol=1.00e-04 r=1.000 slope=-9.083e-05) | TrainAcc=0.977 TrainLoss=0.1288 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1718
[Step   780] CE_loss=0.1517 | VFE_final=-766.2520 (IL_path=0.0599) | VFE_per_dof=-0.3741 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1178 VFE_hidden_term=37.1184 logdet_Pi_y_sum=15.73 logdet_Pi_x_sum=1591.25 | lambda_gate=0.336 | SG_objective=0.0053 | SG_relMSE=1.0063 SG_cosine=-0.327 mean_log_Pi_g=1.554 | PC_activity_obj=14.1744 (per_unit 1.3842e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1718 test_acc=0.9645
[Step   800] CE_loss=0.1407 | VFE_final=-770.5724 (IL_path=0.0695) | VFE_per_dof=-0.3763 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.1051 VFE_hidden_term=42.6067 logdet_Pi_y_sum=15.92 logdet_Pi_x_sum=1610.65 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0071 | SG_relMSE=1.0045 SG_cosine=-0.341 mean_log_Pi_g=1.573 | PC_activity_obj=15.2151 (per_unit 1.4858e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.94e-04 tol=1.00e-04 r=1.000 slope=-9.918e-05) | TrainAcc=0.984 TrainLoss=0.1165 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.968 TestLoss=0.1516
[Step   800] CE_loss=0.1407 | VFE_final=-770.5724 (IL_path=0.0695) | VFE_per_dof=-0.3763 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1051 VFE_hidden_term=42.6067 logdet_Pi_y_sum=15.92 logdet_Pi_x_sum=1610.65 | lambda_gate=0.329 | SG_objective=0.0071 | SG_relMSE=1.0045 SG_cosine=-0.341 mean_log_Pi_g=1.573 | PC_activity_obj=15.2151 (per_unit 1.4858e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1516 test_acc=0.9678
[Step   820] CE_loss=0.0799 | VFE_final=-783.9955 (IL_path=0.0625) | VFE_per_dof=-0.3828 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0484 VFE_hidden_term=38.7150 logdet_Pi_y_sum=16.11 logdet_Pi_x_sum=1629.41 | lambda_gate=0.268 (raw=0.268) | SG_objective=0.0064 | SG_relMSE=1.0048 SG_cosine=-0.463 mean_log_Pi_g=1.591 | PC_activity_obj=15.0898 (per_unit 1.4736e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.31e-04 tol=1.00e-04 r=1.000 slope=-1.264e-04) | TrainAcc=1.000 TrainLoss=0.0716 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.967 TestLoss=0.1433
[Step   820] CE_loss=0.0799 | VFE_final=-783.9955 (IL_path=0.0625) | VFE_per_dof=-0.3828 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0484 VFE_hidden_term=38.7150 logdet_Pi_y_sum=16.11 logdet_Pi_x_sum=1629.41 | lambda_gate=0.268 | SG_objective=0.0064 | SG_relMSE=1.0048 SG_cosine=-0.463 mean_log_Pi_g=1.591 | PC_activity_obj=15.0898 (per_unit 1.4736e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1433 test_acc=0.9672
[Step   840] CE_loss=0.1670 | VFE_final=-794.8884 (IL_path=0.0599) | VFE_per_dof=-0.3881 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1417 VFE_hidden_term=37.1260 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=1648.02 | lambda_gate=0.358 (raw=0.358) | SG_objective=0.0073 | SG_relMSE=1.0049 SG_cosine=-0.285 mean_log_Pi_g=1.609 | PC_activity_obj=14.5537 (per_unit 1.4213e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.30e-04 tol=1.00e-04 r=1.000 slope=-8.865e-05) | TrainAcc=0.969 TrainLoss=0.1526 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1699
[Step   840] CE_loss=0.1670 | VFE_final=-794.8884 (IL_path=0.0599) | VFE_per_dof=-0.3881 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1417 VFE_hidden_term=37.1260 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=1648.02 | lambda_gate=0.358 | SG_objective=0.0073 | SG_relMSE=1.0049 SG_cosine=-0.285 mean_log_Pi_g=1.609 | PC_activity_obj=14.5537 (per_unit 1.4213e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1699 test_acc=0.9634
[Step   860] CE_loss=0.1612 | VFE_final=-807.5561 (IL_path=0.0542) | VFE_per_dof=-0.3943 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.1394 VFE_hidden_term=33.5619 logdet_Pi_y_sum=16.47 logdet_Pi_x_sum=1666.04 | lambda_gate=0.409 (raw=0.409) | SG_objective=0.0056 | SG_relMSE=1.0029 SG_cosine=-0.181 mean_log_Pi_g=1.627 | PC_activity_obj=13.5518 (per_unit 1.3234e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.28e-04 tol=1.00e-04 r=1.000 slope=-9.373e-05) | TrainAcc=0.961 TrainLoss=0.1469 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.966 TestLoss=0.1674
[Step   860] CE_loss=0.1612 | VFE_final=-807.5561 (IL_path=0.0542) | VFE_per_dof=-0.3943 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1394 VFE_hidden_term=33.5619 logdet_Pi_y_sum=16.47 logdet_Pi_x_sum=1666.04 | lambda_gate=0.409 | SG_objective=0.0056 | SG_relMSE=1.0029 SG_cosine=-0.181 mean_log_Pi_g=1.627 | PC_activity_obj=13.5518 (per_unit 1.3234e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1674 test_acc=0.9658
[Step   880] CE_loss=0.2671 | VFE_final=-824.1235 (IL_path=0.0403) | VFE_per_dof=-0.4024 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.2271 VFE_hidden_term=25.8901 logdet_Pi_y_sum=16.65 logdet_Pi_x_sum=1683.83 | lambda_gate=0.361 (raw=0.361) | SG_objective=0.0029 | SG_relMSE=1.0083 SG_cosine=-0.277 mean_log_Pi_g=1.644 | PC_activity_obj=13.6063 (per_unit 1.3287e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.92e-04 tol=1.00e-04 r=1.000 slope=-8.792e-05) | TrainAcc=0.930 TrainLoss=0.2312 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.962 TestLoss=0.1869
[Step   880] CE_loss=0.2671 | VFE_final=-824.1235 (IL_path=0.0403) | VFE_per_dof=-0.4024 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2271 VFE_hidden_term=25.8901 logdet_Pi_y_sum=16.65 logdet_Pi_x_sum=1683.83 | lambda_gate=0.361 | SG_objective=0.0029 | SG_relMSE=1.0083 SG_cosine=-0.277 mean_log_Pi_g=1.644 | PC_activity_obj=13.6063 (per_unit 1.3287e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1869 test_acc=0.9624
[Step   900] CE_loss=0.1670 | VFE_final=-830.9112 (IL_path=0.0443) | VFE_per_dof=-0.4057 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.1648 VFE_hidden_term=28.0212 logdet_Pi_y_sum=16.82 logdet_Pi_x_sum=1701.37 | lambda_gate=0.333 (raw=0.333) | SG_objective=0.0043 | SG_relMSE=1.0067 SG_cosine=-0.333 mean_log_Pi_g=1.661 | PC_activity_obj=13.6138 (per_unit 1.3295e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.45e-04 tol=1.00e-04 r=1.000 slope=-1.090e-04) | TrainAcc=0.969 TrainLoss=0.1566 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1782
[Step   900] CE_loss=0.1670 | VFE_final=-830.9112 (IL_path=0.0443) | VFE_per_dof=-0.4057 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1648 VFE_hidden_term=28.0212 logdet_Pi_y_sum=16.82 logdet_Pi_x_sum=1701.37 | lambda_gate=0.333 | SG_objective=0.0043 | SG_relMSE=1.0067 SG_cosine=-0.333 mean_log_Pi_g=1.661 | PC_activity_obj=13.6138 (per_unit 1.3295e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1782 test_acc=0.9643
[Step   920] CE_loss=0.1351 | VFE_final=-841.0735 (IL_path=0.0410) | VFE_per_dof=-0.4107 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.1023 VFE_hidden_term=26.7329 logdet_Pi_y_sum=16.99 logdet_Pi_x_sum=1718.82 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0032 | SG_relMSE=1.0089 SG_cosine=-0.435 mean_log_Pi_g=1.679 | PC_activity_obj=15.2973 (per_unit 1.4939e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.91e-04 tol=1.00e-04 r=1.000 slope=-1.061e-04) | TrainAcc=0.992 TrainLoss=0.1221 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.966 TestLoss=0.1722
[Step   920] CE_loss=0.1351 | VFE_final=-841.0735 (IL_path=0.0410) | VFE_per_dof=-0.4107 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1023 VFE_hidden_term=26.7329 logdet_Pi_y_sum=16.99 logdet_Pi_x_sum=1718.82 | lambda_gate=0.282 | SG_objective=0.0032 | SG_relMSE=1.0089 SG_cosine=-0.435 mean_log_Pi_g=1.679 | PC_activity_obj=15.2973 (per_unit 1.4939e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1722 test_acc=0.9664
[Step   940] CE_loss=0.1838 | VFE_final=-848.5574 (IL_path=0.0430) | VFE_per_dof=-0.4143 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.1580 VFE_hidden_term=27.8779 logdet_Pi_y_sum=17.16 logdet_Pi_x_sum=1736.03 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0039 | SG_relMSE=1.0065 SG_cosine=-0.304 mean_log_Pi_g=1.695 | PC_activity_obj=16.5882 (per_unit 1.6199e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.42e-04 tol=1.00e-04 r=1.000 slope=-8.865e-05) | TrainAcc=0.977 TrainLoss=0.1589 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.964 TestLoss=0.1609
[Step   940] CE_loss=0.1838 | VFE_final=-848.5574 (IL_path=0.0430) | VFE_per_dof=-0.4143 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1580 VFE_hidden_term=27.8779 logdet_Pi_y_sum=17.16 logdet_Pi_x_sum=1736.03 | lambda_gate=0.348 | SG_objective=0.0039 | SG_relMSE=1.0065 SG_cosine=-0.304 mean_log_Pi_g=1.695 | PC_activity_obj=16.5882 (per_unit 1.6199e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1609 test_acc=0.9636
[Step   960] CE_loss=0.2301 | VFE_final=-855.3947 (IL_path=0.0466) | VFE_per_dof=-0.4177 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.2470 VFE_hidden_term=29.5688 logdet_Pi_y_sum=17.33 logdet_Pi_x_sum=1753.09 | lambda_gate=0.449 (raw=0.449) | SG_objective=0.0050 | SG_relMSE=1.0023 SG_cosine=-0.102 mean_log_Pi_g=1.712 | PC_activity_obj=15.8598 (per_unit 1.5488e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.97e-04 tol=1.00e-04 r=1.000 slope=-8.465e-05) | TrainAcc=0.945 TrainLoss=0.2121 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1506
[Step   960] CE_loss=0.2301 | VFE_final=-855.3947 (IL_path=0.0466) | VFE_per_dof=-0.4177 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2470 VFE_hidden_term=29.5688 logdet_Pi_y_sum=17.33 logdet_Pi_x_sum=1753.09 | lambda_gate=0.449 | SG_objective=0.0050 | SG_relMSE=1.0023 SG_cosine=-0.102 mean_log_Pi_g=1.712 | PC_activity_obj=15.8598 (per_unit 1.5488e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1506 test_acc=0.9654
[Step   980] CE_loss=0.1516 | VFE_final=-865.5829 (IL_path=0.0433) | VFE_per_dof=-0.4226 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.1384 VFE_hidden_term=27.8277 logdet_Pi_y_sum=17.49 logdet_Pi_x_sum=1769.61 | lambda_gate=0.446 (raw=0.446) | SG_objective=0.0040 | SG_relMSE=1.0021 SG_cosine=-0.109 mean_log_Pi_g=1.728 | PC_activity_obj=14.8439 (per_unit 1.4496e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.28e-04 tol=1.00e-04 r=1.000 slope=-7.920e-05) | TrainAcc=0.977 TrainLoss=0.1376 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.1627
[Step   980] CE_loss=0.1516 | VFE_final=-865.5829 (IL_path=0.0433) | VFE_per_dof=-0.4226 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1384 VFE_hidden_term=27.8277 logdet_Pi_y_sum=17.49 logdet_Pi_x_sum=1769.61 | lambda_gate=0.446 | SG_objective=0.0040 | SG_relMSE=1.0021 SG_cosine=-0.109 mean_log_Pi_g=1.728 | PC_activity_obj=14.8439 (per_unit 1.4496e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1627 test_acc=0.9614
[Step  1000] CE_loss=0.1514 | VFE_final=-877.4098 (IL_path=0.0371) | VFE_per_dof=-0.4284 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1266 VFE_hidden_term=24.2918 logdet_Pi_y_sum=17.65 logdet_Pi_x_sum=1786.00 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0032 | SG_relMSE=1.0091 SG_cosine=-0.377 mean_log_Pi_g=1.744 | PC_activity_obj=14.7767 (per_unit 1.4430e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.16e-04 tol=1.00e-04 r=1.000 slope=-9.446e-05) | TrainAcc=0.992 TrainLoss=0.1311 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.961 TestLoss=0.1560
[Step  1000] CE_loss=0.1514 | VFE_final=-877.4098 (IL_path=0.0371) | VFE_per_dof=-0.4284 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1266 VFE_hidden_term=24.2918 logdet_Pi_y_sum=17.65 logdet_Pi_x_sum=1786.00 | lambda_gate=0.311 | SG_objective=0.0032 | SG_relMSE=1.0091 SG_cosine=-0.377 mean_log_Pi_g=1.744 | PC_activity_obj=14.7767 (per_unit 1.4430e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1560 test_acc=0.9614
Training complete.
