JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8581 | VFE_final=-69.4952 (IL_path=0.0113) | VFE_per_dof=-0.0339 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.2551 VFE_hidden_term=97.2054 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.64 | lambda_gate=0.332 (raw=0.332) | SG_objective=0.0198 | SG_relMSE=1.0043 SG_cosine=-0.337 mean_log_Pi_g=0.323 | PC_activity_obj=70.7875 (per_unit 6.9128e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.81e-04 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.836 TrainLoss=0.8421 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.857 TestLoss=0.7898
[Step   740] CE_loss=0.2168 | VFE_final=-744.8009 (IL_path=0.0011) | VFE_per_dof=-0.3637 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1916 VFE_hidden_term=13.0676 logdet_Pi_y_sum=15.23 logdet_Pi_x_sum=1500.89 | lambda_gate=0.334 (raw=0.334) | SG_objective=0.0008 | SG_relMSE=1.0129 SG_cosine=-0.332 mean_log_Pi_g=1.466 | PC_activity_obj=28.6007 (per_unit 2.7930e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.81e-04 tol=5.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.945 TrainLoss=0.2073 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2405
[Step   740] CE_loss=0.2168 | VFE_final=-744.8009 (IL_path=0.0011) | VFE_per_dof=-0.3637 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1916 VFE_hidden_term=13.0676 logdet_Pi_y_sum=15.23 logdet_Pi_x_sum=1500.89 | lambda_gate=0.334 | SG_objective=0.0008 | SG_relMSE=1.0129 SG_cosine=-0.332 mean_log_Pi_g=1.466 | PC_activity_obj=28.6007 (per_unit 2.7930e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2405 test_acc=0.9442
[Step   760] CE_loss=0.2632 | VFE_final=-756.2562 (IL_path=0.0010) | VFE_per_dof=-0.3693 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2579 VFE_hidden_term=12.4980 logdet_Pi_y_sum=15.43 logdet_Pi_x_sum=1522.59 | lambda_gate=0.373 (raw=0.373) | SG_objective=0.0006 | SG_relMSE=1.0126 SG_cosine=-0.253 mean_log_Pi_g=1.487 | PC_activity_obj=28.1076 (per_unit 2.7449e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.14e-04 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.930 TrainLoss=0.2554 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.2328
[Step   760] CE_loss=0.2632 | VFE_final=-756.2562 (IL_path=0.0010) | VFE_per_dof=-0.3693 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2579 VFE_hidden_term=12.4980 logdet_Pi_y_sum=15.43 logdet_Pi_x_sum=1522.59 | lambda_gate=0.373 | SG_objective=0.0006 | SG_relMSE=1.0126 SG_cosine=-0.253 mean_log_Pi_g=1.487 | PC_activity_obj=28.1076 (per_unit 2.7449e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2328 test_acc=0.9421
[Step   780] CE_loss=0.1674 | VFE_final=-768.5124 (IL_path=0.0008) | VFE_per_dof=-0.3753 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1592 VFE_hidden_term=11.1863 logdet_Pi_y_sum=15.63 logdet_Pi_x_sum=1544.09 | lambda_gate=0.324 (raw=0.324) | SG_objective=0.0006 | SG_relMSE=1.0156 SG_cosine=-0.352 mean_log_Pi_g=1.508 | PC_activity_obj=28.0944 (per_unit 2.7436e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.51e-04 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.969 TrainLoss=0.1610 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.940 TestLoss=0.2455
[Step   780] CE_loss=0.1674 | VFE_final=-768.5124 (IL_path=0.0008) | VFE_per_dof=-0.3753 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1592 VFE_hidden_term=11.1863 logdet_Pi_y_sum=15.63 logdet_Pi_x_sum=1544.09 | lambda_gate=0.324 | SG_objective=0.0006 | SG_relMSE=1.0156 SG_cosine=-0.352 mean_log_Pi_g=1.508 | PC_activity_obj=28.0944 (per_unit 2.7436e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2455 test_acc=0.9395
[Step   800] CE_loss=0.1958 | VFE_final=-782.0586 (IL_path=0.0005) | VFE_per_dof=-0.3819 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1595 VFE_hidden_term=8.2128 logdet_Pi_y_sum=15.82 logdet_Pi_x_sum=1565.04 | lambda_gate=0.218 (raw=0.218) | SG_objective=0.0005 | SG_relMSE=1.0302 SG_cosine=-0.565 mean_log_Pi_g=1.528 | PC_activity_obj=24.2440 (per_unit 2.3676e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.57e-04 tol=5.00e-04 r=1.000 slope=-1.119e-04) | TrainAcc=0.977 TrainLoss=0.1869 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.937 TestLoss=0.2694
[Step   800] CE_loss=0.1958 | VFE_final=-782.0586 (IL_path=0.0005) | VFE_per_dof=-0.3819 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1595 VFE_hidden_term=8.2128 logdet_Pi_y_sum=15.82 logdet_Pi_x_sum=1565.04 | lambda_gate=0.218 | SG_objective=0.0005 | SG_relMSE=1.0302 SG_cosine=-0.565 mean_log_Pi_g=1.528 | PC_activity_obj=24.2440 (per_unit 2.3676e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2694 test_acc=0.9367
[Step   820] CE_loss=0.3016 | VFE_final=-791.3354 (IL_path=0.0007) | VFE_per_dof=-0.3864 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.2719 VFE_hidden_term=9.3054 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=1585.81 | lambda_gate=0.376 (raw=0.376) | SG_objective=0.0004 | SG_relMSE=1.0206 SG_cosine=-0.248 mean_log_Pi_g=1.549 | PC_activity_obj=23.7030 (per_unit 2.3147e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.35e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.930 TrainLoss=0.2844 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.934 TestLoss=0.2641
[Step   820] CE_loss=0.3016 | VFE_final=-791.3354 (IL_path=0.0007) | VFE_per_dof=-0.3864 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2719 VFE_hidden_term=9.3054 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=1585.81 | lambda_gate=0.376 | SG_objective=0.0004 | SG_relMSE=1.0206 SG_cosine=-0.248 mean_log_Pi_g=1.549 | PC_activity_obj=23.7030 (per_unit 2.3147e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2641 test_acc=0.9337
[Step   840] CE_loss=0.3190 | VFE_final=-800.4211 (IL_path=0.0008) | VFE_per_dof=-0.3908 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.3052 VFE_hidden_term=10.5442 logdet_Pi_y_sum=16.20 logdet_Pi_x_sum=1606.34 | lambda_gate=0.407 (raw=0.407) | SG_objective=0.0003 | SG_relMSE=1.0157 SG_cosine=-0.185 mean_log_Pi_g=1.569 | PC_activity_obj=27.3211 (per_unit 2.6681e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.51e-04 tol=5.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.914 TrainLoss=0.3064 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.938 TestLoss=0.2447
[Step   840] CE_loss=0.3190 | VFE_final=-800.4211 (IL_path=0.0008) | VFE_per_dof=-0.3908 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3052 VFE_hidden_term=10.5442 logdet_Pi_y_sum=16.20 logdet_Pi_x_sum=1606.34 | lambda_gate=0.407 | SG_objective=0.0003 | SG_relMSE=1.0157 SG_cosine=-0.185 mean_log_Pi_g=1.569 | PC_activity_obj=27.3211 (per_unit 2.6681e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2447 test_acc=0.9381
[Step   860] CE_loss=0.1272 | VFE_final=-809.7324 (IL_path=0.0009) | VFE_per_dof=-0.3954 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.1055 VFE_hidden_term=11.5884 logdet_Pi_y_sum=16.39 logdet_Pi_x_sum=1626.46 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0004 | SG_relMSE=1.0169 SG_cosine=-0.379 mean_log_Pi_g=1.588 | PC_activity_obj=27.1838 (per_unit 2.6547e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.06e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.984 TrainLoss=0.1180 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.939 TestLoss=0.2347
[Step   860] CE_loss=0.1272 | VFE_final=-809.7324 (IL_path=0.0009) | VFE_per_dof=-0.3954 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1055 VFE_hidden_term=11.5884 logdet_Pi_y_sum=16.39 logdet_Pi_x_sum=1626.46 | lambda_gate=0.311 | SG_objective=0.0004 | SG_relMSE=1.0169 SG_cosine=-0.379 mean_log_Pi_g=1.588 | PC_activity_obj=27.1838 (per_unit 2.6547e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2347 test_acc=0.9393
[Step   880] CE_loss=0.2863 | VFE_final=-823.5682 (IL_path=0.0005) | VFE_per_dof=-0.4021 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.2810 VFE_hidden_term=7.4798 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=1646.09 | lambda_gate=0.266 (raw=0.266) | SG_objective=0.0003 | SG_relMSE=1.0370 SG_cosine=-0.468 mean_log_Pi_g=1.608 | PC_activity_obj=21.8775 (per_unit 2.1365e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.41e-04 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.953 TrainLoss=0.2785 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.931 TestLoss=0.2722
[Step   880] CE_loss=0.2863 | VFE_final=-823.5682 (IL_path=0.0005) | VFE_per_dof=-0.4021 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2810 VFE_hidden_term=7.4798 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=1646.09 | lambda_gate=0.266 | SG_objective=0.0003 | SG_relMSE=1.0370 SG_cosine=-0.468 mean_log_Pi_g=1.608 | PC_activity_obj=21.8775 (per_unit 2.1365e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2722 test_acc=0.9313
[Step   900] CE_loss=0.2907 | VFE_final=-831.8469 (IL_path=0.0007) | VFE_per_dof=-0.4062 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.2808 VFE_hidden_term=9.0135 logdet_Pi_y_sum=16.75 logdet_Pi_x_sum=1665.53 | lambda_gate=0.344 (raw=0.344) | SG_objective=0.0004 | SG_relMSE=1.0208 SG_cosine=-0.312 mean_log_Pi_g=1.626 | PC_activity_obj=23.5951 (per_unit 2.3042e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.39e-04 tol=5.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.930 TrainLoss=0.2818 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.935 TestLoss=0.2486
[Step   900] CE_loss=0.2907 | VFE_final=-831.8469 (IL_path=0.0007) | VFE_per_dof=-0.4062 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2808 VFE_hidden_term=9.0135 logdet_Pi_y_sum=16.75 logdet_Pi_x_sum=1665.53 | lambda_gate=0.344 | SG_objective=0.0004 | SG_relMSE=1.0208 SG_cosine=-0.312 mean_log_Pi_g=1.626 | PC_activity_obj=23.5951 (per_unit 2.3042e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2486 test_acc=0.9346
[Step   920] CE_loss=0.2140 | VFE_final=-842.1325 (IL_path=0.0006) | VFE_per_dof=-0.4112 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.2234 VFE_hidden_term=8.5133 logdet_Pi_y_sum=16.93 logdet_Pi_x_sum=1684.81 | lambda_gate=0.265 (raw=0.265) | SG_objective=0.0004 | SG_relMSE=1.0319 SG_cosine=-0.470 mean_log_Pi_g=1.645 | PC_activity_obj=25.0432 (per_unit 2.4456e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.95e-04 tol=5.00e-04 r=1.000 slope=-1.208e-04) | TrainAcc=0.953 TrainLoss=0.2040 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.932 TestLoss=0.2642
[Step   920] CE_loss=0.2140 | VFE_final=-842.1325 (IL_path=0.0006) | VFE_per_dof=-0.4112 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2234 VFE_hidden_term=8.5133 logdet_Pi_y_sum=16.93 logdet_Pi_x_sum=1684.81 | lambda_gate=0.265 | SG_objective=0.0004 | SG_relMSE=1.0319 SG_cosine=-0.470 mean_log_Pi_g=1.645 | PC_activity_obj=25.0432 (per_unit 2.4456e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2642 test_acc=0.9321
[Step   940] CE_loss=0.2107 | VFE_final=-851.7682 (IL_path=0.0006) | VFE_per_dof=-0.4159 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.2427 VFE_hidden_term=8.2742 logdet_Pi_y_sum=17.10 logdet_Pi_x_sum=1703.47 | lambda_gate=0.284 (raw=0.284) | SG_objective=0.0003 | SG_relMSE=1.0371 SG_cosine=-0.432 mean_log_Pi_g=1.664 | PC_activity_obj=24.6292 (per_unit 2.4052e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.13e-04 tol=5.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.945 TrainLoss=0.2044 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.935 TestLoss=0.2561
[Step   940] CE_loss=0.2107 | VFE_final=-851.7682 (IL_path=0.0006) | VFE_per_dof=-0.4159 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2427 VFE_hidden_term=8.2742 logdet_Pi_y_sum=17.10 logdet_Pi_x_sum=1703.47 | lambda_gate=0.284 | SG_objective=0.0003 | SG_relMSE=1.0371 SG_cosine=-0.432 mean_log_Pi_g=1.664 | PC_activity_obj=24.6292 (per_unit 2.4052e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2561 test_acc=0.9346
[Step   960] CE_loss=0.1546 | VFE_final=-861.0240 (IL_path=0.0006) | VFE_per_dof=-0.4204 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1444 VFE_hidden_term=8.4217 logdet_Pi_y_sum=17.27 logdet_Pi_x_sum=1721.91 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0003 | SG_relMSE=1.0342 SG_cosine=-0.443 mean_log_Pi_g=1.682 | PC_activity_obj=23.7364 (per_unit 2.3180e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.45e-04 tol=5.00e-04 r=1.000 slope=-8.392e-05) | TrainAcc=0.969 TrainLoss=0.1406 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.935 TestLoss=0.2452
[Step   960] CE_loss=0.1546 | VFE_final=-861.0240 (IL_path=0.0006) | VFE_per_dof=-0.4204 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1444 VFE_hidden_term=8.4217 logdet_Pi_y_sum=17.27 logdet_Pi_x_sum=1721.91 | lambda_gate=0.278 | SG_objective=0.0003 | SG_relMSE=1.0342 SG_cosine=-0.443 mean_log_Pi_g=1.682 | PC_activity_obj=23.7364 (per_unit 2.3180e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2452 test_acc=0.9354
[Step   980] CE_loss=0.2138 | VFE_final=-868.9633 (IL_path=0.0007) | VFE_per_dof=-0.4243 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.2456 VFE_hidden_term=9.4707 logdet_Pi_y_sum=17.44 logdet_Pi_x_sum=1739.92 | lambda_gate=0.301 (raw=0.301) | SG_objective=0.0004 | SG_relMSE=1.0304 SG_cosine=-0.398 mean_log_Pi_g=1.699 | PC_activity_obj=25.3256 (per_unit 2.4732e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.03e-04 tol=5.00e-04 r=1.000 slope=-1.399e-04) | TrainAcc=0.938 TrainLoss=0.1999 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.941 TestLoss=0.2275
[Step   980] CE_loss=0.2138 | VFE_final=-868.9633 (IL_path=0.0007) | VFE_per_dof=-0.4243 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2456 VFE_hidden_term=9.4707 logdet_Pi_y_sum=17.44 logdet_Pi_x_sum=1739.92 | lambda_gate=0.301 | SG_objective=0.0004 | SG_relMSE=1.0304 SG_cosine=-0.398 mean_log_Pi_g=1.699 | PC_activity_obj=25.3256 (per_unit 2.4732e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2275 test_acc=0.9408
[Step  1000] CE_loss=0.2913 | VFE_final=-880.2419 (IL_path=0.0005) | VFE_per_dof=-0.4298 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.3169 VFE_hidden_term=7.0203 logdet_Pi_y_sum=17.61 logdet_Pi_x_sum=1757.55 | lambda_gate=0.323 (raw=0.323) | SG_objective=0.0003 | SG_relMSE=1.0313 SG_cosine=-0.354 mean_log_Pi_g=1.716 | PC_activity_obj=20.7734 (per_unit 2.0287e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.47e-04 tol=5.00e-04 r=1.000 slope=-8.774e-05) | TrainAcc=0.930 TrainLoss=0.2750 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.938 TestLoss=0.2567
[Step  1000] CE_loss=0.2913 | VFE_final=-880.2419 (IL_path=0.0005) | VFE_per_dof=-0.4298 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3169 VFE_hidden_term=7.0203 logdet_Pi_y_sum=17.61 logdet_Pi_x_sum=1757.55 | lambda_gate=0.323 | SG_objective=0.0003 | SG_relMSE=1.0313 SG_cosine=-0.354 mean_log_Pi_g=1.716 | PC_activity_obj=20.7734 (per_unit 2.0287e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2567 test_acc=0.9384
Training complete.
