JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.4999 | VFE_final=769.6751 (IL_path=0.0766) | VFE_per_dof=0.3758 Delta_VFE_per_dof=+0.0297 | VFE_pred_term=0.1437 VFE_hidden_term=925.6931 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=309.07 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2285 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.302 | PC_activity_obj=696.3230 (per_unit 6.8000e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.36e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.844 TrainLoss=0.4518 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4223
[Step   740] CE_loss=0.1277 | VFE_final=411.2480 (IL_path=0.0323) | VFE_per_dof=0.2008 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1027 VFE_hidden_term=466.7503 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=96.44 | lambda_gate=0.000 | SG_objective=0.0448 | SG_relMSE=0.9998 SG_cosine=0.028 mean_log_Pi_g=0.094 | PC_activity_obj=629.3108 (per_unit 6.1456e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0899 test_acc=0.9729
[Step   760] CE_loss=0.0926 | VFE_final=431.1442 (IL_path=0.0341) | VFE_per_dof=0.2105 Delta_VFE_per_dof=+0.0071 | VFE_pred_term=0.0787 VFE_hidden_term=488.9182 logdet_Pi_y_sum=14.95 logdet_Pi_x_sum=100.76 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0486 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.098 | PC_activity_obj=656.8221 (per_unit 6.4143e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.35e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.977 TrainLoss=0.0611 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0859
[Step   760] CE_loss=0.0926 | VFE_final=431.1442 (IL_path=0.0341) | VFE_per_dof=0.2105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0787 VFE_hidden_term=488.9182 logdet_Pi_y_sum=14.95 logdet_Pi_x_sum=100.76 | lambda_gate=0.000 | SG_objective=0.0486 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.098 | PC_activity_obj=656.8221 (per_unit 6.4143e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0859 test_acc=0.9713
[Step   780] CE_loss=0.0159 | VFE_final=431.1758 (IL_path=0.0336) | VFE_per_dof=0.2105 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.0088 VFE_hidden_term=489.6735 logdet_Pi_y_sum=15.11 logdet_Pi_x_sum=101.90 | lambda_gate=0.000 (raw=0.485) | SG_objective=0.0466 | SG_relMSE=1.0000 SG_cosine=-0.030 mean_log_Pi_g=0.100 | PC_activity_obj=672.4338 (per_unit 6.5667e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.45e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=1.000 TrainLoss=0.0147 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0820
[Step   780] CE_loss=0.0159 | VFE_final=431.1758 (IL_path=0.0336) | VFE_per_dof=0.2105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0088 VFE_hidden_term=489.6735 logdet_Pi_y_sum=15.11 logdet_Pi_x_sum=101.90 | lambda_gate=0.000 | SG_objective=0.0466 | SG_relMSE=1.0000 SG_cosine=-0.030 mean_log_Pi_g=0.100 | PC_activity_obj=672.4338 (per_unit 6.5667e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0820 test_acc=0.9739
[Step   800] CE_loss=0.0181 | VFE_final=478.5193 (IL_path=0.0365) | VFE_per_dof=0.2337 Delta_VFE_per_dof=+0.0137 | VFE_pred_term=0.0057 VFE_hidden_term=534.4810 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=96.68 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0476 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.094 | PC_activity_obj=738.6475 (per_unit 7.2134e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.99e-05 tol=5.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=1.000 TrainLoss=0.0130 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0809
[Step   800] CE_loss=0.0181 | VFE_final=478.5193 (IL_path=0.0365) | VFE_per_dof=0.2337 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0057 VFE_hidden_term=534.4810 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=96.68 | lambda_gate=0.000 | SG_objective=0.0476 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.094 | PC_activity_obj=738.6475 (per_unit 7.2134e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0809 test_acc=0.9755
[Step   820] CE_loss=0.1289 | VFE_final=450.0388 (IL_path=0.0342) | VFE_per_dof=0.2197 Delta_VFE_per_dof=+0.0070 | VFE_pred_term=0.0832 VFE_hidden_term=501.9111 logdet_Pi_y_sum=15.41 logdet_Pi_x_sum=88.50 | lambda_gate=0.000 (raw=0.526) | SG_objective=0.0468 | SG_relMSE=0.9997 SG_cosine=0.051 mean_log_Pi_g=0.086 | PC_activity_obj=716.2823 (per_unit 6.9949e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.90e-05 tol=5.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.977 TrainLoss=0.1044 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0768
[Step   820] CE_loss=0.1289 | VFE_final=450.0388 (IL_path=0.0342) | VFE_per_dof=0.2197 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0832 VFE_hidden_term=501.9111 logdet_Pi_y_sum=15.41 logdet_Pi_x_sum=88.50 | lambda_gate=0.000 | SG_objective=0.0468 | SG_relMSE=0.9997 SG_cosine=0.051 mean_log_Pi_g=0.086 | PC_activity_obj=716.2823 (per_unit 6.9949e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0768 test_acc=0.9757
[Step   840] CE_loss=0.1385 | VFE_final=411.1741 (IL_path=0.0312) | VFE_per_dof=0.2008 Delta_VFE_per_dof=+0.0035 | VFE_pred_term=0.1091 VFE_hidden_term=460.7717 logdet_Pi_y_sum=15.56 logdet_Pi_x_sum=83.85 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0408 | SG_relMSE=0.9998 SG_cosine=0.032 mean_log_Pi_g=0.082 | PC_activity_obj=670.6240 (per_unit 6.5491e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.49e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.961 TrainLoss=0.0958 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0801
[Step   840] CE_loss=0.1385 | VFE_final=411.1741 (IL_path=0.0312) | VFE_per_dof=0.2008 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1091 VFE_hidden_term=460.7717 logdet_Pi_y_sum=15.56 logdet_Pi_x_sum=83.85 | lambda_gate=0.000 | SG_objective=0.0408 | SG_relMSE=0.9998 SG_cosine=0.032 mean_log_Pi_g=0.082 | PC_activity_obj=670.6240 (per_unit 6.5491e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0801 test_acc=0.9756
[Step   860] CE_loss=0.0453 | VFE_final=411.5943 (IL_path=0.0305) | VFE_per_dof=0.2010 Delta_VFE_per_dof=-0.0037 | VFE_pred_term=0.0508 VFE_hidden_term=460.3486 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=81.89 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0383 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.080 | PC_activity_obj=696.8157 (per_unit 6.8048e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.03e-05 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.984 TrainLoss=0.0404 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0880
[Step   860] CE_loss=0.0453 | VFE_final=411.5943 (IL_path=0.0305) | VFE_per_dof=0.2010 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0508 VFE_hidden_term=460.3486 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=81.89 | lambda_gate=0.000 | SG_objective=0.0383 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.080 | PC_activity_obj=696.8157 (per_unit 6.8048e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0880 test_acc=0.9717
[Step   880] CE_loss=0.0698 | VFE_final=385.6014 (IL_path=0.0290) | VFE_per_dof=0.1883 Delta_VFE_per_dof=-0.0089 | VFE_pred_term=0.0626 VFE_hidden_term=434.1503 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=81.35 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0337 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.079 | PC_activity_obj=652.9462 (per_unit 6.3764e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.21e-05 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.984 TrainLoss=0.0499 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1009
[Step   880] CE_loss=0.0698 | VFE_final=385.6014 (IL_path=0.0290) | VFE_per_dof=0.1883 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0626 VFE_hidden_term=434.1503 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=81.35 | lambda_gate=0.000 | SG_objective=0.0337 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.079 | PC_activity_obj=652.9462 (per_unit 6.3764e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1009 test_acc=0.9697
[Step   900] CE_loss=0.1159 | VFE_final=417.4763 (IL_path=0.0315) | VFE_per_dof=0.2038 Delta_VFE_per_dof=+0.0062 | VFE_pred_term=0.0970 VFE_hidden_term=465.9063 logdet_Pi_y_sum=16.02 logdet_Pi_x_sum=81.04 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0396 | SG_relMSE=0.9998 SG_cosine=0.032 mean_log_Pi_g=0.079 | PC_activity_obj=687.4491 (per_unit 6.7134e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.61e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.0872 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0823
[Step   900] CE_loss=0.1159 | VFE_final=417.4763 (IL_path=0.0315) | VFE_per_dof=0.2038 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0970 VFE_hidden_term=465.9063 logdet_Pi_y_sum=16.02 logdet_Pi_x_sum=81.04 | lambda_gate=0.000 | SG_objective=0.0396 | SG_relMSE=0.9998 SG_cosine=0.032 mean_log_Pi_g=0.079 | PC_activity_obj=687.4491 (per_unit 6.7134e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0823 test_acc=0.9730
[Step   920] CE_loss=0.0753 | VFE_final=414.4763 (IL_path=0.0318) | VFE_per_dof=0.2024 Delta_VFE_per_dof=+0.0030 | VFE_pred_term=0.0525 VFE_hidden_term=463.7082 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=82.40 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0396 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.080 | PC_activity_obj=673.9526 (per_unit 6.5816e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.18e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.992 TrainLoss=0.0513 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0790
[Step   920] CE_loss=0.0753 | VFE_final=414.4763 (IL_path=0.0318) | VFE_per_dof=0.2024 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0525 VFE_hidden_term=463.7082 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=82.40 | lambda_gate=0.000 | SG_objective=0.0396 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.080 | PC_activity_obj=673.9526 (per_unit 6.5816e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0790 test_acc=0.9747
[Step   940] CE_loss=0.0501 | VFE_final=444.6696 (IL_path=0.0345) | VFE_per_dof=0.2171 Delta_VFE_per_dof=+0.0186 | VFE_pred_term=0.0504 VFE_hidden_term=496.2001 logdet_Pi_y_sum=16.31 logdet_Pi_x_sum=86.85 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0495 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.085 | PC_activity_obj=700.8287 (per_unit 6.8440e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.78e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.992 TrainLoss=0.0371 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0835
[Step   940] CE_loss=0.0501 | VFE_final=444.6696 (IL_path=0.0345) | VFE_per_dof=0.2171 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0504 VFE_hidden_term=496.2001 logdet_Pi_y_sum=16.31 logdet_Pi_x_sum=86.85 | lambda_gate=0.000 | SG_objective=0.0495 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.085 | PC_activity_obj=700.8287 (per_unit 6.8440e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0835 test_acc=0.9739
[Step   960] CE_loss=0.0173 | VFE_final=462.4255 (IL_path=0.0351) | VFE_per_dof=0.2258 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0130 VFE_hidden_term=513.8318 logdet_Pi_y_sum=16.45 logdet_Pi_x_sum=86.39 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0527 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.084 | PC_activity_obj=747.3456 (per_unit 7.2983e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.07e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=1.000 TrainLoss=0.0140 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0789
[Step   960] CE_loss=0.0173 | VFE_final=462.4255 (IL_path=0.0351) | VFE_per_dof=0.2258 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0130 VFE_hidden_term=513.8318 logdet_Pi_y_sum=16.45 logdet_Pi_x_sum=86.39 | lambda_gate=0.000 | SG_objective=0.0527 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.084 | PC_activity_obj=747.3456 (per_unit 7.2983e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0789 test_acc=0.9755
[Step   980] CE_loss=0.0155 | VFE_final=453.6743 (IL_path=0.0342) | VFE_per_dof=0.2215 Delta_VFE_per_dof=-0.0022 | VFE_pred_term=0.0087 VFE_hidden_term=502.6982 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=81.48 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0438 | SG_relMSE=1.0000 SG_cosine=-0.014 mean_log_Pi_g=0.080 | PC_activity_obj=738.5952 (per_unit 7.2128e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.52e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=1.000 TrainLoss=0.0130 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0689
[Step   980] CE_loss=0.0155 | VFE_final=453.6743 (IL_path=0.0342) | VFE_per_dof=0.2215 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0087 VFE_hidden_term=502.6982 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=81.48 | lambda_gate=0.000 | SG_objective=0.0438 | SG_relMSE=1.0000 SG_cosine=-0.014 mean_log_Pi_g=0.080 | PC_activity_obj=738.5952 (per_unit 7.2128e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0689 test_acc=0.9789
[Step  1000] CE_loss=0.0440 | VFE_final=501.5133 (IL_path=0.0371) | VFE_per_dof=0.2449 Delta_VFE_per_dof=+0.0162 | VFE_pred_term=0.0402 VFE_hidden_term=546.5515 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=73.44 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0491 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.072 | PC_activity_obj=809.0875 (per_unit 7.9012e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.33e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.992 TrainLoss=0.0334 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0717
[Step  1000] CE_loss=0.0440 | VFE_final=501.5133 (IL_path=0.0371) | VFE_per_dof=0.2449 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0402 VFE_hidden_term=546.5515 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=73.44 | lambda_gate=0.000 | SG_objective=0.0491 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.072 | PC_activity_obj=809.0875 (per_unit 7.9012e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0717 test_acc=0.9784
Training complete.
