JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3962 | VFE_final=798.5477 (IL_path=0.1525) | VFE_per_dof=0.3899 Delta_VFE_per_dof=+0.0147 | VFE_pred_term=0.1166 VFE_hidden_term=952.1697 logdet_Pi_y_sum=3.24 logdet_Pi_x_sum=304.24 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.2805 | SG_relMSE=0.9998 SG_cosine=0.023 mean_log_Pi_g=0.297 | PC_activity_obj=722.9260 (per_unit 7.0598e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.66e-04 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.875 TrainLoss=0.3481 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.850 TestLoss=0.4594
[Step   740] CE_loss=0.0224 | VFE_final=445.1556 (IL_path=0.0647) | VFE_per_dof=0.2174 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0108 VFE_hidden_term=494.0453 logdet_Pi_y_sum=14.84 logdet_Pi_x_sum=82.96 | lambda_gate=0.000 | SG_objective=0.0438 | SG_relMSE=1.0000 SG_cosine=-0.020 mean_log_Pi_g=0.081 | PC_activity_obj=707.7195 (per_unit 6.9113e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0833 test_acc=0.9741
[Step   760] CE_loss=0.0889 | VFE_final=439.5352 (IL_path=0.0637) | VFE_per_dof=0.2146 Delta_VFE_per_dof=+0.0225 | VFE_pred_term=0.0809 VFE_hidden_term=486.0929 logdet_Pi_y_sum=15.01 logdet_Pi_x_sum=78.26 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0450 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.076 | PC_activity_obj=699.5352 (per_unit 6.8314e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.47e-04 tol=5.00e-04 r=1.000 slope=-9.791e-05) | TrainAcc=0.977 TrainLoss=0.0613 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0782
[Step   760] CE_loss=0.0889 | VFE_final=439.5352 (IL_path=0.0637) | VFE_per_dof=0.2146 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0809 VFE_hidden_term=486.0929 logdet_Pi_y_sum=15.01 logdet_Pi_x_sum=78.26 | lambda_gate=0.000 | SG_objective=0.0450 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.076 | PC_activity_obj=699.5352 (per_unit 6.8314e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0782 test_acc=0.9754
[Step   780] CE_loss=0.0511 | VFE_final=448.4416 (IL_path=0.0657) | VFE_per_dof=0.2190 Delta_VFE_per_dof=+0.0214 | VFE_pred_term=0.0525 VFE_hidden_term=494.8515 logdet_Pi_y_sum=15.19 logdet_Pi_x_sum=77.74 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0460 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.076 | PC_activity_obj=711.1580 (per_unit 6.9449e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.22e-04 tol=5.00e-04 r=1.000 slope=-1.043e-04) | TrainAcc=0.984 TrainLoss=0.0383 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0740
[Step   780] CE_loss=0.0511 | VFE_final=448.4416 (IL_path=0.0657) | VFE_per_dof=0.2190 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0525 VFE_hidden_term=494.8515 logdet_Pi_y_sum=15.19 logdet_Pi_x_sum=77.74 | lambda_gate=0.000 | SG_objective=0.0460 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.076 | PC_activity_obj=711.1580 (per_unit 6.9449e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0740 test_acc=0.9764
[Step   800] CE_loss=0.0277 | VFE_final=391.7786 (IL_path=0.0585) | VFE_per_dof=0.1913 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0141 VFE_hidden_term=439.8026 logdet_Pi_y_sum=15.37 logdet_Pi_x_sum=80.71 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0379 | SG_relMSE=1.0001 SG_cosine=-0.022 mean_log_Pi_g=0.079 | PC_activity_obj=614.8247 (per_unit 6.0041e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.13e-05 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=1.000 TrainLoss=0.0239 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0769
[Step   800] CE_loss=0.0277 | VFE_final=391.7786 (IL_path=0.0585) | VFE_per_dof=0.1913 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0141 VFE_hidden_term=439.8026 logdet_Pi_y_sum=15.37 logdet_Pi_x_sum=80.71 | lambda_gate=0.000 | SG_objective=0.0379 | SG_relMSE=1.0001 SG_cosine=-0.022 mean_log_Pi_g=0.079 | PC_activity_obj=614.8247 (per_unit 6.0041e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0769 test_acc=0.9763
[Step   820] CE_loss=0.0095 | VFE_final=459.3412 (IL_path=0.0688) | VFE_per_dof=0.2243 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.0022 VFE_hidden_term=509.0367 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=83.86 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0617 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.082 | PC_activity_obj=709.8967 (per_unit 6.9326e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.45e-05 tol=5.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=1.000 TrainLoss=0.0076 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0785
[Step   820] CE_loss=0.0095 | VFE_final=459.3412 (IL_path=0.0688) | VFE_per_dof=0.2243 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0022 VFE_hidden_term=509.0367 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=83.86 | lambda_gate=0.000 | SG_objective=0.0617 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.082 | PC_activity_obj=709.8967 (per_unit 6.9326e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0785 test_acc=0.9751
[Step   840] CE_loss=0.0930 | VFE_final=446.9886 (IL_path=0.0660) | VFE_per_dof=0.2183 Delta_VFE_per_dof=+0.0099 | VFE_pred_term=0.0521 VFE_hidden_term=495.3985 logdet_Pi_y_sum=15.68 logdet_Pi_x_sum=81.24 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0429 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.079 | PC_activity_obj=700.8080 (per_unit 6.8438e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.27e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.984 TrainLoss=0.0663 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1133
[Step   840] CE_loss=0.0930 | VFE_final=446.9886 (IL_path=0.0660) | VFE_per_dof=0.2183 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0521 VFE_hidden_term=495.3985 logdet_Pi_y_sum=15.68 logdet_Pi_x_sum=81.24 | lambda_gate=0.000 | SG_objective=0.0429 | SG_relMSE=0.9998 SG_cosine=0.030 mean_log_Pi_g=0.079 | PC_activity_obj=700.8080 (per_unit 6.8438e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1133 test_acc=0.9632
[Step   860] CE_loss=0.0397 | VFE_final=422.0465 (IL_path=0.0617) | VFE_per_dof=0.2061 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0278 VFE_hidden_term=470.4897 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=81.11 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0435 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.079 | PC_activity_obj=688.2852 (per_unit 6.7215e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.11e-05 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.992 TrainLoss=0.0298 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0768
[Step   860] CE_loss=0.0397 | VFE_final=422.0465 (IL_path=0.0617) | VFE_per_dof=0.2061 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0278 VFE_hidden_term=470.4897 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=81.11 | lambda_gate=0.000 | SG_objective=0.0435 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.079 | PC_activity_obj=688.2852 (per_unit 6.7215e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0768 test_acc=0.9754
[Step   880] CE_loss=0.1342 | VFE_final=420.2353 (IL_path=0.0602) | VFE_per_dof=0.2052 Delta_VFE_per_dof=-0.0053 | VFE_pred_term=0.1132 VFE_hidden_term=468.5779 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=80.92 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0388 | SG_relMSE=0.9997 SG_cosine=0.040 mean_log_Pi_g=0.079 | PC_activity_obj=724.3315 (per_unit 7.0735e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.72e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.977 TrainLoss=0.0918 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0852
[Step   880] CE_loss=0.1342 | VFE_final=420.2353 (IL_path=0.0602) | VFE_per_dof=0.2052 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1132 VFE_hidden_term=468.5779 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=80.92 | lambda_gate=0.000 | SG_objective=0.0388 | SG_relMSE=0.9997 SG_cosine=0.040 mean_log_Pi_g=0.079 | PC_activity_obj=724.3315 (per_unit 7.0735e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0852 test_acc=0.9723
[Step   900] CE_loss=0.0655 | VFE_final=421.6587 (IL_path=0.0602) | VFE_per_dof=0.2059 Delta_VFE_per_dof=+0.0056 | VFE_pred_term=0.0607 VFE_hidden_term=469.3507 logdet_Pi_y_sum=16.14 logdet_Pi_x_sum=79.36 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0407 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.078 | PC_activity_obj=721.0287 (per_unit 7.0413e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.23e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.984 TrainLoss=0.0544 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0797
[Step   900] CE_loss=0.0655 | VFE_final=421.6587 (IL_path=0.0602) | VFE_per_dof=0.2059 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0607 VFE_hidden_term=469.3507 logdet_Pi_y_sum=16.14 logdet_Pi_x_sum=79.36 | lambda_gate=0.000 | SG_objective=0.0407 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.078 | PC_activity_obj=721.0287 (per_unit 7.0413e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0797 test_acc=0.9753
[Step   920] CE_loss=0.0216 | VFE_final=417.1451 (IL_path=0.0606) | VFE_per_dof=0.2037 Delta_VFE_per_dof=-0.0075 | VFE_pred_term=0.0087 VFE_hidden_term=464.2795 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=78.00 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0481 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.076 | PC_activity_obj=694.6190 (per_unit 6.7834e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.74e-05 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=1.000 TrainLoss=0.0162 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0796
[Step   920] CE_loss=0.0216 | VFE_final=417.1451 (IL_path=0.0606) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0087 VFE_hidden_term=464.2795 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=78.00 | lambda_gate=0.000 | SG_objective=0.0481 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.076 | PC_activity_obj=694.6190 (per_unit 6.7834e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0796 test_acc=0.9757
[Step   940] CE_loss=0.0768 | VFE_final=415.8040 (IL_path=0.0609) | VFE_per_dof=0.2030 Delta_VFE_per_dof=-0.0096 | VFE_pred_term=0.0611 VFE_hidden_term=462.5997 logdet_Pi_y_sum=16.42 logdet_Pi_x_sum=77.30 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0466 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.075 | PC_activity_obj=679.0783 (per_unit 6.6316e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.34e-04 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.984 TrainLoss=0.0589 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0735
[Step   940] CE_loss=0.0768 | VFE_final=415.8040 (IL_path=0.0609) | VFE_per_dof=0.2030 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0611 VFE_hidden_term=462.5997 logdet_Pi_y_sum=16.42 logdet_Pi_x_sum=77.30 | lambda_gate=0.000 | SG_objective=0.0466 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.075 | PC_activity_obj=679.0783 (per_unit 6.6316e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0735 test_acc=0.9782
[Step   960] CE_loss=0.0582 | VFE_final=414.7009 (IL_path=0.0597) | VFE_per_dof=0.2025 Delta_VFE_per_dof=-0.0052 | VFE_pred_term=0.0524 VFE_hidden_term=461.7473 logdet_Pi_y_sum=16.56 logdet_Pi_x_sum=77.64 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.0378 | SG_relMSE=0.9998 SG_cosine=0.047 mean_log_Pi_g=0.076 | PC_activity_obj=703.1641 (per_unit 6.8668e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.20e-04 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.992 TrainLoss=0.0428 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0725
[Step   960] CE_loss=0.0582 | VFE_final=414.7009 (IL_path=0.0597) | VFE_per_dof=0.2025 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0524 VFE_hidden_term=461.7473 logdet_Pi_y_sum=16.56 logdet_Pi_x_sum=77.64 | lambda_gate=0.000 | SG_objective=0.0378 | SG_relMSE=0.9998 SG_cosine=0.047 mean_log_Pi_g=0.076 | PC_activity_obj=703.1641 (per_unit 6.8668e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0725 test_acc=0.9772
[Step   980] CE_loss=0.0846 | VFE_final=432.4382 (IL_path=0.0611) | VFE_per_dof=0.2112 Delta_VFE_per_dof=+0.0160 | VFE_pred_term=0.0777 VFE_hidden_term=478.5117 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=75.59 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0355 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.074 | PC_activity_obj=749.6824 (per_unit 7.3211e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.54e-04 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.984 TrainLoss=0.0683 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0661
[Step   980] CE_loss=0.0846 | VFE_final=432.4382 (IL_path=0.0611) | VFE_per_dof=0.2112 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0777 VFE_hidden_term=478.5117 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=75.59 | lambda_gate=0.000 | SG_objective=0.0355 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.074 | PC_activity_obj=749.6824 (per_unit 7.3211e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0661 test_acc=0.9778
[Step  1000] CE_loss=0.0451 | VFE_final=420.8537 (IL_path=0.0605) | VFE_per_dof=0.2055 Delta_VFE_per_dof=-0.0079 | VFE_pred_term=0.0390 VFE_hidden_term=465.9941 logdet_Pi_y_sum=16.86 logdet_Pi_x_sum=73.50 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0380 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.072 | PC_activity_obj=721.1049 (per_unit 7.0420e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=5.00e-04 r=1.000 slope=-9.028e-05) | TrainAcc=0.992 TrainLoss=0.0329 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0730
[Step  1000] CE_loss=0.0451 | VFE_final=420.8537 (IL_path=0.0605) | VFE_per_dof=0.2055 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0390 VFE_hidden_term=465.9941 logdet_Pi_y_sum=16.86 logdet_Pi_x_sum=73.50 | lambda_gate=0.000 | SG_objective=0.0380 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.072 | PC_activity_obj=721.1049 (per_unit 7.0420e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0730 test_acc=0.9777
Training complete.
