JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5017 | VFE_final=772.8641 (IL_path=0.0776) | VFE_per_dof=0.3774 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1442 VFE_hidden_term=932.7223 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.74 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2048 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.309 | PC_activity_obj=693.5231 (per_unit 6.7727e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.37e-05 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.852 TrainLoss=0.4538 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4225
[Step   740] CE_loss=0.1423 | VFE_final=413.7426 (IL_path=0.0323) | VFE_per_dof=0.2020 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1083 VFE_hidden_term=469.1177 logdet_Pi_y_sum=14.78 logdet_Pi_x_sum=96.19 | lambda_gate=0.000 | SG_objective=0.0399 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.094 | PC_activity_obj=641.0231 (per_unit 6.2600e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0930 test_acc=0.9714
[Step   760] CE_loss=0.0943 | VFE_final=427.4685 (IL_path=0.0335) | VFE_per_dof=0.2087 Delta_VFE_per_dof=+0.0080 | VFE_pred_term=0.0792 VFE_hidden_term=483.2215 logdet_Pi_y_sum=14.95 logdet_Pi_x_sum=96.71 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0441 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.094 | PC_activity_obj=661.7383 (per_unit 6.4623e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.35e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.961 TrainLoss=0.0607 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0836
[Step   760] CE_loss=0.0943 | VFE_final=427.4685 (IL_path=0.0335) | VFE_per_dof=0.2087 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0792 VFE_hidden_term=483.2215 logdet_Pi_y_sum=14.95 logdet_Pi_x_sum=96.71 | lambda_gate=0.000 | SG_objective=0.0441 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.094 | PC_activity_obj=661.7383 (per_unit 6.4623e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0836 test_acc=0.9736
[Step   780] CE_loss=0.0141 | VFE_final=429.1781 (IL_path=0.0339) | VFE_per_dof=0.2096 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0061 VFE_hidden_term=486.0186 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=98.57 | lambda_gate=0.000 (raw=0.480) | SG_objective=0.0453 | SG_relMSE=1.0001 SG_cosine=-0.040 mean_log_Pi_g=0.096 | PC_activity_obj=657.7897 (per_unit 6.4237e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.04e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=1.000 TrainLoss=0.0126 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0831
[Step   780] CE_loss=0.0141 | VFE_final=429.1781 (IL_path=0.0339) | VFE_per_dof=0.2096 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0061 VFE_hidden_term=486.0186 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=98.57 | lambda_gate=0.000 | SG_objective=0.0453 | SG_relMSE=1.0001 SG_cosine=-0.040 mean_log_Pi_g=0.096 | PC_activity_obj=657.7897 (per_unit 6.4237e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0831 test_acc=0.9737
[Step   800] CE_loss=0.0191 | VFE_final=479.6040 (IL_path=0.0372) | VFE_per_dof=0.2342 Delta_VFE_per_dof=+0.0138 | VFE_pred_term=0.0065 VFE_hidden_term=534.9739 logdet_Pi_y_sum=15.27 logdet_Pi_x_sum=95.48 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0532 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.093 | PC_activity_obj=725.5311 (per_unit 7.0853e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.13e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=1.000 TrainLoss=0.0142 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0814
[Step   800] CE_loss=0.0191 | VFE_final=479.6040 (IL_path=0.0372) | VFE_per_dof=0.2342 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0065 VFE_hidden_term=534.9739 logdet_Pi_y_sum=15.27 logdet_Pi_x_sum=95.48 | lambda_gate=0.000 | SG_objective=0.0532 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.093 | PC_activity_obj=725.5311 (per_unit 7.0853e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0814 test_acc=0.9743
[Step   820] CE_loss=0.1186 | VFE_final=443.0175 (IL_path=0.0342) | VFE_per_dof=0.2163 Delta_VFE_per_dof=+0.0083 | VFE_pred_term=0.0793 VFE_hidden_term=495.4160 logdet_Pi_y_sum=15.42 logdet_Pi_x_sum=89.53 | lambda_gate=0.000 (raw=0.521) | SG_objective=0.0443 | SG_relMSE=0.9998 SG_cosine=0.042 mean_log_Pi_g=0.087 | PC_activity_obj=693.8638 (per_unit 6.7760e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.82e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.977 TrainLoss=0.0962 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0776
[Step   820] CE_loss=0.1186 | VFE_final=443.0175 (IL_path=0.0342) | VFE_per_dof=0.2163 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0793 VFE_hidden_term=495.4160 logdet_Pi_y_sum=15.42 logdet_Pi_x_sum=89.53 | lambda_gate=0.000 | SG_objective=0.0443 | SG_relMSE=0.9998 SG_cosine=0.042 mean_log_Pi_g=0.087 | PC_activity_obj=693.8638 (per_unit 6.7760e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0776 test_acc=0.9754
[Step   840] CE_loss=0.1288 | VFE_final=419.7505 (IL_path=0.0324) | VFE_per_dof=0.2050 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0995 VFE_hidden_term=470.9518 logdet_Pi_y_sum=15.58 logdet_Pi_x_sum=87.02 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0452 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.085 | PC_activity_obj=664.6176 (per_unit 6.4904e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.06e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.977 TrainLoss=0.0906 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0802
[Step   840] CE_loss=0.1288 | VFE_final=419.7505 (IL_path=0.0324) | VFE_per_dof=0.2050 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0995 VFE_hidden_term=470.9518 logdet_Pi_y_sum=15.58 logdet_Pi_x_sum=87.02 | lambda_gate=0.000 | SG_objective=0.0452 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.085 | PC_activity_obj=664.6176 (per_unit 6.4904e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0802 test_acc=0.9759
[Step   860] CE_loss=0.0432 | VFE_final=415.6712 (IL_path=0.0313) | VFE_per_dof=0.2030 Delta_VFE_per_dof=-0.0053 | VFE_pred_term=0.0435 VFE_hidden_term=466.1089 logdet_Pi_y_sum=15.74 logdet_Pi_x_sum=85.23 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0486 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.083 | PC_activity_obj=685.3127 (per_unit 6.6925e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.61e-05 tol=5.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.984 TrainLoss=0.0367 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0851
[Step   860] CE_loss=0.0432 | VFE_final=415.6712 (IL_path=0.0313) | VFE_per_dof=0.2030 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0435 VFE_hidden_term=466.1089 logdet_Pi_y_sum=15.74 logdet_Pi_x_sum=85.23 | lambda_gate=0.000 | SG_objective=0.0486 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.083 | PC_activity_obj=685.3127 (per_unit 6.6925e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0851 test_acc=0.9732
[Step   880] CE_loss=0.0583 | VFE_final=389.6179 (IL_path=0.0297) | VFE_per_dof=0.1902 Delta_VFE_per_dof=-0.0067 | VFE_pred_term=0.0496 VFE_hidden_term=439.0139 logdet_Pi_y_sum=15.88 logdet_Pi_x_sum=83.01 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0391 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.081 | PC_activity_obj=643.3174 (per_unit 6.2824e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.26e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.984 TrainLoss=0.0424 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1012
[Step   880] CE_loss=0.0583 | VFE_final=389.6179 (IL_path=0.0297) | VFE_per_dof=0.1902 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0496 VFE_hidden_term=439.0139 logdet_Pi_y_sum=15.88 logdet_Pi_x_sum=83.01 | lambda_gate=0.000 | SG_objective=0.0391 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.081 | PC_activity_obj=643.3174 (per_unit 6.2824e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1012 test_acc=0.9692
[Step   900] CE_loss=0.1380 | VFE_final=429.0207 (IL_path=0.0329) | VFE_per_dof=0.2095 Delta_VFE_per_dof=+0.0034 | VFE_pred_term=0.1122 VFE_hidden_term=477.8992 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=81.96 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0414 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.080 | PC_activity_obj=676.6648 (per_unit 6.6081e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.17e-05 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.961 TrainLoss=0.1026 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0839
[Step   900] CE_loss=0.1380 | VFE_final=429.0207 (IL_path=0.0329) | VFE_per_dof=0.2095 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1122 VFE_hidden_term=477.8992 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=81.96 | lambda_gate=0.000 | SG_objective=0.0414 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.080 | PC_activity_obj=676.6648 (per_unit 6.6081e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0839 test_acc=0.9733
[Step   920] CE_loss=0.0828 | VFE_final=415.6019 (IL_path=0.0323) | VFE_per_dof=0.2029 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.0641 VFE_hidden_term=464.6839 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=82.13 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0387 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.080 | PC_activity_obj=651.7590 (per_unit 6.3648e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.88e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.984 TrainLoss=0.0580 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0820
[Step   920] CE_loss=0.0828 | VFE_final=415.6019 (IL_path=0.0323) | VFE_per_dof=0.2029 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0641 VFE_hidden_term=464.6839 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=82.13 | lambda_gate=0.000 | SG_objective=0.0387 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.080 | PC_activity_obj=651.7590 (per_unit 6.3648e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0820 test_acc=0.9738
[Step   940] CE_loss=0.0508 | VFE_final=425.7916 (IL_path=0.0330) | VFE_per_dof=0.2079 Delta_VFE_per_dof=+0.0160 | VFE_pred_term=0.0494 VFE_hidden_term=478.3582 logdet_Pi_y_sum=16.31 logdet_Pi_x_sum=88.93 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0441 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.087 | PC_activity_obj=674.8163 (per_unit 6.5900e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.81e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.984 TrainLoss=0.0361 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0810
[Step   940] CE_loss=0.0508 | VFE_final=425.7916 (IL_path=0.0330) | VFE_per_dof=0.2079 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0494 VFE_hidden_term=478.3582 logdet_Pi_y_sum=16.31 logdet_Pi_x_sum=88.93 | lambda_gate=0.000 | SG_objective=0.0441 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.087 | PC_activity_obj=674.8163 (per_unit 6.5900e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0810 test_acc=0.9746
[Step   960] CE_loss=0.0104 | VFE_final=446.7599 (IL_path=0.0342) | VFE_per_dof=0.2181 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0074 VFE_hidden_term=500.3860 logdet_Pi_y_sum=16.44 logdet_Pi_x_sum=90.82 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0386 | SG_relMSE=1.0000 SG_cosine=-0.017 mean_log_Pi_g=0.089 | PC_activity_obj=714.9548 (per_unit 6.9820e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.35e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=1.000 TrainLoss=0.0093 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0774
[Step   960] CE_loss=0.0104 | VFE_final=446.7599 (IL_path=0.0342) | VFE_per_dof=0.2181 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0074 VFE_hidden_term=500.3860 logdet_Pi_y_sum=16.44 logdet_Pi_x_sum=90.82 | lambda_gate=0.000 | SG_objective=0.0386 | SG_relMSE=1.0000 SG_cosine=-0.017 mean_log_Pi_g=0.089 | PC_activity_obj=714.9548 (per_unit 6.9820e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0774 test_acc=0.9756
[Step   980] CE_loss=0.0220 | VFE_final=459.1765 (IL_path=0.0354) | VFE_per_dof=0.2242 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.0139 VFE_hidden_term=511.3959 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=87.89 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0407 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.086 | PC_activity_obj=722.7975 (per_unit 7.0586e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.19e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=1.000 TrainLoss=0.0170 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0677
[Step   980] CE_loss=0.0220 | VFE_final=459.1765 (IL_path=0.0354) | VFE_per_dof=0.2242 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0139 VFE_hidden_term=511.3959 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=87.89 | lambda_gate=0.000 | SG_objective=0.0407 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.086 | PC_activity_obj=722.7975 (per_unit 7.0586e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0677 test_acc=0.9792
[Step  1000] CE_loss=0.0594 | VFE_final=506.7518 (IL_path=0.0382) | VFE_per_dof=0.2474 Delta_VFE_per_dof=+0.0145 | VFE_pred_term=0.0585 VFE_hidden_term=556.1665 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=82.23 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0471 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.080 | PC_activity_obj=797.6931 (per_unit 7.7900e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.62e-05 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.992 TrainLoss=0.0415 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0737
[Step  1000] CE_loss=0.0594 | VFE_final=506.7518 (IL_path=0.0382) | VFE_per_dof=0.2474 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0585 VFE_hidden_term=556.1665 logdet_Pi_y_sum=16.71 logdet_Pi_x_sum=82.23 | lambda_gate=0.000 | SG_objective=0.0471 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.080 | PC_activity_obj=797.6931 (per_unit 7.7900e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0737 test_acc=0.9770
Training complete.
