JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5009 | VFE_final=772.5350 (IL_path=0.0776) | VFE_per_dof=0.3772 Delta_VFE_per_dof=+0.0300 | VFE_pred_term=0.1440 VFE_hidden_term=932.4032 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.76 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2044 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.309 | PC_activity_obj=693.2772 (per_unit 6.7703e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.37e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.844 TrainLoss=0.4521 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4222
[Step   740] CE_loss=0.1321 | VFE_final=417.2034 (IL_path=0.0321) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1027 VFE_hidden_term=469.2545 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=89.54 | lambda_gate=0.000 | SG_objective=0.0399 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.087 | PC_activity_obj=643.3373 (per_unit 6.2826e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0920 test_acc=0.9729
[Step   760] CE_loss=0.0963 | VFE_final=428.7264 (IL_path=0.0332) | VFE_per_dof=0.2093 Delta_VFE_per_dof=+0.0100 | VFE_pred_term=0.0789 VFE_hidden_term=481.3483 logdet_Pi_y_sum=14.94 logdet_Pi_x_sum=90.46 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0413 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.088 | PC_activity_obj=657.6428 (per_unit 6.4223e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.34e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.977 TrainLoss=0.0627 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0836
[Step   760] CE_loss=0.0963 | VFE_final=428.7264 (IL_path=0.0332) | VFE_per_dof=0.2093 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0789 VFE_hidden_term=481.3483 logdet_Pi_y_sum=14.94 logdet_Pi_x_sum=90.46 | lambda_gate=0.000 | SG_objective=0.0413 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.088 | PC_activity_obj=657.6428 (per_unit 6.4223e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0836 test_acc=0.9721
[Step   780] CE_loss=0.0170 | VFE_final=423.9980 (IL_path=0.0328) | VFE_per_dof=0.2070 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0083 VFE_hidden_term=477.7222 logdet_Pi_y_sum=15.11 logdet_Pi_x_sum=92.36 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0434 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.090 | PC_activity_obj=660.9910 (per_unit 6.4550e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.39e-05 tol=1.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=1.000 TrainLoss=0.0143 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0808
[Step   780] CE_loss=0.0170 | VFE_final=423.9980 (IL_path=0.0328) | VFE_per_dof=0.2070 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0083 VFE_hidden_term=477.7222 logdet_Pi_y_sum=15.11 logdet_Pi_x_sum=92.36 | lambda_gate=0.000 | SG_objective=0.0434 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.090 | PC_activity_obj=660.9910 (per_unit 6.4550e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0808 test_acc=0.9734
[Step   800] CE_loss=0.0187 | VFE_final=478.7980 (IL_path=0.0365) | VFE_per_dof=0.2338 Delta_VFE_per_dof=+0.0148 | VFE_pred_term=0.0073 VFE_hidden_term=531.0096 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=89.18 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0538 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.087 | PC_activity_obj=728.4417 (per_unit 7.1137e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.26e-05 tol=1.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=1.000 TrainLoss=0.0143 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0777
[Step   800] CE_loss=0.0187 | VFE_final=478.7980 (IL_path=0.0365) | VFE_per_dof=0.2338 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0073 VFE_hidden_term=531.0096 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=89.18 | lambda_gate=0.000 | SG_objective=0.0538 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.087 | PC_activity_obj=728.4417 (per_unit 7.1137e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0777 test_acc=0.9762
[Step   820] CE_loss=0.1237 | VFE_final=448.3144 (IL_path=0.0341) | VFE_per_dof=0.2189 Delta_VFE_per_dof=+0.0085 | VFE_pred_term=0.0838 VFE_hidden_term=497.6426 logdet_Pi_y_sum=15.41 logdet_Pi_x_sum=83.41 | lambda_gate=0.000 (raw=0.527) | SG_objective=0.0428 | SG_relMSE=0.9997 SG_cosine=0.053 mean_log_Pi_g=0.081 | PC_activity_obj=700.9786 (per_unit 6.8455e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.08e-05 tol=1.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.977 TrainLoss=0.0989 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0762
[Step   820] CE_loss=0.1237 | VFE_final=448.3144 (IL_path=0.0341) | VFE_per_dof=0.2189 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0838 VFE_hidden_term=497.6426 logdet_Pi_y_sum=15.41 logdet_Pi_x_sum=83.41 | lambda_gate=0.000 | SG_objective=0.0428 | SG_relMSE=0.9997 SG_cosine=0.053 mean_log_Pi_g=0.081 | PC_activity_obj=700.9786 (per_unit 6.8455e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0762 test_acc=0.9761
[Step   840] CE_loss=0.1311 | VFE_final=426.8296 (IL_path=0.0324) | VFE_per_dof=0.2084 Delta_VFE_per_dof=+0.0051 | VFE_pred_term=0.0999 VFE_hidden_term=474.9067 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=80.78 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0451 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.079 | PC_activity_obj=676.9502 (per_unit 6.6108e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.08e-05 tol=1.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.969 TrainLoss=0.0945 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0818
[Step   840] CE_loss=0.1311 | VFE_final=426.8296 (IL_path=0.0324) | VFE_per_dof=0.2084 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0999 VFE_hidden_term=474.9067 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=80.78 | lambda_gate=0.000 | SG_objective=0.0451 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.079 | PC_activity_obj=676.9502 (per_unit 6.6108e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0818 test_acc=0.9750
[Step   860] CE_loss=0.0451 | VFE_final=418.1575 (IL_path=0.0312) | VFE_per_dof=0.2042 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0508 VFE_hidden_term=465.7602 logdet_Pi_y_sum=15.73 logdet_Pi_x_sum=79.58 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0491 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.078 | PC_activity_obj=689.0110 (per_unit 6.7286e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.00e-05 tol=1.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.984 TrainLoss=0.0400 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0873
[Step   860] CE_loss=0.0451 | VFE_final=418.1575 (IL_path=0.0312) | VFE_per_dof=0.2042 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0508 VFE_hidden_term=465.7602 logdet_Pi_y_sum=15.73 logdet_Pi_x_sum=79.58 | lambda_gate=0.000 | SG_objective=0.0491 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.078 | PC_activity_obj=689.0110 (per_unit 6.7286e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0873 test_acc=0.9718
[Step   880] CE_loss=0.0564 | VFE_final=377.5485 (IL_path=0.0284) | VFE_per_dof=0.1843 Delta_VFE_per_dof=-0.0080 | VFE_pred_term=0.0483 VFE_hidden_term=424.5831 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=78.29 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0392 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.076 | PC_activity_obj=635.7173 (per_unit 6.2082e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.23e-05 tol=1.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.984 TrainLoss=0.0409 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0912
[Step   880] CE_loss=0.0564 | VFE_final=377.5485 (IL_path=0.0284) | VFE_per_dof=0.1843 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0483 VFE_hidden_term=424.5831 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=78.29 | lambda_gate=0.000 | SG_objective=0.0392 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.076 | PC_activity_obj=635.7173 (per_unit 6.2082e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0912 test_acc=0.9722
[Step   900] CE_loss=0.1316 | VFE_final=416.4449 (IL_path=0.0312) | VFE_per_dof=0.2033 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1053 VFE_hidden_term=463.4489 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=78.20 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0410 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.076 | PC_activity_obj=679.2965 (per_unit 6.6338e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.93e-05 tol=1.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.977 TrainLoss=0.0978 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0818
[Step   900] CE_loss=0.1316 | VFE_final=416.4449 (IL_path=0.0312) | VFE_per_dof=0.2033 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1053 VFE_hidden_term=463.4489 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=78.20 | lambda_gate=0.000 | SG_objective=0.0410 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.076 | PC_activity_obj=679.2965 (per_unit 6.6338e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0818 test_acc=0.9741
[Step   920] CE_loss=0.0693 | VFE_final=415.5034 (IL_path=0.0314) | VFE_per_dof=0.2029 Delta_VFE_per_dof=+0.0030 | VFE_pred_term=0.0500 VFE_hidden_term=462.6298 logdet_Pi_y_sum=16.15 logdet_Pi_x_sum=78.20 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0350 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.076 | PC_activity_obj=674.9286 (per_unit 6.5911e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.03e-05 tol=1.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.992 TrainLoss=0.0454 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0799
[Step   920] CE_loss=0.0693 | VFE_final=415.5034 (IL_path=0.0314) | VFE_per_dof=0.2029 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0500 VFE_hidden_term=462.6298 logdet_Pi_y_sum=16.15 logdet_Pi_x_sum=78.20 | lambda_gate=0.000 | SG_objective=0.0350 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.076 | PC_activity_obj=674.9286 (per_unit 6.5911e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0799 test_acc=0.9747
[Step   940] CE_loss=0.0470 | VFE_final=442.9932 (IL_path=0.0340) | VFE_per_dof=0.2163 Delta_VFE_per_dof=+0.0156 | VFE_pred_term=0.0488 VFE_hidden_term=493.0326 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=83.88 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0651 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.082 | PC_activity_obj=697.7097 (per_unit 6.8136e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.73e-05 tol=1.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.977 TrainLoss=0.0346 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0805
[Step   940] CE_loss=0.0470 | VFE_final=442.9932 (IL_path=0.0340) | VFE_per_dof=0.2163 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0488 VFE_hidden_term=493.0326 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=83.88 | lambda_gate=0.000 | SG_objective=0.0651 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.082 | PC_activity_obj=697.7097 (per_unit 6.8136e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0805 test_acc=0.9743
[Step   960] CE_loss=0.0127 | VFE_final=461.6411 (IL_path=0.0348) | VFE_per_dof=0.2254 Delta_VFE_per_dof=+0.0026 | VFE_pred_term=0.0092 VFE_hidden_term=511.9249 logdet_Pi_y_sum=16.42 logdet_Pi_x_sum=84.17 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0387 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.082 | PC_activity_obj=739.0664 (per_unit 7.2174e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.58e-05 tol=1.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=1.000 TrainLoss=0.0107 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0754
[Step   960] CE_loss=0.0127 | VFE_final=461.6411 (IL_path=0.0348) | VFE_per_dof=0.2254 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0092 VFE_hidden_term=511.9249 logdet_Pi_y_sum=16.42 logdet_Pi_x_sum=84.17 | lambda_gate=0.000 | SG_objective=0.0387 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.082 | PC_activity_obj=739.0664 (per_unit 7.2174e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0754 test_acc=0.9767
[Step   980] CE_loss=0.0153 | VFE_final=444.4157 (IL_path=0.0334) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0089 VFE_hidden_term=492.4634 logdet_Pi_y_sum=16.56 logdet_Pi_x_sum=79.56 | lambda_gate=0.000 (raw=0.488) | SG_objective=0.0362 | SG_relMSE=1.0000 SG_cosine=-0.025 mean_log_Pi_g=0.078 | PC_activity_obj=725.2054 (per_unit 7.0821e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.57e-05 tol=1.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=1.000 TrainLoss=0.0132 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0694
[Step   980] CE_loss=0.0153 | VFE_final=444.4157 (IL_path=0.0334) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0089 VFE_hidden_term=492.4634 logdet_Pi_y_sum=16.56 logdet_Pi_x_sum=79.56 | lambda_gate=0.000 | SG_objective=0.0362 | SG_relMSE=1.0000 SG_cosine=-0.025 mean_log_Pi_g=0.078 | PC_activity_obj=725.2054 (per_unit 7.0821e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0694 test_acc=0.9788
[Step  1000] CE_loss=0.0659 | VFE_final=481.4265 (IL_path=0.0349) | VFE_per_dof=0.2351 Delta_VFE_per_dof=+0.0124 | VFE_pred_term=0.0676 VFE_hidden_term=526.9616 logdet_Pi_y_sum=16.70 logdet_Pi_x_sum=74.50 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0424 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.073 | PC_activity_obj=806.9952 (per_unit 7.8808e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.05e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.977 TrainLoss=0.0457 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0713
[Step  1000] CE_loss=0.0659 | VFE_final=481.4265 (IL_path=0.0349) | VFE_per_dof=0.2351 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0676 VFE_hidden_term=526.9616 logdet_Pi_y_sum=16.70 logdet_Pi_x_sum=74.50 | lambda_gate=0.000 | SG_objective=0.0424 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.073 | PC_activity_obj=806.9952 (per_unit 7.8808e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0713 test_acc=0.9781
Training complete.
