JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8562 | VFE_final=-70.2729 (IL_path=0.0157) | VFE_per_dof=-0.0343 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.2551 VFE_hidden_term=96.4370 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.66 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0197 | SG_relMSE=1.0043 SG_cosine=-0.341 mean_log_Pi_g=0.323 | PC_activity_obj=70.2276 (per_unit 6.8582e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.53e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.836 TrainLoss=0.8414 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.855 TestLoss=0.7918
[Step   740] CE_loss=0.2232 | VFE_final=-744.6812 (IL_path=0.0015) | VFE_per_dof=-0.3636 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.2066 VFE_hidden_term=13.0660 logdet_Pi_y_sum=15.23 logdet_Pi_x_sum=1500.68 | lambda_gate=0.380 (raw=0.380) | SG_objective=0.0007 | SG_relMSE=1.0105 SG_cosine=-0.239 mean_log_Pi_g=1.466 | PC_activity_obj=30.9618 (per_unit 3.0236e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.06e-04 tol=5.00e-04 r=1.000 slope=-1.170e-04) | TrainAcc=0.953 TrainLoss=0.2140 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.940 TestLoss=0.2431
[Step   740] CE_loss=0.2232 | VFE_final=-744.6812 (IL_path=0.0015) | VFE_per_dof=-0.3636 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2066 VFE_hidden_term=13.0660 logdet_Pi_y_sum=15.23 logdet_Pi_x_sum=1500.68 | lambda_gate=0.380 | SG_objective=0.0007 | SG_relMSE=1.0105 SG_cosine=-0.239 mean_log_Pi_g=1.466 | PC_activity_obj=30.9618 (per_unit 3.0236e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2431 test_acc=0.9402
[Step   760] CE_loss=0.2885 | VFE_final=-756.2045 (IL_path=0.0015) | VFE_per_dof=-0.3692 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.2758 VFE_hidden_term=12.3840 logdet_Pi_y_sum=15.43 logdet_Pi_x_sum=1522.30 | lambda_gate=0.346 (raw=0.346) | SG_objective=0.0006 | SG_relMSE=1.0174 SG_cosine=-0.308 mean_log_Pi_g=1.487 | PC_activity_obj=29.8821 (per_unit 2.9182e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.55e-04 tol=5.00e-04 r=1.000 slope=-1.195e-04) | TrainAcc=0.930 TrainLoss=0.2779 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.938 TestLoss=0.2509
[Step   760] CE_loss=0.2885 | VFE_final=-756.2045 (IL_path=0.0015) | VFE_per_dof=-0.3692 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2758 VFE_hidden_term=12.3840 logdet_Pi_y_sum=15.43 logdet_Pi_x_sum=1522.30 | lambda_gate=0.346 | SG_objective=0.0006 | SG_relMSE=1.0174 SG_cosine=-0.308 mean_log_Pi_g=1.487 | PC_activity_obj=29.8821 (per_unit 2.9182e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2509 test_acc=0.9379
[Step   780] CE_loss=0.1668 | VFE_final=-768.0115 (IL_path=0.0013) | VFE_per_dof=-0.3750 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1534 VFE_hidden_term=11.6119 logdet_Pi_y_sum=15.62 logdet_Pi_x_sum=1543.93 | lambda_gate=0.381 (raw=0.381) | SG_objective=0.0004 | SG_relMSE=1.0155 SG_cosine=-0.239 mean_log_Pi_g=1.508 | PC_activity_obj=29.5080 (per_unit 2.8816e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.46e-04 tol=5.00e-04 r=1.000 slope=-1.017e-04) | TrainAcc=0.961 TrainLoss=0.1572 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.935 TestLoss=0.2542
[Step   780] CE_loss=0.1668 | VFE_final=-768.0115 (IL_path=0.0013) | VFE_per_dof=-0.3750 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1534 VFE_hidden_term=11.6119 logdet_Pi_y_sum=15.62 logdet_Pi_x_sum=1543.93 | lambda_gate=0.381 | SG_objective=0.0004 | SG_relMSE=1.0155 SG_cosine=-0.239 mean_log_Pi_g=1.508 | PC_activity_obj=29.5080 (per_unit 2.8816e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2542 test_acc=0.9346
[Step   800] CE_loss=0.1899 | VFE_final=-781.0834 (IL_path=0.0009) | VFE_per_dof=-0.3814 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1676 VFE_hidden_term=9.2106 logdet_Pi_y_sum=15.82 logdet_Pi_x_sum=1565.11 | lambda_gate=0.276 (raw=0.276) | SG_objective=0.0005 | SG_relMSE=1.0239 SG_cosine=-0.448 mean_log_Pi_g=1.528 | PC_activity_obj=28.9577 (per_unit 2.8279e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.63e-04 tol=5.00e-04 r=1.000 slope=-1.526e-04) | TrainAcc=0.969 TrainLoss=0.1818 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.933 TestLoss=0.2682
[Step   800] CE_loss=0.1899 | VFE_final=-781.0834 (IL_path=0.0009) | VFE_per_dof=-0.3814 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1676 VFE_hidden_term=9.2106 logdet_Pi_y_sum=15.82 logdet_Pi_x_sum=1565.11 | lambda_gate=0.276 | SG_objective=0.0005 | SG_relMSE=1.0239 SG_cosine=-0.448 mean_log_Pi_g=1.528 | PC_activity_obj=28.9577 (per_unit 2.8279e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2682 test_acc=0.9330
[Step   820] CE_loss=0.2870 | VFE_final=-791.3752 (IL_path=0.0009) | VFE_per_dof=-0.3864 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2747 VFE_hidden_term=9.3299 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=1585.95 | lambda_gate=0.411 (raw=0.411) | SG_objective=0.0004 | SG_relMSE=1.0147 SG_cosine=-0.177 mean_log_Pi_g=1.549 | PC_activity_obj=27.9660 (per_unit 2.7311e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.73e-04 tol=5.00e-04 r=1.000 slope=-1.055e-04) | TrainAcc=0.930 TrainLoss=0.2715 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.931 TestLoss=0.2659
[Step   820] CE_loss=0.2870 | VFE_final=-791.3752 (IL_path=0.0009) | VFE_per_dof=-0.3864 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2747 VFE_hidden_term=9.3299 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=1585.95 | lambda_gate=0.411 | SG_objective=0.0004 | SG_relMSE=1.0147 SG_cosine=-0.177 mean_log_Pi_g=1.549 | PC_activity_obj=27.9660 (per_unit 2.7311e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2659 test_acc=0.9312
[Step   840] CE_loss=0.3797 | VFE_final=-801.9431 (IL_path=0.0033) | VFE_per_dof=-0.3916 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.3763 VFE_hidden_term=8.9907 logdet_Pi_y_sum=16.20 logdet_Pi_x_sum=1606.42 | lambda_gate=0.378 (raw=0.378) | SG_objective=0.0003 | SG_relMSE=1.0232 SG_cosine=-0.245 mean_log_Pi_g=1.569 | PC_activity_obj=26.8845 (per_unit 2.6254e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=5.55e-04 tol=5.00e-04 r=1.000 slope=-1.141e-04) | TrainAcc=0.906 TrainLoss=0.3688 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.931 TestLoss=0.2635
[Step   840] CE_loss=0.3797 | VFE_final=-801.9431 (IL_path=0.0033) | VFE_per_dof=-0.3916 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3763 VFE_hidden_term=8.9907 logdet_Pi_y_sum=16.20 logdet_Pi_x_sum=1606.42 | lambda_gate=0.378 | SG_objective=0.0003 | SG_relMSE=1.0232 SG_cosine=-0.245 mean_log_Pi_g=1.569 | PC_activity_obj=26.8845 (per_unit 2.6254e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2635 test_acc=0.9307
[Step   860] CE_loss=0.1370 | VFE_final=-810.2009 (IL_path=0.0013) | VFE_per_dof=-0.3956 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1320 VFE_hidden_term=11.1919 logdet_Pi_y_sum=16.38 logdet_Pi_x_sum=1626.67 | lambda_gate=0.391 (raw=0.391) | SG_objective=0.0005 | SG_relMSE=1.0102 SG_cosine=-0.217 mean_log_Pi_g=1.589 | PC_activity_obj=31.4962 (per_unit 3.0758e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.23e-04 tol=5.00e-04 r=1.000 slope=-1.322e-04) | TrainAcc=0.961 TrainLoss=0.1300 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.936 TestLoss=0.2343
[Step   860] CE_loss=0.1370 | VFE_final=-810.2009 (IL_path=0.0013) | VFE_per_dof=-0.3956 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1320 VFE_hidden_term=11.1919 logdet_Pi_y_sum=16.38 logdet_Pi_x_sum=1626.67 | lambda_gate=0.391 | SG_objective=0.0005 | SG_relMSE=1.0102 SG_cosine=-0.217 mean_log_Pi_g=1.589 | PC_activity_obj=31.4962 (per_unit 3.0758e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2343 test_acc=0.9363
[Step   880] CE_loss=0.2977 | VFE_final=-823.5190 (IL_path=0.0008) | VFE_per_dof=-0.4021 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.2922 VFE_hidden_term=7.6362 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=1646.33 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0003 | SG_relMSE=1.0316 SG_cosine=-0.436 mean_log_Pi_g=1.608 | PC_activity_obj=23.8089 (per_unit 2.3251e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.85e-04 tol=5.00e-04 r=1.000 slope=-1.195e-04) | TrainAcc=0.930 TrainLoss=0.2855 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.935 TestLoss=0.2611
[Step   880] CE_loss=0.2977 | VFE_final=-823.5190 (IL_path=0.0008) | VFE_per_dof=-0.4021 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2922 VFE_hidden_term=7.6362 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=1646.33 | lambda_gate=0.282 | SG_objective=0.0003 | SG_relMSE=1.0316 SG_cosine=-0.436 mean_log_Pi_g=1.608 | PC_activity_obj=23.8089 (per_unit 2.3251e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2611 test_acc=0.9350
[Step   900] CE_loss=0.3174 | VFE_final=-831.9609 (IL_path=0.0011) | VFE_per_dof=-0.4062 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.3077 VFE_hidden_term=8.9885 logdet_Pi_y_sum=16.75 logdet_Pi_x_sum=1665.77 | lambda_gate=0.328 (raw=0.328) | SG_objective=0.0004 | SG_relMSE=1.0224 SG_cosine=-0.344 mean_log_Pi_g=1.627 | PC_activity_obj=25.9690 (per_unit 2.5360e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.94e-04 tol=5.00e-04 r=1.000 slope=-1.272e-04) | TrainAcc=0.930 TrainLoss=0.3108 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.932 TestLoss=0.2637
[Step   900] CE_loss=0.3174 | VFE_final=-831.9609 (IL_path=0.0011) | VFE_per_dof=-0.4062 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3077 VFE_hidden_term=8.9885 logdet_Pi_y_sum=16.75 logdet_Pi_x_sum=1665.77 | lambda_gate=0.328 | SG_objective=0.0004 | SG_relMSE=1.0224 SG_cosine=-0.344 mean_log_Pi_g=1.627 | PC_activity_obj=25.9690 (per_unit 2.5360e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2637 test_acc=0.9321
[Step   920] CE_loss=0.2314 | VFE_final=-842.2217 (IL_path=0.0009) | VFE_per_dof=-0.4112 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.2678 VFE_hidden_term=8.4154 logdet_Pi_y_sum=16.92 logdet_Pi_x_sum=1684.89 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0003 | SG_relMSE=1.0277 SG_cosine=-0.380 mean_log_Pi_g=1.645 | PC_activity_obj=27.9987 (per_unit 2.7342e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.53e-04 tol=5.00e-04 r=1.000 slope=-1.246e-04) | TrainAcc=0.930 TrainLoss=0.2245 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.930 TestLoss=0.2634
[Step   920] CE_loss=0.2314 | VFE_final=-842.2217 (IL_path=0.0009) | VFE_per_dof=-0.4112 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2678 VFE_hidden_term=8.4154 logdet_Pi_y_sum=16.92 logdet_Pi_x_sum=1684.89 | lambda_gate=0.310 | SG_objective=0.0003 | SG_relMSE=1.0277 SG_cosine=-0.380 mean_log_Pi_g=1.645 | PC_activity_obj=27.9987 (per_unit 2.7342e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2634 test_acc=0.9299
[Step   940] CE_loss=0.2037 | VFE_final=-851.3719 (IL_path=0.0010) | VFE_per_dof=-0.4157 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.2271 VFE_hidden_term=8.7981 logdet_Pi_y_sum=17.09 logdet_Pi_x_sum=1703.70 | lambda_gate=0.256 (raw=0.256) | SG_objective=0.0002 | SG_relMSE=1.0444 SG_cosine=-0.487 mean_log_Pi_g=1.664 | PC_activity_obj=28.8847 (per_unit 2.8208e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.21e-04 tol=5.00e-04 r=1.000 slope=-1.539e-04) | TrainAcc=0.953 TrainLoss=0.1957 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.925 TestLoss=0.2724
[Step   940] CE_loss=0.2037 | VFE_final=-851.3719 (IL_path=0.0010) | VFE_per_dof=-0.4157 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2271 VFE_hidden_term=8.7981 logdet_Pi_y_sum=17.09 logdet_Pi_x_sum=1703.70 | lambda_gate=0.256 | SG_objective=0.0002 | SG_relMSE=1.0444 SG_cosine=-0.487 mean_log_Pi_g=1.664 | PC_activity_obj=28.8847 (per_unit 2.8208e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2724 test_acc=0.9253
[Step   960] CE_loss=0.1494 | VFE_final=-862.2939 (IL_path=0.0006) | VFE_per_dof=-0.4210 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1369 VFE_hidden_term=7.3081 logdet_Pi_y_sum=17.26 logdet_Pi_x_sum=1722.21 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0003 | SG_relMSE=1.0296 SG_cosine=-0.366 mean_log_Pi_g=1.682 | PC_activity_obj=29.9783 (per_unit 2.9276e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.33e-04 tol=5.00e-04 r=1.000 slope=-1.500e-04) | TrainAcc=0.977 TrainLoss=0.1365 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.930 TestLoss=0.2589
[Step   960] CE_loss=0.1494 | VFE_final=-862.2939 (IL_path=0.0006) | VFE_per_dof=-0.4210 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1369 VFE_hidden_term=7.3081 logdet_Pi_y_sum=17.26 logdet_Pi_x_sum=1722.21 | lambda_gate=0.317 | SG_objective=0.0003 | SG_relMSE=1.0296 SG_cosine=-0.366 mean_log_Pi_g=1.682 | PC_activity_obj=29.9783 (per_unit 2.9276e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2589 test_acc=0.9300
[Step   980] CE_loss=0.2235 | VFE_final=-870.5020 (IL_path=0.0008) | VFE_per_dof=-0.4250 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.2839 VFE_hidden_term=7.9948 logdet_Pi_y_sum=17.43 logdet_Pi_x_sum=1740.13 | lambda_gate=0.370 (raw=0.370) | SG_objective=0.0003 | SG_relMSE=1.0216 SG_cosine=-0.260 mean_log_Pi_g=1.699 | PC_activity_obj=26.9165 (per_unit 2.6286e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.46e-04 tol=5.00e-04 r=1.000 slope=-1.348e-04) | TrainAcc=0.938 TrainLoss=0.2141 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.929 TestLoss=0.2616
[Step   980] CE_loss=0.2235 | VFE_final=-870.5020 (IL_path=0.0008) | VFE_per_dof=-0.4250 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2839 VFE_hidden_term=7.9948 logdet_Pi_y_sum=17.43 logdet_Pi_x_sum=1740.13 | lambda_gate=0.370 | SG_objective=0.0003 | SG_relMSE=1.0216 SG_cosine=-0.260 mean_log_Pi_g=1.699 | PC_activity_obj=26.9165 (per_unit 2.6286e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2616 test_acc=0.9292
[Step  1000] CE_loss=0.3140 | VFE_final=-881.6791 (IL_path=0.0016) | VFE_per_dof=-0.4305 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.3457 VFE_hidden_term=5.7169 logdet_Pi_y_sum=17.60 logdet_Pi_x_sum=1757.88 | lambda_gate=0.379 (raw=0.379) | SG_objective=0.0002 | SG_relMSE=1.0319 SG_cosine=-0.241 mean_log_Pi_g=1.717 | PC_activity_obj=23.4291 (per_unit 2.2880e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=5.13e-04 tol=5.00e-04 r=1.000 slope=-1.217e-04) | TrainAcc=0.930 TrainLoss=0.3012 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.927 TestLoss=0.2743
[Step  1000] CE_loss=0.3140 | VFE_final=-881.6791 (IL_path=0.0016) | VFE_per_dof=-0.4305 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3457 VFE_hidden_term=5.7169 logdet_Pi_y_sum=17.60 logdet_Pi_x_sum=1757.88 | lambda_gate=0.379 | SG_objective=0.0002 | SG_relMSE=1.0319 SG_cosine=-0.241 mean_log_Pi_g=1.717 | PC_activity_obj=23.4291 (per_unit 2.2880e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2743 test_acc=0.9275
Training complete.
