JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5277 | VFE_final=-64.2787 (IL_path=0.0121) | VFE_per_dof=-0.0314 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.1438 VFE_hidden_term=103.8168 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.20 | lambda_gate=0.290 (raw=0.290) | SG_objective=0.0148 | SG_relMSE=1.0044 SG_cosine=-0.419 mean_log_Pi_g=0.325 | PC_activity_obj=75.1713 (per_unit 7.3409e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.43e-04 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.914 TrainLoss=0.4854 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.863 TestLoss=0.5431
[Step   740] CE_loss=0.1383 | VFE_final=-750.4526 (IL_path=0.0227) | VFE_per_dof=-0.3664 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0728 VFE_hidden_term=42.4821 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1570.63 | lambda_gate=0.223 (raw=0.223) | SG_objective=0.0067 | SG_relMSE=1.0087 SG_cosine=-0.554 mean_log_Pi_g=1.534 | PC_activity_obj=10.4061 (per_unit 1.0162e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.40e-04 tol=2.00e-04 r=1.000 slope=-1.319e-04) | TrainAcc=0.992 TrainLoss=0.1146 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.972 TestLoss=0.1699
[Step   740] CE_loss=0.1383 | VFE_final=-750.4526 (IL_path=0.0227) | VFE_per_dof=-0.3664 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0728 VFE_hidden_term=42.4821 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1570.63 | lambda_gate=0.223 | SG_objective=0.0067 | SG_relMSE=1.0087 SG_cosine=-0.554 mean_log_Pi_g=1.534 | PC_activity_obj=10.4061 (per_unit 1.0162e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1699 test_acc=0.9717
[Step   760] CE_loss=0.1365 | VFE_final=-755.6071 (IL_path=0.0256) | VFE_per_dof=-0.3689 Delta_VFE_per_dof=+0.0023 | VFE_pred_term=0.0948 VFE_hidden_term=47.7240 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1591.26 | lambda_gate=0.343 (raw=0.343) | SG_objective=0.0086 | SG_relMSE=1.0045 SG_cosine=-0.313 mean_log_Pi_g=1.554 | PC_activity_obj=11.5192 (per_unit 1.1249e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.73e-04 tol=2.00e-04 r=1.000 slope=-1.402e-04) | TrainAcc=0.977 TrainLoss=0.1062 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.972 TestLoss=0.1470
[Step   760] CE_loss=0.1365 | VFE_final=-755.6071 (IL_path=0.0256) | VFE_per_dof=-0.3689 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0948 VFE_hidden_term=47.7240 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1591.26 | lambda_gate=0.343 | SG_objective=0.0086 | SG_relMSE=1.0045 SG_cosine=-0.313 mean_log_Pi_g=1.554 | PC_activity_obj=11.5192 (per_unit 1.1249e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1470 test_acc=0.9716
[Step   780] CE_loss=0.0732 | VFE_final=-759.3641 (IL_path=0.0083) | VFE_per_dof=-0.3708 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0421 VFE_hidden_term=54.2424 logdet_Pi_y_sum=15.79 logdet_Pi_x_sum=1611.51 | lambda_gate=0.323 (raw=0.323) | SG_objective=0.0103 | SG_relMSE=1.0028 SG_cosine=-0.355 mean_log_Pi_g=1.574 | PC_activity_obj=12.9277 (per_unit 1.2625e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.82e-04 tol=2.00e-04 r=1.000 slope=-1.424e-04) | TrainAcc=0.992 TrainLoss=0.0618 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.970 TestLoss=0.1242
[Step   780] CE_loss=0.0732 | VFE_final=-759.3641 (IL_path=0.0083) | VFE_per_dof=-0.3708 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0421 VFE_hidden_term=54.2424 logdet_Pi_y_sum=15.79 logdet_Pi_x_sum=1611.51 | lambda_gate=0.323 | SG_objective=0.0103 | SG_relMSE=1.0028 SG_cosine=-0.355 mean_log_Pi_g=1.574 | PC_activity_obj=12.9277 (per_unit 1.2625e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1242 test_acc=0.9700
[Step   800] CE_loss=0.1073 | VFE_final=-774.9455 (IL_path=0.0261) | VFE_per_dof=-0.3784 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0554 VFE_hidden_term=48.7314 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=1631.48 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0084 | SG_relMSE=1.0044 SG_cosine=-0.385 mean_log_Pi_g=1.593 | PC_activity_obj=11.6349 (per_unit 1.1362e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.09e-04 tol=2.00e-04 r=1.000 slope=-1.548e-04) | TrainAcc=1.000 TrainLoss=0.0822 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.971 TestLoss=0.1259
[Step   800] CE_loss=0.1073 | VFE_final=-774.9455 (IL_path=0.0261) | VFE_per_dof=-0.3784 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0554 VFE_hidden_term=48.7314 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=1631.48 | lambda_gate=0.307 | SG_objective=0.0084 | SG_relMSE=1.0044 SG_cosine=-0.385 mean_log_Pi_g=1.593 | PC_activity_obj=11.6349 (per_unit 1.1362e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1259 test_acc=0.9707
[Step   820] CE_loss=0.0780 | VFE_final=-788.7775 (IL_path=0.0068) | VFE_per_dof=-0.3851 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.0417 VFE_hidden_term=44.6948 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=1650.85 | lambda_gate=0.258 (raw=0.258) | SG_objective=0.0089 | SG_relMSE=1.0043 SG_cosine=-0.483 mean_log_Pi_g=1.612 | PC_activity_obj=10.7999 (per_unit 1.0547e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.84e-04 tol=2.00e-04 r=1.000 slope=-1.335e-04) | TrainAcc=1.000 TrainLoss=0.0671 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.971 TestLoss=0.1374
[Step   820] CE_loss=0.0780 | VFE_final=-788.7775 (IL_path=0.0068) | VFE_per_dof=-0.3851 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0417 VFE_hidden_term=44.6948 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=1650.85 | lambda_gate=0.258 | SG_objective=0.0089 | SG_relMSE=1.0043 SG_cosine=-0.483 mean_log_Pi_g=1.612 | PC_activity_obj=10.7999 (per_unit 1.0547e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1374 test_acc=0.9710
[Step   840] CE_loss=0.1236 | VFE_final=-797.0027 (IL_path=0.0246) | VFE_per_dof=-0.3892 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.0916 VFE_hidden_term=46.0259 logdet_Pi_y_sum=16.37 logdet_Pi_x_sum=1669.87 | lambda_gate=0.435 (raw=0.435) | SG_objective=0.0091 | SG_relMSE=1.0021 SG_cosine=-0.130 mean_log_Pi_g=1.631 | PC_activity_obj=11.0924 (per_unit 1.0832e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.78e-04 tol=2.00e-04 r=1.000 slope=-1.555e-04) | TrainAcc=0.977 TrainLoss=0.1030 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.971 TestLoss=0.1427
[Step   840] CE_loss=0.1236 | VFE_final=-797.0027 (IL_path=0.0246) | VFE_per_dof=-0.3892 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0916 VFE_hidden_term=46.0259 logdet_Pi_y_sum=16.37 logdet_Pi_x_sum=1669.87 | lambda_gate=0.435 | SG_objective=0.0091 | SG_relMSE=1.0021 SG_cosine=-0.130 mean_log_Pi_g=1.631 | PC_activity_obj=11.0924 (per_unit 1.0832e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1427 test_acc=0.9713
[Step   860] CE_loss=0.1288 | VFE_final=-805.7020 (IL_path=0.0248) | VFE_per_dof=-0.3934 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0953 VFE_hidden_term=46.6231 logdet_Pi_y_sum=16.55 logdet_Pi_x_sum=1688.29 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0094 | SG_relMSE=1.0037 SG_cosine=-0.302 mean_log_Pi_g=1.649 | PC_activity_obj=11.4465 (per_unit 1.1178e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.78e-04 tol=2.00e-04 r=1.000 slope=-1.580e-04) | TrainAcc=0.984 TrainLoss=0.1046 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.967 TestLoss=0.1466
[Step   860] CE_loss=0.1288 | VFE_final=-805.7020 (IL_path=0.0248) | VFE_per_dof=-0.3934 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0953 VFE_hidden_term=46.6231 logdet_Pi_y_sum=16.55 logdet_Pi_x_sum=1688.29 | lambda_gate=0.349 | SG_objective=0.0094 | SG_relMSE=1.0037 SG_cosine=-0.302 mean_log_Pi_g=1.649 | PC_activity_obj=11.4465 (per_unit 1.1178e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1466 test_acc=0.9669
[Step   880] CE_loss=0.2054 | VFE_final=-821.0193 (IL_path=0.0215) | VFE_per_dof=-0.4009 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.1561 VFE_hidden_term=40.3510 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=1706.32 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0074 | SG_relMSE=1.0040 SG_cosine=-0.228 mean_log_Pi_g=1.666 | PC_activity_obj=10.0691 (per_unit 9.8331e-03) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=3.65e-04 tol=2.00e-04 r=1.000 slope=-1.381e-04) | TrainAcc=0.977 TrainLoss=0.1633 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.973 TestLoss=0.1490
[Step   880] CE_loss=0.2054 | VFE_final=-821.0193 (IL_path=0.0215) | VFE_per_dof=-0.4009 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1561 VFE_hidden_term=40.3510 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=1706.32 | lambda_gate=0.386 | SG_objective=0.0074 | SG_relMSE=1.0040 SG_cosine=-0.228 mean_log_Pi_g=1.666 | PC_activity_obj=10.0691 (per_unit 9.8331e-03) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1490 test_acc=0.9726
[Step   900] CE_loss=0.1155 | VFE_final=-832.0651 (IL_path=0.0201) | VFE_per_dof=-0.4063 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0770 VFE_hidden_term=38.2486 logdet_Pi_y_sum=16.90 logdet_Pi_x_sum=1723.88 | lambda_gate=0.263 (raw=0.263) | SG_objective=0.0068 | SG_relMSE=1.0066 SG_cosine=-0.473 mean_log_Pi_g=1.683 | PC_activity_obj=10.2659 (per_unit 1.0025e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.55e-04 tol=2.00e-04 r=1.000 slope=-1.377e-04) | TrainAcc=0.984 TrainLoss=0.0993 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.970 TestLoss=0.1426
[Step   900] CE_loss=0.1155 | VFE_final=-832.0651 (IL_path=0.0201) | VFE_per_dof=-0.4063 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0770 VFE_hidden_term=38.2486 logdet_Pi_y_sum=16.90 logdet_Pi_x_sum=1723.88 | lambda_gate=0.263 | SG_objective=0.0068 | SG_relMSE=1.0066 SG_cosine=-0.473 mean_log_Pi_g=1.683 | PC_activity_obj=10.2659 (per_unit 1.0025e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1426 test_acc=0.9699
[Step   920] CE_loss=0.0885 | VFE_final=-838.0288 (IL_path=0.0216) | VFE_per_dof=-0.4092 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0571 VFE_hidden_term=41.0201 logdet_Pi_y_sum=17.08 logdet_Pi_x_sum=1741.14 | lambda_gate=0.284 (raw=0.284) | SG_objective=0.0072 | SG_relMSE=1.0052 SG_cosine=-0.432 mean_log_Pi_g=1.700 | PC_activity_obj=10.9925 (per_unit 1.0735e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.15e-04 tol=2.00e-04 r=1.000 slope=-1.631e-04) | TrainAcc=1.000 TrainLoss=0.0784 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.972 TestLoss=0.1360
[Step   920] CE_loss=0.0885 | VFE_final=-838.0288 (IL_path=0.0216) | VFE_per_dof=-0.4092 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0571 VFE_hidden_term=41.0201 logdet_Pi_y_sum=17.08 logdet_Pi_x_sum=1741.14 | lambda_gate=0.284 | SG_objective=0.0072 | SG_relMSE=1.0052 SG_cosine=-0.432 mean_log_Pi_g=1.700 | PC_activity_obj=10.9925 (per_unit 1.0735e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1360 test_acc=0.9718
[Step   940] CE_loss=0.1270 | VFE_final=-839.6282 (IL_path=0.0256) | VFE_per_dof=-0.4100 Delta_VFE_per_dof=+0.0022 | VFE_pred_term=0.0964 VFE_hidden_term=48.0089 logdet_Pi_y_sum=17.25 logdet_Pi_x_sum=1758.22 | lambda_gate=0.359 (raw=0.359) | SG_objective=0.0092 | SG_relMSE=1.0035 SG_cosine=-0.282 mean_log_Pi_g=1.717 | PC_activity_obj=11.3721 (per_unit 1.1106e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.88e-04 tol=2.00e-04 r=1.000 slope=-1.530e-04) | TrainAcc=0.984 TrainLoss=0.1009 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.973 TestLoss=0.1267
[Step   940] CE_loss=0.1270 | VFE_final=-839.6282 (IL_path=0.0256) | VFE_per_dof=-0.4100 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0964 VFE_hidden_term=48.0089 logdet_Pi_y_sum=17.25 logdet_Pi_x_sum=1758.22 | lambda_gate=0.359 | SG_objective=0.0092 | SG_relMSE=1.0035 SG_cosine=-0.282 mean_log_Pi_g=1.717 | PC_activity_obj=11.3721 (per_unit 1.1106e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1267 test_acc=0.9725
[Step   960] CE_loss=0.1678 | VFE_final=-856.3622 (IL_path=0.0208) | VFE_per_dof=-0.4181 Delta_VFE_per_dof=-0.0022 | VFE_pred_term=0.1477 VFE_hidden_term=39.6992 logdet_Pi_y_sum=17.41 logdet_Pi_x_sum=1775.01 | lambda_gate=0.423 (raw=0.423) | SG_objective=0.0079 | SG_relMSE=1.0026 SG_cosine=-0.155 mean_log_Pi_g=1.733 | PC_activity_obj=10.7915 (per_unit 1.0539e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=3.56e-04 tol=2.00e-04 r=1.000 slope=-1.642e-04) | TrainAcc=0.992 TrainLoss=0.1437 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.971 TestLoss=0.1348
[Step   960] CE_loss=0.1678 | VFE_final=-856.3622 (IL_path=0.0208) | VFE_per_dof=-0.4181 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1477 VFE_hidden_term=39.6992 logdet_Pi_y_sum=17.41 logdet_Pi_x_sum=1775.01 | lambda_gate=0.423 | SG_objective=0.0079 | SG_relMSE=1.0026 SG_cosine=-0.155 mean_log_Pi_g=1.733 | PC_activity_obj=10.7915 (per_unit 1.0539e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1348 test_acc=0.9713
[Step   980] CE_loss=0.1316 | VFE_final=-867.9886 (IL_path=0.0191) | VFE_per_dof=-0.4238 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1168 VFE_hidden_term=36.3920 logdet_Pi_y_sum=17.58 logdet_Pi_x_sum=1791.42 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0062 | SG_relMSE=1.0060 SG_cosine=-0.370 mean_log_Pi_g=1.749 | PC_activity_obj=9.8851 (per_unit 9.6534e-03) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=3.22e-04 tol=2.00e-04 r=1.000 slope=-1.577e-04) | TrainAcc=0.977 TrainLoss=0.1122 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.971 TestLoss=0.1312
[Step   980] CE_loss=0.1316 | VFE_final=-867.9886 (IL_path=0.0191) | VFE_per_dof=-0.4238 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1168 VFE_hidden_term=36.3920 logdet_Pi_y_sum=17.58 logdet_Pi_x_sum=1791.42 | lambda_gate=0.315 | SG_objective=0.0062 | SG_relMSE=1.0060 SG_cosine=-0.370 mean_log_Pi_g=1.749 | PC_activity_obj=9.8851 (per_unit 9.6534e-03) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1312 test_acc=0.9710
[Step  1000] CE_loss=0.1067 | VFE_final=-873.5313 (IL_path=0.0204) | VFE_per_dof=-0.4265 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0644 VFE_hidden_term=39.0544 logdet_Pi_y_sum=17.74 logdet_Pi_x_sum=1807.56 | lambda_gate=0.271 (raw=0.271) | SG_objective=0.0065 | SG_relMSE=1.0069 SG_cosine=-0.458 mean_log_Pi_g=1.765 | PC_activity_obj=11.0291 (per_unit 1.0771e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.35e-04 tol=2.00e-04 r=1.000 slope=-2.074e-04) | TrainAcc=0.992 TrainLoss=0.0796 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.973 TestLoss=0.1247
[Step  1000] CE_loss=0.1067 | VFE_final=-873.5313 (IL_path=0.0204) | VFE_per_dof=-0.4265 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0644 VFE_hidden_term=39.0544 logdet_Pi_y_sum=17.74 logdet_Pi_x_sum=1807.56 | lambda_gate=0.271 | SG_objective=0.0065 | SG_relMSE=1.0069 SG_cosine=-0.458 mean_log_Pi_g=1.765 | PC_activity_obj=11.0291 (per_unit 1.0771e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1247 test_acc=0.9725
Training complete.
